,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0849312513139464,0,0.626442915835094,0,0,0.000512436019405716,0,0,0,0,0,0,0,0,0.00608772007415075,0.124118339711807,0,0,-0.01213506820525,0,0,0,0,0,0,0,0.0920398034153132,0,-0.0374706982460776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214440829823987,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.015893255202241,0,0,0,0,0.177760213733657,0,0,0,0,0.346111911469819,0,0,0,0,0,0,0,0,0.0029268683279315,0,0,0,0,0,0.182236987406295,0,0,0.0892479380033222,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.148788840436847,-0.00266375923074739
X601939.CH.EQUITY,0,0,0,0,0.441081464049314,0,0,0,0,0.114067666846142,0.255423938894209,0,0.0385110854489296,0,0,0.16850142964574,-3.46944695195361e-18,0.00816359245975935,0,0,0,0,0,0.00660908224716839,0,0.0419298958276754,0.0349473402640627,0,0,0,0,0,0,0,0.0531054122573372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846369079846812
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165184026009656,0,0.0717836432422907,0,0,0,0,0,0,0.328682158960998,0,0,0,0.20334374105382,0.0880368502925272,0,0,-0.00204374870020129,0,0,0,0,0,0.162261753091012,0.0319224692623209,0,0.0642708384280624,0,0,0,0,0,0,0,0,0,0,0.158635398031176,0,0,0,0,0,0
X601288.CH.EQUITY,0.272813403615652,0,0.23718679599086,0,0,0,0,-0.106918850275353,0,0,0,0,0,0.0250972614648336,0,0,0.0288340490693275,0,0,0.00858495013079579,0,0,0,0,0,0,0,0,0,0.171411209763255,0,0,0,0,0,0,0,0,0,0,0.116849849097599,0,0,0,0,0,0,0,0,0,-0.0345003871259921,0,0
X600036.CH.EQUITY,0,0.249153073922742,0,0,0,0,0,0.0387403084356062,0,0,0,0,0,0,0.252376518861742,0,0.000436934610102131,0.123888069147151,0,0,0,0.0100023005840809,0,0,0,0.260501501488412,0,0.0571633860185579,0.0832968298799939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.219004815643217,0,0,0,0,0,0,0,0,0,-0.0427705230140975,0,0,0,0,0.0740934318398944,0,0,0,0,0,0,-0.0197269444190078,0,0,0,0,0,-0.0815491895093619,0,-0.119313614565551,0,0,0,0,0,0,0,0,-0.018104577965804,0,0,-0.0245313755217624,0.965278975881077,0,-0.0843626427120774,0,0
X1299.HK.EQUITY,0,0,-0.193351353832282,0,0,0,0,0,0,0.232676898019366,0,0,0,0,0,0,0.0154418418096401,0,0,0,-0.143362769219295,0.211423575474179,0,0,0,0,0.318722391481955,0,0,0,0,0,0,0,0,0,0.0730288811391212,0,0,0.0907364951163117,0,0.0613393140770847,0.0905962025327178,0,0.136053926672515,0,0,0.0201658864590047,0,0,0,-0.0861820099534815,-0.0592425756832529
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.237901707844053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610668093594948,0.0224105492083643,0.367917950838601,0,0.1155668390553,0,0,0,0,-0.0627580631142722,0,0.0828366655220783,0,0,0,0,0.14710750381926,0,0.322999971470881,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0835875543048303,0,0.0280487427061779,0,0,0,0.0212017753196189,0,0,0,0.0988122453944273,0,0,0,0,0,0,0,0,0.0765587572912096,0,0.0298641440531991,0,0,0,0,0,0,0,0.148073774631309,-1.73472347597681e-18,0,0,0,0,0.0750237968104434,0.117509855613916,0.248114280178915,0,-0.245772133308427,0,0,0,0,0,0.325238350112464,0,0,0,0,0.0118288480671174,0
