,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.292283949782811,0.0283749992865909,-6.93889390390723e-18,0,0,0.461512948899828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100392735801881,0.041152431095701,0,0,0,0,0,0,0,0,0,0,0.0789999051787238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.227817014742272,0,0,0,0,0,0.180753061017471,0,0,0,0.0153201667072051,0,0.100306178999662,0,0,0.0817064287940335,0,0,0.137724023659428,0,0,0,0,0,0,0,0,0,0.0256618588098459,0,0,0,0,0,0,0.0692324870628767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1474331421699
X601939.CH.EQUITY,0.463977134864674,0.10954124484452,0,0,0,0,0,0.172553231339862,0,0,0,0,0,0,0,0,0.0190187947612556,0,0,0,0,-0.143678805567632,0,0,0,0,0,0,0.156665880033096,0,0,0,0.139817237759338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198760325375385,0.141680853123187,0,0
X600036.CH.EQUITY,0,0.0137114137365949,0,0,0,0.210009318392392,0,0.0756390525302269,0,0,0,-0.00571717721388208,0.202525284282575,0,0,0.0614218849748344,0,0,0,0,0,0,0,0,0,0.0801978771380611,0.066347376839954,0,0,0,0,0,0,0,0,0,0,0.0611248483575374,0.0369499627584307,0,0,0,0,0,0,0,0,0,0,0.379202141440825,-0.0812091647874677,0.0640829609064388,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.561158721565195,0,0,-0.081915814491168,0.0376493099576842,0,0,0,0,0,0,0,0,0,0.0584267509271241,0.0756812290326343,0,0,0.105121265220024,0,0,0.113136008504647,0,0,0,0.0553130149734143,0,0,0,0,0,0,0,0,0,0,0,0,0.0531446743531004,0,0,0,0,0.00579251719186995,0,0
X1299.HK.EQUITY,0,0,-0.209051072643911,0,0,0,0,0,0,0,0.107471162654659,0,0,0,0,0,0,0,0,0.0199455167045058,0,0,0.112246015120579,0,0,0,0,0,0,0,0,0,0.173989246232351,0,0,0,0,5.42101086242752e-20,0.0957314491914664,0.163689378660694,0.0672206093814244,0,0.298369948121361,0,0,0,0.29492278172356,0,0,0,3.46944695195361e-18,0,0
X601628.CH.EQUITY,0.0971490230119291,0,0,0,0,0,0,0,0,0,0.0262863733930071,0.0989191972795463,-0.0925933478398172,0,0,-0.280458634120926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672163194535751,0.0677244548562537,0,0,0,0,0.00110636628454425,0,0,0,0,0.0131591820848659,0,0,0.084667799562929,-0.0186409832083508,0,0.00645179152861257,0.206478431519641,0
X601988.CH.EQUITY,0.0755571722104086,0,0.0944953041283941,0,0.355709453043727,0,0,0,0,0,0,0,0.211361704759315,0,0,0,0.144112571131358,0,0.00639671724667736,0,0,0,0.00637393174926056,0,0,0.019658088261022,0,0,0,0,0.126947422117147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123613906209123,0,0,0,0,0,0,0,0,0,0,0.00284066594878533,-0.0948321707341774,0,0,0,0,0,0,0.234291810996359,0,0.189719600774137,0.140596335882675,0,0,0,0,0,0,0,0,0.0603960143034548,0,0,0,0,0,0.198179953655872,0.062592914140928,0,-0.0628125887649696,0.259252989688378,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0250190656513364,0,0,0,0.0707372965880725,0,0,0,0,0.0699798379052937,0.12515014317485,0,-4.33680868994202e-19,0.0925472054678953,0,0,0,0,0,0,0,0,0,0,0.154010263903487,0.00864055864624189,0.426232281523061,0,0,0,0,0,0,0,0,0,0,0.002966951957094,0,0,0,0,0,0,0,-0.0266713631131461,0,0,0,-0.0713480886765972,0
X388.HK.EQUITY,0,0,0,-0.0707712632609881,0,0.229462031197548,0,0,0,0,0,0,0,0,-0.0137428176657761,0,0,0,0,-0.107088587095802,0,0.485451764135206,0.00854417484449529,0,0,0,0,0.0266103601556149,0,0,0,0,0,0,0,0,0,0,0,0.0787939842500431,-0.0790215643430106,0.132705744883143,0,0.140611926909109,-0.373254162275334,0.00811952021907451,0,0,0,0,0.175804681541522,0,0
X601658.CH.Equity,0,0,0,0,0.219254299927654,-0.039083081174339,0,0.206491546664452,0,0.298620332073495,0,0,0.0764053293782464,0,0,0.0506802978874381,0.488071911199941,0,0,0,0,0.304809817998645,0,0,0,0,0,0,0,0,0,-0.32857674480033,0,0,0,0,0,0,0,0,-0.0274028481105929,0,0,0,0.028568259977226,0,0,0,0,-0.407021804241532,0,0,-0.00544962986177329
X000001.CH.EQUITY,0,0.0498748070052468,0,0.265412413806104,0,0,-0.0356034443053691,0.204710935264169,0,0.457404649077038,0.078855025391153,0,0,0,0,0,0,0,0,0,0,0,0.0990481873063291,0,0,0,0.241839845834613,0,0,0,-0.0862520435354553,0,-0.242657096838672,0,0,0,0,-0.0374180457217696,0,0,0,0,0,0,0,-0.0680804082408144,0,0,0,0,0,0.16704821481899,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308649754607939,-0.0158811882026197,0,0,0,0,0,0,0.302010478896838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040970460985176,0.0521435028976975,0.201807083906141,0.22564315796503,0,0,0,0,0,0,0.226339982436307,0.0180683691485049,0,0,0.0560232125116903,0,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.134168460595902,0,-0.0476509411916463,0,0.376538991517786,0,0,0,0,0.0810737582139786,0,0,0.175821318488196,0,0,0.0449690640478077,0,0,0,0,0,0,-0.0563315851901535,0,0,0,0,0,0,0,0,0,0.0297576879791913,0,0,0,0.0617230865530327,0,0,0.168155501052692,0,0,-0.0201976477142194,0,-0.0174840925036704
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.140701119157926,0,0,0,0,0,0.291433799732227,0,0,0,0,0,0,0.127401220928133,0,0,0,0,0,0,0,0,0,0,0,0,0.149629232102446,0,0.019913868464535,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00423063553023852,-0.101538677823499,0,0,0.00706799213904351,0,0,0,0,0.0606398801806304,0,0.694059282255457,0,0,0,0,0,0,0,0,-0.10230708639266,-0.0811846152769976,0,0.187162854679329,0,0,0,0,0,0,0,0,0,0,0,-0.0594878265278991,0,0,0,0.175272534109043,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0947287425338082,0
X16.HK.EQUITY,0,0,0,0,0,0.084088797133991,0,0,0,0,0,-0.0471347235421962,0,0,0,0,0,0,0,0,0,0,0,0.0625958894785777,0.142316682734009,0,0,0,0,0.248403212877182,0,0,0,0,0,0,0,0,0,0,0.289489662108848,0,0.164731709190609,1.73472347597681e-18,0.0288789359340863,-0.0375652549884343,-0.476227534949665,0.0558087344934182,-0.228329833890762,0,0,0,0
X601319.CH.EQUITY,0,0,0.0739426135861315,0,0,0,0,0,0,0,0,0,0.272279275531198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802127427856871,0.199573218808834,0,0.0148106122961949,0,0,0,-0.028959056344275,0,0,0,0.110086253602854,0.259156201475759,0,0,0,0.156201287729563,-2.16840434497101e-19,0.00656089043687799,0,0
X300059.CH.EQUITY,0,0.0284005954640614,0,0,0,0,0.0317244005885367,0,0,0,0.0486931052636247,0.0652643876032016,0,0,0,-0.0511177720330229,0,0,0.29891040110288,0,0,0,0,0,0,0,0,0,0,0,-0.0362553498502254,0,0,0,0,0,0,0,0,0,0,0,0,0.396801280923338,-0.00978499181817588,0,0.264620409597897,0,0.0252465378723981,0,0,0.0448298009714886,0
X11.HK.EQUITY,0,0,0,0,0.0650508877171907,0,0.0199205302505636,0.0480308037650154,0.591801733893251,0,0.0756669506579884,0,0,0,0,0,0,0,0,0,0,0,0,0.290780296455552,0,0,0,0,0,0,0,0,0.160114282439959,0,0,0,0,0.09990534887079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202956982446844,0,0,0,0,0,0,-0.177550781670886,0.049785134235594,0,0,0.401210036969007,0,0,0,0,0,0,0,0,0,0,-0.130504933305793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389557635668283,0,0.0572420578561593,-1.73472347597681e-18,0,-0.0232382673542847
X600016.CH.EQUITY,0,0,0.0459867733587246,0,0,0,0.0696662413966611,0,0,0,0,0,0,0,0,0,0.159943303369093,0,0,0.0377116487084047,0,0,-0.165475953272225,0,0,0,0,0.100611207623597,0,0,0.10862542394315,0,0,0,0.540950147589438,0,0,0,0,0,0,0,0,-0.362400066382244,0,0,0,0.107806071049981,0,0.292185945716703,0,0,0
X601998.CH.EQUITY,0,0,0,0.00449049266899419,0.342214801192891,0.271843368910619,0,0.149650285932613,0,-0.157333366256532,0,0,0,0,0,0.0918353964525662,0,0.132276136838979,0.0105844788089165,0,0,0,0,0,0,0,0,0,0.3788363162689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15124931374038,0,0,-0.0783644231598214,0,0
X002142.CH.EQUITY,0,0,0,0.149315643405791,0,0,0,0,0,0.122545023781162,0,0,0.0537833405280507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499919037211473,0,0.10386555612406,0,0.257883001155023,0,0,0.0395417375391313,0,0,0,-0.0276770308321523,0,0,0,0.0262302619459073,0,0,0,0,0,-3.46944695195361e-18,-0.0476610428625135,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126048325742343,0,0,0,0,0.558449711374719,0,0.068076764041202,-0.0608287515080057,0,0,0,0,0,0.0892196896154169,0,0,0,0,0,0.027972627971532,0,0,0.224764515923507,0,-0.0763996557261955,0,0.0533419032869901,0,0,0,-0.0217045991344187,0,0,0,0,0,0.209613273290408,0,0,0,0,0.215965062964515
X601818.CH.EQUITY,-0.111376467477839,0.119666452081724,0,0,0,0,0.0231595112668843,0,0,0.195493968125665,0,0.0760321016902345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250776634031237,0.241121760701254,0,0,0,0.150881765773601,0,0,0,0,0,0,0,0,0.146295816984724,0,0,0,0,0.00865388291978137,0,0,0,0,0.0881362533742434,0,-0.0976352873934427,0
X1109.HK.EQUITY,0,-0.075079029543411,0,0,0,0,0.0502301397824564,0,0,0,0.00131846940233671,0,0.0159114492855805,0,0,0,0,0,0,0.127882656404065,0,0,0,0.0108480678064591,0,0,0.176890800624778,0,0,0,0,0.191906317709377,0.223202533339579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140018705103371,0.00496735314279443,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651845437045609,0,0,0,0,0,0,-0.143375158295101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315611434152053,0,0,0,-0.166472987044333,0.0855666672203894,0,0,0,0,-0.0345687472559839,0,0,0,0,0.326640301477883,-0.237109351434049,0,0,0.319145913064541,0
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,0,-0.108127233434703,0
X688.HK.EQUITY,0,0,0.218400142397622,0.0617459153464502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324321503512754,0,0,0.180920160560948,0.00495745626056458,-0.110379638676711,0,0,0,0,0.512153350362834,0.226682835607642,0,0,0,0,0,0,0,0,-0.137352275405101,1.73472347597681e-18,0,0,-0.085399728638937,0,0,0,-0.189858535129823,0,0,0,-0.206254461136212,0
