,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.244206771906097,0,0.133783382946509,0,0.0384358027609052,0,0,0.250288611231945,0.0714553923119682,0,0.107488370914968,0,0,0,0,0,0,0.0598260637935074,0,0,-0.087304327481152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590460685743815,0,0,0,0,0,0,0,0,0,0.0518078390629279,0.0131577949758138,0,0,0,0,0,0
X601939.CH.EQUITY,0.462050992272644,0,0,0.017591031641773,0.000436391255964064,0,-0.0311062349353705,0,0,0,0.192570434759586,0,0,0.226250088681143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857629799987629,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0,0,0
X601288.CH.EQUITY,0.358170144568295,0.0429001797967349,0,0,0.392868780884065,0,0,-0.0202871212742891,0,0,0.0691613429000252,0,0,0,0.107186011088912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201926534388078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143309589795809
X601988.CH.EQUITY,0,0.0525052271218191,0,0.318604232899538,0,0,0,0,0,0,0.181456929552456,0,0.0821951890944274,0,0,0,0,0,0.199322341287893,0,0,0,0,0,0,0.040061000576753,0,-0.00841034660132539,0,0,0.0784746108722747,0,0,0,0,0,0,0,0,0.0645589010947251,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0,0,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0197331812206653,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0305345847604602,0,0.178048215750394,0.0698204675789457,0,0,0.09209843621797,0,0,0,0,0,0,0.130845025711747,0,0,0,0,0.237368850469968,0,0,0,0,0,0,0,0,0,0.0228320735421981,0,0,0,0.20859796594206,0,0,0,0,0
X5.HK.EQUITY,0,-0.142779390793806,0,-0.160091120831023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110006553159354,0,0,1.24984455636585,0,-0.78784672402672,0,0,-0.0411693556257294,0.476276282951453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425452735846491,0,0,0,0,0,0,0,0,0.126715765605869,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109519495559187,0,0,0,0,0,0,0,0,0.229454342362145,0,0.121077035644323,0,0.196902180332468,0,0,0,0.0816858011061058,0,0,0,0,0,0,0.0161813096345681,0,0,0,0,0,0,0,0,0,0,0.0460663309996185,0,0,0,0.0522849209618046,0,0
X601658.CH.Equity,0,0,-0.220935737632954,0.285727387650705,0,0,0,0.0936705065037439,0,0,0,0,0,0,-0.263651665838082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710462516869237,-0.0149855276332195,0,0,0,0,0,0,0,0,0,0,0,-0.102216006513134,0,0,0,0.74569501834837,0.0998758921614774,0,0,-0.108342822156309,0,0,0.123266862627794
X601328.CH.EQUITY,0,0,0,0.309438519086378,0,0,0,-0.00796321470014062,0,-0.0338312803492904,0,0,0.0823713611874005,0.438618893121702,0,0,0,0,0,0.125077728088234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391844946432646,0.00337373936775464,0,0,0.0340432644630672,0,0,0.0401980914783786,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493714537941912,0,0,0,0.493519480677768,0,0,0,0.100409929099624,0,0,0,0,0,0,0,0.027445356937543,0,0,0,0,0,0,0.0528433911622786,0,0,0,0,0,0,0,0,0,0,0.0387830802542019,0,0,0,0,0.0633632468825976,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
