,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0121603149832824,0,0,0.0390979572930049,0,0.295215983764424,0,0,0,0,0,0.11518483259535,0,0,0,0,0.110726937051586,0,-0.00354065681915137,0,0,0,6.93889390390723e-18,0,0,0,0.0573267147215073,0.280303770197339,0,0,0,0,0,0.052297642566932,0,0,0,0,0,0,0,0,0,0,0.0182054459434124,0,0,0,0,0
X601939.CH.EQUITY,0.265669337835366,0,0,0,0,0,0,0,0,0,0,0,0,0.426756732070453,0,0,0,0,0,0.106816268055406,0.0559723877767909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464425303565365,0.0402871280149952,0,0,0.0213522444053929,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.2104009536713,0,0,0,0,0,0,0,0.164983176112862,0,0,0,0,0,0,0.214438728669985,0,0.117671935032838,0.0949407514849502,0,0,0,0,0,0,0,0,0,0,-0.0342032597250225,0.0815335693381312,0,0,0.0291086338910078,0,0.112666180559411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017258572723268,0,0,0
X601288.CH.EQUITY,0.344133625379469,0.00649224766435803,0,0,0.502306056035696,0,0,0,0,0,0,0.0118150754280024,0,0,0.040375758078602,0,0,0,-0.0329633573502335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171090247955114,0,0,0,0,0,0,0,0,0.0949611051054201,0.00787945390263986,0,0,0
X601988.CH.EQUITY,0,0,0.123467578522678,0,0,0,0,0,0,0,0.109743860245004,0,0,0,0,0.107509881843122,0,0.0647911845611679,0,0,0,0,0,0.0462808805311261,0,0,0,0,0,0,0,0.124592109362794,0,0,0.105936408040168,0,0,0,0,0,0,0,0,0,0,0.243522460582712,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0666715854692033,0,0,0,2.77555756156289e-17,0,0,0,0,0.142825556212854,0,6.93889390390723e-18,0,0,-0.420569004950508,0.236381822456227,0,0,0,0,0,0,0,0,0,0,0.409238037302607,0,0,0,0.371993515978061,0,0,0,0,0,0,-0.347665239772498,0.318002821606872,-0.104886832630884,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0443594349670828,0,0,0,0.281292690672175,0,0,0,0.183777517210199,0,0,0,0,0,0,0,0,0,0,0,0.0616106307156836,6.93889390390723e-18,0,0.194466153867717,0,0.122452689293207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786032713719463,0,0,0.0126403927964639
X1299.HK.EQUITY,0,0.0667414966537506,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0925327337258463,0,0,0.0583863921797849,0,0,0.288191763602249,0,0,0,0.0399833232267054,0,0,0,0.0606792530682552,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.387222667258574,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206213950261714,0,0,0,0,0.00855611807630276,0,0,0,0.0910681140102438,0,-0.020199422186535,0,0,0,0.248974908796174,0,0,0,0.104362100523984,0,0,0,0,0,0,0,0,0.0326833729984244,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192901429123915,0,0,-0.131300421645471,0,0,0,0,0,0,0.695154541396723,-0.471484588404412,0.113656030894662,0,0,0.0716433195237168,0,0.43258673967854,0,-0.413333876015197,0,0,0,-0.313538202703391
X601328.CH.EQUITY,0,0.068230773539679,0,0.00255611295849471,0.076964161859807,0,0,0,0,0,0,0,0,0.308736309756556,0.0434445577962858,0,0,0,0,0,0,0,0.0370670609503628,0.24105437474586,0.0558397321366059,0.0280300514985827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148504883876093,0,0,0,0,0,0,0
