,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182346888575505,0.102828391712144,0,0,0.340541616753448,0,0,0.0134087169721993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228354808896937,0,0,0,0.0925061165118064,0,0,0,0.110062630045564,0.0518246240017385,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392697999983498,0.00420289551205034,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259087,0,0.042793857777434,0.0125690734051453,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.063237572965882,0,0,0,0.238701484559495,0,0.00239446949985864,0,0,0,-0.0540426685266032,0,0,0,0,0,0,6.93889390390723e-18,0.010201180048371,0,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0,0,0,0,0.102688704072529,0,0,0,0,0,0.0570681870294595,0,0,0,0,0,0,0,0,0,0,0,0,0.0433905338099251,0.374777038356385,0,0.165994147483577,0,0,0,0,0,0,0,0,0,-0.1018539569849,0,0,0,0,-0.0290990091874853,0,0,0,0,0,0,0.0500098940117246,-0.0522187377322045,0,0
X601939.CH.EQUITY,0.565840968275053,0.0716013402453337,0,0,0,0,0,0,0.171226992742087,0,0,0,0,0,0,0,0,0,0.0884713596974043,0,0,0,0,0,0,0,0,0.125385234187654,0,0,0,0,0,0,0,0,0.115139743746422,0.051230342579748,0,0,0,0,0,0,0,0,0,0,0,0.117454595279397,0.0459949945878483,0,0
X601288.CH.EQUITY,0,0,0,0.182060533669103,0,0,0,0.458291422459399,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00824508431654316,0,0,0,0,0,0,0,0.0725000101477436,0,0,0.0744667679008564,0,0,0,0,0.0695211623646445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00807656767785691,0.0495857129368617
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0639568528383334,0,0.314234784355413,0,0,0,0,0,0.0463984984738976,0,0,0,0,0.102025706746238,0,0,0,0,0,0.0205917057601778,0,0,0,0.0106038039799754,0,0.058124352343771,0,0,0,0,0.0465433357625925,0,0.22802756000185,0.232307860893116,0,0,0,0,0,0,0.0346104760386879,0,0,0,0,0.150383501259276
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194450048338721,0,0,0,0.342885439674587,0,0.0764081616154396,0,0,0,0,-0.00387633268649171,0.05602790652868,0,0,0,0,0,0.120934568627258,0,0,0,0,0,0.123857515538594,0,0,0,0,0,0,0,-0.231800662560889,0,0,0,0,0,0,0.0364154409577415,0,0,0,0,0,0.0421092404088251,0,0,0.0350398604065848,0,0,-0.0644605914672275,0
X5.HK.EQUITY,0,0.165085515774094,0,0.0850213430864992,0,0,0,0,0,-0.116877242347398,0.0791012467020907,0,0.0684054743011943,0,0,0,0,0,0,0,0,0,0,0.174418357075558,0,0,0.148330287376806,0,0,0,0,0,0,0,0,0,0,0.277661841277021,0,0,0,0,0,0,0,0,0.0585966949555715,0,0,0,0,-0.0754433819259647,0
X388.HK.EQUITY,0,0,0,-0.10178984331048,0,0,-0.0764228887086437,0,0,0,0,0,0,0,0,0,0.278358753282944,0,0,-0.0576730473200823,0,0,0,-0.152744736830066,0,0,0,0,0,0,0,0,0,-0.29100056926222,0,0,-0.16450598945237,0,0.345232290763599,0.246413323283507,-0.062550671202867,0,0,0,0.254472991414638,0,0,0,0,0,0,0,-0.0666971535159777
X601166.CH.EQUITY,0,0,0,0.142128573275092,0,0,0,0,0,-0.180463807155431,0,0.598724500840221,0,0,0,0,0,0,0,0,-0.0557728948020235,0,0,0,0,0,0,0.0445774977774288,-0.00325559068643686,0,0.0859704703299796,0.0867720239920279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774199814900821,0,0,0,-0.0364558902330405,0,0
X000001.CH.EQUITY,0,0.133078340337378,0.137392352686099,0,0,0.155750051436116,0,0,-0.123552763424722,0,0.399778460403938,0,0,0,0,0,0,0,0,0.0473574830069302,0,0.229998443696,0,0,0,0,0,0,0,0,-0.123705229937777,0,0,-0.0930535508489438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575985310878493,0.181769349836557,-1.38777878078145e-17
