,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0446528015683989,0,0,0,0,0,0,0,0,0,0,0,0,0.480263667244721,0.69149155347696,-0.115053251931998,0.021237588801519,0,0,0,0.219819659664556,0,-0.198561956749704,0,0,-0.308102257169378,0,0,0,0,-0.0524314311917135,-0.0100257426433295,0,0,0,0,0,0,0,0,0,0,0,-0.0118724294437143
X601318.CH.EQUITY,0,0,0,0,0,0.201006586833245,0,0,0,-0.0163698862727341,0,0,0,-3.46944695195361e-18,0,0,0,0.0882671697752339,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0288391181376397,0,0.0766310586220725,0.00236403325158436,0,0,0,0,0,0.241550310945755,0,0,0,0,0,0,0,0.0898049886527086,0,0,0,0.225770600051213,0,0.0866691768821988,0
X601939.CH.EQUITY,0,0,0,0.848225555566771,0,0,0,0,0,0.013993534033077,0,0,-0.115433878690336,0,0,0.0249838946079195,0,0.0654610117496146,0,0,0,0,0,0,0,0,0.0477567073463962,0,0,0.0584721579911927,0,0,0,0,0.015842397009861,0,0,0,0,0,0,0,0,0.0696677906705157,0,0.016881163200486,0,0,0.00887397200802482,0.0417072518036052,0,0,0
X601288.CH.EQUITY,0.0384168032753492,0,0.88002806900072,0,-0.0605768896755139,0,0,0,0,0,0,0,0,0,0.0109138411851002,0,0.027332127520272,0.137677675654175,0,0,0,0,0,0,0,0,0.0382829676792054,0,0,0,0,0,0,0,0,0,0,0,0,-0.116385278873458,0,0,0,0,0,-0.0475863348842211,0,0,0,0,-0.0474382624006079,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121373727038071,0,0.44458974498011,0,0,0,0,0,0,0,0,0,0.0382150368663709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125409798891115,0.118165814156425,0,0.207851578561142,0,0,0,0,0,0.249412333595595,0,0,0.0365332889519123,0,0,0,0.12147430502976,0.144191462850721,0.0736347813900337
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.000985695344860682,-0.153867886184555,0.0387204471747476,0,0.0796323018066854,0,0,0,0,0,0.14564092437431,0,0,0,0,0,0,-0.104081436798411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102546832028399,0,0,0.0098114520776138,0,0,0,0,0,0,0.938677872167225,0.0366621756587203,0,0.023055281422379
X1299.HK.EQUITY,0,0.106622515635449,0,0,0.158073622459015,0,0,0,0,0.246631121508905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21604042029895,0,0,0.351654579373943,-1.73472347597681e-18,0.225542232365939,0,0.124869702477894,0.120414432740923,0,0,0,0,0,0,0,0,0,0.115532496147254,0,0,-0.104040674736291,0,0,0,0,0,0.110497205841321,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474622947603961,0,0,0,0.0753724208813525,0,0,0,0.29698749142242,0.407876912037303,0,0,0,0,0,0,0,-0.0445309176880506,0,0,0,0,0,0,0.0350903661776113,-0.157699311438782,0,0,0,0,0,0,0.214201185281719,-0.0973024238636172,0
X388.HK.EQUITY,0,0,0,0,0.340533663440257,0,0,0,0,0,-0.196643880280124,0,0,0,0.00788889852711955,0,0,0,-0.210304271709233,0,0,0,0,0,0,0.45086014945699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538772693311877,0,-0.146172783496926,0.225724031101632,0,0,0.0312595865946107,0,0.0489787532611331,0,-0.139002770685748,0,0
X601658.CH.Equity,0,0,-4.33680868994202e-19,0.221648114064641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28836795508783,0,0.0178765868641144,-0.0879363061448248,0,0,0,0,-0.0582805284362615,0,0,0,0,0,0.058103672495416,0,0,0,0,0,0,0,0,0,0.312650205183765,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0339031466041892,0,0,0,0,0.0666511755434279,0,0,0.186666579273257,0,0,0,0,0,0,0,0,0,0,0,0.0120850090598962,0,-0.0136998028787775,0,0,0,0,0,0,0.45169803517445,-0.0282115801070536,0.0420767810380686,0,0,0,0,0,0,0,0.0688175924831698,0,0.15944904477255,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0158178013331596,0,0,0,0,0,0,0,0,0,0.470345817017244,0,0,0,0,0,0,0,0,0.0180718440041895,0,0,0,0.302422964069446,0,0,0,0,0,0,0,0,0,0.114156662335095,0,0,0,0,0,0.0907217412642917,0,0.0197262930210406,0.0369290754408427,0,0.0316459649026254,0,0.0064934429521697,0,0,-0.0127307870092093,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203595441291076,0.146168323356674,0,0,0,0.0491638787605892,0,0,0,0,0.00664331419647784,0,0,0,0,0,0.0595745670506659,0,0,0,0,0,0,0,0,0,0,0.0281026733949453,0,0.0112286803426898,0,0,0.010469863595569,0.0053320615873019,0,0,0,0,0,0,0,0,0,0,0.490963547725159,0,0,0
X601328.CH.EQUITY,0,0,0,0.06701225011625,0,0.0459554024454608,0.021172434893423,0,0,0,0,0,0,0,0,0.0446517071696479,0,0,0,0,0,0.414623668764975,0,0,0,0,0,0,0,0,0,0.00763616076798649,0,0,0,0,0,0,0,0,0,0,0,0,0.252208102476199,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.161276354619133,0.0381271593132391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106844281809126,0,0,0,0,0,0,0.0352390836443409,0,0,-0.042412948722312,0,0,0.129842700776734,0.075271482881584,0,0,0,0,0,0,0,0,0,0,0,-0.0215073216554537,0,0.191333237933486,0,0,0,0,0,-0.00442161416973736,0
X601319.CH.EQUITY,0,0,0,0.149985791517618,0,0,0,0,0,-0.00122012339461687,0,0,0,0,0,0,0.200267790040417,0,0,0.166830296067991,0,0,0,0.0436960347331578,0,-0.0131591190509396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214027570112985,0,0,0,0,0,0,0.154925791685111,0,0,-0.028502034820658,0,-0.115902153927853
