,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0886612478750399,0,0.415670948163652,0,0,0.0463352171768398,0,0.240223325585491,0,0,0.147189103716733,0,0,0,0,0,0.0264503140887504,0,0.00822901364883613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599529373637758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.401285208005352,0,0,0.115779691199437,0,0,0,-0.0716699854362743,0,0.0177263291518781,0,0,0.399910338508983,-0.0390573192349079,0,0,0,0,0,0,0,0,0,0,0,-0.098455415833287,0,0,0,0,0,0,0.132871375148116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00734761368865748,0.019743127897618,0
X601318.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0572506967390598,0.368567672604103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0.134056248603541,0,0,0,0,0,0.215011164173467,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.393428869553122,0,0,0,0.345952445241237,0,0,0,0,0,0.0998620299990466,0,0,0,0.0564393260090933,0,0,0.0651155652802628,0,0,0,0,0,0,0,0,0,0,0,0,0.0136981881945463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364240791673583
X601988.CH.EQUITY,0,0,0,0.27924383306664,0,0,0,0,0,0.00145043531192261,0,0,0,0,0,0,0,0.136292472725516,0.135511277943275,0,0,0,0,0,0,0,0,0,0.00148597690279503,0.0667813522064479,0,0,0,0.0119050866237628,0,0,0.0472442413537326,0,0,0,0,0,0,0.165942672583317,0,0,0.147634301208051,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0636023223077695,0,0,0,0.109908650071651,0.271705834653574,0,0,0,0,0,0.619348243634242,0,0,0.0402399190589931,0,0,0.325614656589918,-0.433917985798715,0,0,0,0,0,0,0,0,0,0,0,-0.0901587638809979,0.130435548433222,0,0,0,0,0,0,0,0,0,0.0954959578665164,-0.0326622581626513,0
X600036.CH.EQUITY,0,0,0.043815456072494,0,0,0,0,0,0,0,0,0.450148852196352,0,0,0,0,0,0,0,0,0,0,0,0.0381693658828222,0,0.135562320588298,0,0,0,0,0,0,0,0,0.122776019360993,0,0,0,0,0,0,0.0456438186656679,0,0,0,0,0,0,0,0.227889066814889,0,0.0146983455463715,0.0231839144106315
X1299.HK.EQUITY,0.000854691612618522,0,0,0,0,0,0.104329426554795,0,0,0,0,0,0,0,0.107434834025562,0,-3.46944695195361e-18,0,0,0,0.228732090006207,0,0,0.0995778085905378,0,0,0,0.103621094277196,0,0,0,0,0,0,0,0,0.17904680876954,0,0,0,0.185025134010814,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0725227203441223,0,0,0,0,0,0.0927669883127819,0,0,0,0.198225028474538,0.373649783668839,0,0,0,0,0,0,0.0673625729064744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0410295385900365,0,0
X601658.CH.Equity,0,0,0,0,0.356437535907256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869798992435168,0,0,0,0,0,0,0,0,0,0,-0.432920743534918,0,0,0,0,0,0,0,0,0,0,0,-0.131552594737162
X601328.CH.EQUITY,0,0,0,0.284836398594107,0,0,0,0,0,0,0,0,0.251028183718713,0,0,0,0,0,0.344525161900958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899228185765833,0,0.0473350014848199,0,0,0.00918978181337929,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00528805626019622,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,0,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.31913472851416,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0,0
