,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.368627312085407,0,0.29748632761164,0.00314748070579159,0,0.172804165209365,0,0.128382408540362,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.10770663547546,0,0,0,0,0,0,0,0,0,0,0,0.104499730871934,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0212684937304425,0,0,0,0
X601939.CH.EQUITY,0.369707450405584,0,0,0,0,0,0,0,0,0,0,0.0757434613448875,0.307433066125824,0,0,0,0,0.10214031256066,0.0709173996616758,0,0,0,0,0,0,0,-0.106722369589535,-0.0122639188739888,0,0,0,0,0,0,0,0,0.0130907225707998,0,0,0,0,0,0,0,0,0,0.0298854868700967,0,0,0.0326412262669621,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0589403624058073,0,0,0,0,0.279113464753969,0,0,0,0,0,0,0,0,0,0,0,0,0.0398139369779153,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386983302572631,0.0536209265833635,0,0,0.35451384157919,0,0,0,0,0,0.11329190859281,0,0,0,0,0,0.0602103155498935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318211337803652
X601988.CH.EQUITY,0,0,0,0.26472918040648,0,0,0,0,0,0,0,0,0,0.0198475416853701,0,0,0,0,0.165392217428813,0.170942366805775,0,0,0,0,0,0,0,0,0,0,0.0668763205799043,0,0,0.024047736983347,0,0,0,0,0,0,0,0,0,0.180947289644417,0,0,0.097940672972234,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.176706827197421,0,0,0,0,0,0.0066837675094851,0,0,0,0,0,0,0,0,0,0,0,0.42443373269162,0.145089255338718,0,0,0,0,0,0,0,0,0,0.069509143675725,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.444929217125814,0.0485512936652314,-0.0581956321757849,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176155543549318,0,0,0,0.561555002839587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.121148480605174,0.0981357516488866,0,0,0,0,0,0,0,0,0.093359339965612,0.0985022872426025,0,0.0500445817549436,0,0.0426231787604537,0,0,0,0,0,0,0,0,0,0,0,0.0385473286806049
X1299.HK.EQUITY,0.0280562609134097,0,0,0,0,0.0399539022560534,0.0707656109635197,0,0.0709192039647869,0,0,0,0,0,0,0,0.347548107456707,0,0,0,0.222811343915739,0,0.193686222124238,0,0,0,0,0.0911789540675318,0,0,0.140270693094782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.132362513044049,0.0404334054540753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39807920357083,0,0.0522686852503551,0,0,0,0,0,0,0.136813870587358,0,0,0,0,0,0,0,0,0.0272767826469464,0,0,0,0,0,0,0,0,0,0,0.0361240317564068,0,0
X601658.CH.Equity,0,0,0,-0.122696024502188,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.227867368043848,0,0,0,0.0196611379144988,0,0,0,0,0,0,0,0,0.325084225391046,0,0,0,0,0,0,0,0,-0.259273760401601,0.542222420037433,0.174426117421244,0,0,0,0,-0.378687089615655,0.594896816555487,0,0,0,0,-0.140605640117232,-0.0661648073713209
