,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.197227791684552,0,0.124692139800642,0.041531406737778,0,0,-0.0382740204571667,0,0,0,0,0,0,0.0186671391042115,0.038262994061209,0,0,0,0,0,0,0,0,0.0187050143402081,0,0,0,0,0,0,0,0,0,0.153832734343628,0,0,0,0,0,0,0.0141777937413712,0.312643375038385,-0.0343374804455177,0,0,0,0,0,-0.0576763597176001,0.0174077674598767
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173542656437548,0,0,0,0.370462228936769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197276435916215,0,0.0122478069513189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147652360224728,0
X601939.CH.EQUITY,0,0,0,0.771531395677498,0,0,0,0,0,0,0.101769544194338,0,0,0,0,0.112995450178403,0,0,0,0,0,0,0,0,0.00971722994438232,0,0.0672514507525468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581445852937609
X601288.CH.EQUITY,0.0846491329772637,0,0.953378209441534,0,0,0.00647960618130581,0,-0.05296850072324,0,0.0184192322550272,0,0,-0.0377590123515875,0,0,0,-3.46944695195361e-18,0,0,0,0.0172022124083451,0,0,0,0,0,0,0,0,0,0,0,0.032234380426229,0,0,0,0,0.00501723247263665,0,0,0,0,-0.0667138198152136,0,0,0.0511857018084272,0,0,0,0,-0.133747448326824,0,0
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0307009441465876,0.257064664776304,0,2.77555756156289e-17,0,0,0,0,0,0,0.401758162167164,0,0,0,0,0,0,0,-0.0437128976416609,0,0,0,0,0,0,0,0.156845134837828,0,0,0,0,0,0,0,0,0,0,0.103306489998003,0,0.224457376349176,0,0,0,0,0
X600036.CH.EQUITY,0.176575903050778,0,-6.93889390390723e-18,0.305081122009959,0,0,0,0,0,-0.0321876509574292,0,0,0,0,0,0.128915629828137,0,0.0812188428307605,0.0141315959050809,0,0,0,0,0,0,0.125722567577618,0,0,0,0,0,0,0,0,0,0,0,0.0622732115740678,0,0,0,0,0,0,0.0308683057483516,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0,0.0409665223768079,0,0,0,0,0,-0.0830613259270136,0,0,0,0,0,0,0,0,0,0,0.0149021545502938,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339283063382588,0,0,0,0,0,0,0,0,-0.0303881832417405,0,0,0,-0.0254418451861924,0,1.00704153252253,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0715663385320729,0,0,0.117449607476193,0,0,0,0,0,0,0,0,0,0.328841716448865,0,0,0,0,0,0,-0.0674213540798708,0.000356640693859609,0,0,0,0,0,0.161127396170761,0.104780630888539,0,0,0,0.191578461975679,0,0,0,0,0,0,0,0,0,0,-0.0446493566500648
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124710483119011,0,0,0,0,-0.19141227352085,0,-8.67361737988404e-19,0,0,0,0,0,0.0743218473429076,0,0.360621928651226,0.090772958655066,0,0,0,0,-0.0727654773033792,0,0,0.207611717325261,0,0,0.0623703903244807,0,0,0.162321168229661,0.214783451959244,0.117397064828507,0,0,0,0.412604808866117,0,0,0
X388.HK.EQUITY,0,0.244433037914369,0,0,0.198901918009768,0,0,0,-0.0621836068271584,0,0,0,0,0,0,0,0,-0.0278151386693129,0,0,0.0435794775059549,0,0.114056267478494,0,0.100323659285977,0,0,0,0,0,0,0,0,0,0,0,0,0.241499890311144,0,0,0,0,-0.0409608017955786,0,-0.151019067405056,0.162670509828979,0,0,0,-0.0785871400937389,0,0.222248352159373,0
X601658.CH.Equity,0,0,0.0489726503029081,0.238869792436418,0,0,0,0,0,0,0,0,0,0,0,0.206678737987394,0,0.00851960625188637,0.0856697453361901,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102038104871821,0,0,0.024029471506164,0.0265348029126242,0,0,0.0886880853753657,-0.0331113804277315,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.020667342796052,0,0,0,0,0.102033655735816,0,0,0.333323514701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265586300591418,0,0,0.0807338899396832,0,0,0,0.188842253739567,0,0,-0.0492807987779359,0,0.146898501761991,0,0,0,0.219093746696339,0,0,0,0,0.045249997631813
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0144915141424474,0,-4.33680868994202e-19,0,0.685988203283471,0,0,0.0550205270925603,0,0,0,-0.0331400446894622,-0.0423428969097655,0,0,0.0342932610725366,0,0,0,0,-0.0365997903458397,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.158831079880946,0,0,0,0,0.00614260274499293,0,0,0,0,0,0,-0.0505399968576969,0,0
X601166.CH.EQUITY,0,0,0.0264543135025145,0,0,0.00893591505486587,0.20862662940952,0,0,0,0,0,0,0,0.028527039959504,0.0761530719793012,0,0,0,0,0,0.0543819382661803,0.0879871860997145,0.44187777938918,0,0,0,0,0,0,0,0,0.0259933401219254,0.012680780059546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115261099854487,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.194344257138781,-0.168227600251089,0,0,0,0.203665809520351,0,0,0,0.334663384649181,0.0857975916920859,0,0,0,0,0,0,0,0,0.117385695195729,0,0,0,0,0,0,-0.0412655440827533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177303073337031,0,0,0,0,3.46944695195361e-18,0,0.0122690222353785,0.0491597254099634,0.0188567344957777
X000001.CH.EQUITY,0,0,0,0,0,0.191849585130736,0,0,0,0,0,0,0,0,0.108437035884509,0,0,0.105491591123422,0,0.075777207045112,0,0,0,0,0,0.3226252532286,0,0,0,0,-0.220558513633285,0,0.0513153637400787,0,0,0,0,0,0.254405529792805,0,0,0,0,0.0172125660006631,0,0,0,0,0,-3.46944695195361e-18,0,-0.0130181142422605,0
X601328.CH.EQUITY,0.35450723025168,0,0,0.0299945606382017,0,0.0460241549251508,0,0,0,0,0,0.0113906855306766,0,0,0,0,0,0.123293369503834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429915298224339,0,0,0,0,0,0.0690301473187248,0,0,0,0,0,0.137066918139254,0,0,0,0.00739110293383907,0,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0,0
