,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.342610484635411,0.0577125523728839,0.123842712228387,0,0,0,0,0,0,0.201813109704894,0,0,0,0.0215627951670683,0,0,0,0,0,0,0,0,-0.0207585525538666,0,0,0,0,0,0.0606112804694376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404557176629778,0,0,0,0.170344191337237,0,0
X601939.CH.EQUITY,0.510272986158767,0,0,0.11738223290446,0,0,-0.13667957408236,0,0,0,0,0,0,0.161338218547578,-0.0548542269967465,0,0,0,0,0,0,0,0,0,0,0.0278964723788448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223508064576908,0,0,-0.083836477193339,0,0
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0,0,0
X601288.CH.EQUITY,0.372195116919163,0,0,0,0.215077842199973,0,0,0,0,0,0,0,0,0.145808121743889,0,0,0,0,1.73472347597681e-18,0.0914215288866806,0.0312358938499736,0,0,0,0,0,0,0,0,0,0,0,0,0.0830266396789284,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00478490251614141,0,0,0
X601988.CH.EQUITY,0,0,0,0.498469619332649,0,0,0,0,0,0.302144805684909,0,0,0,0,0,0.00248693753773102,0,0.0222033078336619,0,0,0,0,0,0,0,0,0,0.104024748944135,0,0,0,0,0,0,0,0,0,-0.396444119211428,0,0,0,0,0,6.93889390390723e-18,0.213771072654411,0,0,0,0,0,0,0.47641258278213,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0,0,0
X1299.HK.EQUITY,0.0879319821593408,0,0,0,0,0,0,0,0.1861299325857,0,0,0,0,0.0940042509189002,0,0,0.0569098316139894,0,0,0,0,0,0.0112367131137263,0,0,0,0,0,0.250940360432908,0,0,0.101228614209651,0,0,0,0.0487209775696188,0,0,0,0,0,0,0,0.0253881532845475,0,0,0.0642964992528948,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.133383640123703,0,0,0,0,0,0,0,0,0,0,-0.000758324752979905,0,0,-0.0361981829331941,0,0,0.0414738050305318,0,-0.514818296494759,0.943482913531569,0,0,0.543662093828924,0,0,0,0,0,0,0,0,0,0,0,0.42755509493489,0,0,0,0,-0.173202911835903,0,0,0,0,0,0,0.0683803315864475,0,0.0856710751451516
X601628.CH.EQUITY,0.0373639160239515,0,0.0651381093687158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201669342132861,0,0,0,0.194195545824672,0,0,0,0,0,0,0.0898133918892551,0,0,0,0,0,0,0,0,0,0,0,0,0.0824531457454182,0.041427972625522,0,0,0,0,0,0.0396084566874233,0,0.0916457944016865,0.0107285080097764,0
X601658.CH.Equity,0,0,0,0.177038072595832,0.0576400909599168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.111049143295537,0.282025976852622,0,0,0,0,0,0,0,0,0,0.0601709883331604,0,0,0,0,0,0,0,0,0.336639937331834,0,0,0,0,0
X601328.CH.EQUITY,0.0718925723701926,0,0,0.521908626044902,0,0,0,-0.0457564173073296,0,-0.110080339145531,0,0,0.0193319061567281,0,0.0377583741802398,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219550841539751,0,0.0711608915474821,0,0,0.173956166692774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107536499065033,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00210288453600063,0,0.430024989792615,0,0,0,0,0.0431960709472979,0,0,0.000590214891420671,0,0,0,0.0404235134925702,0,0,0,0,0,0,0,0,0,0,0,0.214660129363698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361417629905786,0.0392921097411589,0.107368945605237,0.0432465449885833,0,0,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0,0,0
