,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.293171736333888,0,0.00552556448334661,0,0,0.441182142720766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115560258487814,0,0,0,0.0655483017287165,0,0,0,0.0183609393979149,0,0,0,0,0,0,0.0770035482448111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.210201730960487,0,0,0,0,0,0.21101421863872,0,0,0,0,0,0.106292208806258,0,0,0.0940328760390245,0,0.138846247803713,0,0,0,0,0,0,0,0,0,0.0212049215130502,0,0,0,0,0,0,0,0.0556230967839054,0,0,0,0,0,-0.0243032466860775,0,0,0,0.0129281081549787,0,0,0.0198548260311849,0,-0.151606471035914
X601939.CH.EQUITY,0.468586245147166,0.136557535534077,0,0,0,0,0,0.206289650955926,0,0,0,0.0109607782079514,0,0,0,0,0,0,0,0,0,-0.142145293076204,0,0,0,0,0,0,0.134331327367171,0,-0.0130437804244345,0,0.117868538540451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168268064628584,0.167571696100419,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.562374872531372,0,-0.0828338263483284,0,0.0380938661908104,0,0,0,0,0,0,0,0,0,0.060250764981601,0.105129898583676,0.0766224330738995,0,0,0,0,0.113633773879741,0,0,0,0.055992907393614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533923632321062,0,0,0.0056228496787818,0,0
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784,0,0
X601628.CH.EQUITY,0.0679731101050367,0,0,0,0,0,0,0,0,0,0,0.0658244431902458,-0.0834356270612183,0,0,-0.280676080224104,0,0,1.73472347597681e-18,0,0,0.0316480466786442,0,-8.67361737988404e-19,0.00953588424929148,0,-0.0111427855238248,0,0,0,0,0,0,0.611779684650264,0.116425615997734,0,0,0,0,0,0,0,0,0,0,0.0514934635171709,0,0,0.0443290510319354,0,0.0198065709263755,0.182981732665577,0
X1299.HK.EQUITY,0,0,-0.209521273784579,0,0,0,0,0,0,0.108568602507984,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0202440951671584,0,0,0.11350587371383,0,0,0,0,0,0,0,0,0.175975526642311,0,0,0,0,0,0,0.164584432970867,0.0970180316826437,0.0686507198756824,0,0.298144513836131,0,0,0.29769848374695,0,0,0,0,0,0
X601988.CH.EQUITY,0.167153902577003,0,0.0958822823031213,0.376166427141778,0,0,0,0,0,0.0473666482570488,0,0,0.181338266896734,0,0,0,0.1330087984623,0,0,0,0,0,0.00273247872524965,0.0209524454003853,0,0,0,0,0,0.0959907153669565,0,0,0,0,0,0,0.0187670567284753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247371506898732,0,0,0,0,0,0,0,0,0,0,0,-0.0858421562185006,0,0,0,0,0,0,0,0,0,0.367076575622837,0,0.0745677405057645,0,0.0631139643226174,0,0,0,0,0.0437094880145765,0,0,0,0,0,-0.0164106419439255,0,0.224346631535581,0,0,0.103945931409203,0,0,0,0.123828191197153,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728520632154125,0,0.243982803717309,0,0,0,0,0,0,0,-0.00964473927466238,0,0,0,0,0,-0.114776264486389,0.467380058698476,0,0,0,0,0,0.026425021467511,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.129753876577448,0.0794710872946697,0,-0.0819513512520828,0.153895318807457,0,0,-0.350025275644367,0,0.00484361724163546,0,0,0.171334991167292,0,0
