,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147727333425908,0,0.0313553901918719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746566229892877,0,0.269514303168655,0,0,0.0664476933659394,-0.127843681046299,0,0,0,0,0,0.246708399140976,-0.188422441346954,0,0,0,0,0,0,0,0,0,0,-0.13548436905149,0,0,0,0,0,0,-0.0145093670181597
X601318.CH.EQUITY,0,0,0,0,0,0.075880514684509,0,0,0,0,0.0388726629487713,0,0,0,0,0,0,0,0,0.439744273027493,0,0,0,0,0,0,0,0,0.103385280935329,0,0,0,0,0,0,0,0,0.198001178707353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13834543003554,0
X601939.CH.EQUITY,0,0,0,0.837717302490321,0,0,0,3.46944695195361e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.00977484568709734,0,0,0,0,0.0105630241005244,0.0761767117382582,0,0,0,0,0.0912112869813442,0,-0.0189762546581694,0,0,0,0,0,0,0.0268475167178212,0,0,0,0.0611020710043921,0,-0.0578945846353085,0,0,0,0,0,0,0,0,-0.059191858257779
X601288.CH.EQUITY,0.0234475956777322,0,0.86601989996299,0,0,0,-0.0722965405538896,0,0,0,0,0,0.0227365291103146,0,0,0.0640334972896369,0,0.131225237564402,0,0,0,0,0,0,0,0.0387888963498416,-0.0391693642000904,0,0,0,0.00941767419011759,0,0,-0.0288133070547173,0,0,0,0,-0.124984966709621,0,0,0,0,0,0,0,0,-0.0260712511690546,0,0,-0.0276968173871401,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.152512959326258,0,0,0,0,0,0,1.12302671955368,0,0,0,0,0,-0.105320437614848,-0.0604382231990147,0,0,0.0762889740880782,0,0,0,0,0,0,0,0.00774023964109396,0,-0.213086111393251,0,0,-0.149557730290122,0,0,0,0,0,0,0.0449700713399899,0.0915082634918595,0,0,0,0,0.0218011725343846,0,0.225927293087284,0
X600036.CH.EQUITY,0,0,0.21621952048436,0.204136771327924,0,0,0,0,0.110999008354574,0,0,0,0.00388525866718165,0,0,0,0,0,0,0.0164470623812792,0,0,0,0,0,0.00939848835091766,0,0,0,0,0,0,0,0.346858553119351,0,0,0,0,0,0,0,-0.00291361554272974,0,0,0,0,0.111583392196971,0,0,0,0.0585677389343214,0,0.0387992076435855
X601628.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0035187513461802,0.805417356465905,0,0,0,0,0,0,0,0,0,0,0.14718829561206,0,0,0,0.00715993885049871,0,0,0,-0.0735021263086228,0,0,0,-0.00726828030536459,0,0,0.0183211443636189,-0.0406572524009788,0,0,0.0977910058729596,0,0,0,0,0.0271741173603979,0,0,0,0.0566999898229459,0.185367911086265,0.0340362549348204
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.184094122266534,0,0,0,0,0,0,0,0,0,0,0,0.146585286668273,0.0815035717417442,0,-0.144849236159185,0,0,0,0,0,0.00915394599640726,0.162991099643059,0,0.179953692610946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450366504509612,0,0,0,0.102372357163387,0.0105692504063195,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.109698781454882,0,0,0,0,-0.0285573216364187,0,0,0,0.262495421222492,0,0,0,0,0,0.236610585712056,0,0,0.239773573122866,0.146360705698228,0.0180383972228867,0,0,0,0,0.0456843544560332,0,0,0,0,0,0,0,0,0,-0.0295298937747942,0,0.165964450170322,0,0,0,0,0,0,0.189163392126611,0,0.174815142228421
X601658.CH.Equity,0,0,0,0.233515443432508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219846670081372,0.0742614407723307,0,-0.145559843006021,0,0,0,0,0,-0.129691779768397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403387495720786,0,0,0.0563276957271036,0,0,0,0,0,0,0
