,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.187406323364338,0,0,0,0,0,0,0.165228094644627,0.12895832610339,0,0,0,-0.210627121342567,0,0,0,0,0,0.315324108903387,0,0,0,0,0,0.251222655869071,0,0.0525959102676938,0,0.122712984017456,0,0,0,0,0,0,0,0,0,0,0.0969196152583954,0,0,-0.0393765550142824,0,-0.0911188722746842,0,-0.0106281508756912,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.175204691890024,0,0,0.148276190550334,-0.114920743020761,0,0,0.0909216578971065,0,0,0,0,0,0.00530934684504716,0,0,0,0,0,0,0,0,0,0.168220439361558,0,0,0,0,0,0,-0.229153031422297,0.327741804164483,0,0.125368784255299,0,0,0,0,0,0.131953527002961,0,0,0,0
X601939.CH.EQUITY,0.47353984899135,0,0,0,0,0.183905170943591,0,0,0,0,0,0,0,0.032423893997275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365918772629623,0,-0.157251741168357,0.0868782581550531,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451530210948322,0,0.17784401307291,0,0.155885308531823,0.036273094951969,0,0,0.0654536879161004,0,0,0,0.0168837900481019,0,0,-0.0512400391798219,0,0,0,0,0,0,0,0,0,0,0.0936632955955852,0,0,0,0,0,0,0.0244066490825108,0,0,0,0.139021412305305,0.160134636008869,0,0,0,0,0,0,0,0,0,0,0,-0.0523299556344411,0.0217634050553542
X5.HK.EQUITY,0,-0.205671361874305,0,0.0158294462975218,0,0,0,-0.171446164823034,0,0,0.337477327253856,0,0.161371308344942,0,0,0,0,0.543836399860883,-0.0488063499415472,0,0,0,0,0,0,0,-0.165895611694557,0,0,0,0,0,0,0,-0.0505163777060867,0,0,0,0.0320037225849512,0,0,0,0,0.0753115975191078,0,0.108913524974476,0,0,0,0.204522946306346,0,0
X601988.CH.EQUITY,0.102453055756853,0,0.208394225753766,0.124447722870265,0,0,0,0,0.118496528305135,0.0802580804797149,0.238279767673601,0,-0.371696591668601,0,0,0,0,0,0,0,0,0,0.000969665285604947,0,0,0,0.136667601218259,0,0,0,0,0.0298799876270293,0,0,0.0437071930974027,0,0,0,0,0,0,0,0,0,0.103349791379551,0,0,0,0,0.002965809172635,0.0798572219084963,0
X600036.CH.EQUITY,0,0.378090459497214,0,0,0,0,0,0.0329206442986008,-0.0113769290835401,0,0,0,0,0.287105786203006,0,3.46944695195361e-18,0.0209209166346106,0,0,0,0,0,0,0.176894833091329,0,0,0,0,0,0,0,0.093997790119146,0,-0.0393298560072904,0,0,0,0,0,0,0.167395061444018,0,0,0,0,0,0.0165739385552757,0,0,0,0,0.000837037370271479
X1299.HK.EQUITY,0,0,0,0,0,0,0.0427899956442082,0,0,0.0562836989949168,0,0,0,-0.0197854863011872,0,0,0.193128805965568,0.252921517513813,0,0,0,0.160258513742328,0,0,0,0,0.16698303204335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168223837694319,0,0,0
X601628.CH.EQUITY,0.0385928970527578,0.395794736803771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552553123258857,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.14750169583935,0,0,0,0,0,0,0,0,0.0198619690712897,0,0,0.168786472572596,0,0,0,0.0605206980885511,0.0423422067089659,0.187874980438268
X601166.CH.EQUITY,0.148863287897682,0,0,0,0,0.120359171077124,0.191510220545585,0,0,0,0,0,0,0.120536690036529,0,0.32620522988548,0,0,0,0,0,0,0,0,0,0,0,0.0724310685933248,0,0,0,0,0,0.0219762526565948,0,0,0,0,0,0.0223554475894287,0,0,0,0,0,0,0,0,0,0,0,0.11353372137651
X601328.CH.EQUITY,0.0522893995460893,0.0329595597749471,0,0,0.061226092196163,0.023544050598992,0,0,0,0.0180257400073241,0,0.178286650808598,0,0,0,0,0,0,0,0.185421566555865,0.0837696484973914,-0.161576100180639,0.137416796220976,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120482444406058,0,0.209245321486678,0,0,3.46944695195361e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723102043799472,0,0,0,0,0.295476378184881,0,0,0,0.374411655723328,0,0,0.0545743673095637,0,-0.034845528652344,-0.0666390679991676,-1.0842021724855e-19,0,0,0,0,0.063440498338119,0,0,0,0,0.151917058612935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615045131729376,0,0,0,0,0,0.040474303298662
X000002.CH.EQUITY,0,-0.0849674176662945,0,0,0.0525658145407102,-0.116724881562872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251723438591259,-0.151515477925384,0,0,0,0,0,0,0,0,0.300096237162867,0,0,-0.0933207218752646,0,0,0,0,0,0,0.0216355466281985,0,0,0,0,0.322534406019843,0,0,0.134851190643357,0.183196673018944,0.215398576410774,-0.120071858844113,0
X000001.CH.EQUITY,0,0,0,-0.0820029755962808,0,-0.0116384802993936,0.0617890208188185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173146379312528,0,0,0,0,0,0.211297767544133,-0.09042424872644,0,0.198375044181101,-0.328517354197542,0,0.128016259774704,0.25987168074606,0,0,0,0,0,0,0,0.243151584195997,0.276756170610879,0.0137927274027324,-0.076931808810825,0,0.110282758536279
X16.HK.EQUITY,0.0253547365235881,0,0,0.0717184923667369,0,0,0,0.109641948189811,0,0,0,0,0,0,0,0,0.0639098970739044,0.00696046605527245,0,0,0.0506412494865569,0,0,0.434348374724369,0,0,0,0,0.0874430451664301,0,0.0132260913623974,-0.0517250278295023,0.0706592441285687,0,0,0,0,0,0,0,0,0,0.248869029187008,0,0,0,0,0,0,0,0,0.0195290464112289
X601601.CH.EQUITY,-0.0678705261233589,0,0,0,0,-0.178296587882064,0.130267946256211,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751544,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164481,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.210805413367039,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.25045546969481,0,0,0,0,0,0,0.0537517735077011,0,0,0,-0.0941240272448246,0,0,-0.0289251919214665,0,0,0,0,0,0,0,0,0.150975094795905,0,0,-0.068699917633587,0,0,0,-0.259510705455636,0,0,0,0.0847613996434629,0.370669872873725,0,0,0,0,0,0,-0.101212782300242,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956328753668903,0,0,0,0,0,0,0,0,0,0.326016024300311,0,0,0,0,0,0,6.93889390390723e-18,0,0.175594814391062,0,0,0,0,0,0,0.109004866754456,0.0399636981372675
