,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.41331639853644,0.0764304294011687,0,0,0,0,0,0,0,0,0,0,0.0519741817855375,0,0,0.0763561698703519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0521462483754686,0,0,0,0,0,0,0,0,0,0.0786653601605836,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0766553121279124,0.246944481854512,0,0,0,0,0,0,0,0,0.327847643364969,0,0.0906285861742868,0.0574180456608737,0,0,0,0,0.0921474161629186,0,0,0,-0.0128884608374193,0,0,0,0,0,0.0267390461274847,0,0.00909264805168823,0,0.0425975026468861,0,0,0,0,0,0,0,0,0.0119313020779856,0,0,0
X601939.CH.EQUITY,0,0,0,0.661929730324464,0,0.0545581077344842,0,0,0,0.261794469487055,0,0,0,0,0,0,0,0,0,0,0.0587702029830702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158176048538428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364024723947248,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.178055642401851,0,0,0.667491211007851,0,0,0,0,0,0,0,-0.0633160457014906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438199901365574,0,0,0.148528845283751,0,0.00655165147053622,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.157592815186677
X5.HK.EQUITY,0,0,0,0,0,0.154173774319949,0,0.306773727519533,0,0,0,0,0.0445037085103638,0,0,0,0,0,0,0.0211664831957512,0,0,0,0,0,0.0149534283335394,0,-0.144295958144377,0,0,0,0,0,0,0,0,0.112301642105592,0,0,0.29127350730268,0,0,0,0,0,0,-0.058866289201327,0,0.0602285741477564,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.355776587285368,0,0,0,0,0,0,0,0,0,0,0,0.065706404144002,0,-0.0829579824231446,0,-0.0506967758923049,0,0,0,0.280189387970777,0,0,0,0,-0.236914130175338,0,0,0,0,0,0,0,0,0,0,0,0.15123447937501,0,0,0,0,0,0,-0.0259359676184302,0.137411054602536,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.441156442537665,0,0,0,0,0,0,0,0.187279538368148,0,-0.115035069639396,0,0,0,0,0.204542539929629,0,0,0,0,0,0.176381103999049,0,0,-0.0112271755087264,0,0,0,0,-0.0124930411476054,-0.198443515984454,0,0.152867723882142,0,0,0.125948905487773,0,0,0,0,0,0.0102501765563789,0
X1299.HK.EQUITY,0,0,0,0,0.213274790950987,0,0,0,0,0,0,0,0,0,0,0,0.194353284399624,0,0,0,0,0,0,0,0,0.0672713122133234,0,0.0940826227936,-0.0749635909667882,0.000606045846157505,0.0999832906175531,0,0,0,0,0,0.414592782007741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475460427908226,0
X601628.CH.EQUITY,0,0.16704754641446,0,0.00497458705448348,-0.107358605209708,0,0,0,0,0,0,0.00754975825166464,0,0,0,0,0,0.184739209288308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020700707063226,0,0.344213741281634,0,0.037521624458344,0.157973136240067,0,0.0810550623264016,0,0.0983317058858397,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.179044839794987,0,0,0,0.374860076709028,0,0,0,0,-0.0035484210282487,0.459799445165869,0,0,0,0,0,0,0,0.048109737275513,0.186576738151925,0,0,0,0,0,0,0,0,0,0,-0.0389665885828976,-0.0920264749283882,0,0,0,0,0,0,0,-0.0433029870803535,0,0,0,-0.0970484991651038,0,0,0,0,0,0
