,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260089661769756,-4.33680868994202e-19,0.0525047618505224,0,0,0.285318900117653,0,0,0,0.128906858293503,0,0,0,0.0386701344117068,0,0,0,0,0,0,0,0,0.139470671108731,0,0.0176154715152057,0,0,0,0,0.024072511683896,0,0,0,0,0,0.123596692774272,0,0,0,0,0,0,0,0,0,0,-0.0170410345952336,0,0,0,0
X601318.CH.EQUITY,0,0,0.244244954451554,0,0.0198709976118109,0,0,0,0.0342280624752101,0,0,0,0.0507833551121883,0,0.155165095179376,0,0,0,0,0,0,0.117263139957042,0,0,0,0,0,0.162553440551261,0,0,0,0,0,0,0,0,0,0,0,0.0635644818331498,0.051181901462289,0.0522862699546231,0,0,0,0,0,0,0,0,0,0,-0.065081092195173
X601939.CH.EQUITY,0.501536607298025,0.27605451264015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22811595309977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095900268606001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711689407059554,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0634778027234994,0.48961234470677,0,-0.0730329029567745,0,0.0912630829807044,0,0,0,0,0,0,0,0,0,0,0.00101018073208584,0,0.116286679497471,0,0,0.100162826866161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826192796416419,0,0.00371135255051947,0,0
X600036.CH.EQUITY,0,0.0622174971576236,0,0,0,0.102013480925356,0,0,0,0,0,-0.0789876909932964,0.137329576235813,0,0,0.232067525529652,0,0.142746256824106,0,0,0,0,4.33680868994202e-19,0.288534834718274,0,0.0907572439913638,0.0359453603679415,8.67361737988404e-19,0,0,0,0,0,0,0,0.0555932170416043,0,0,0,0,0,0,0,0,0,0,0,-0.0201162231887621,0,0,-0.170696984484374,0.0661849648830272,0
X1299.HK.EQUITY,0,0,3.46944695195361e-18,-0.0891256859407969,0,0,0,0,0,0.180969807273694,0,-0.0511231687926543,0,0,0,0,0,0,0,0,0.0468717641779257,0,0.15442807310256,0,0,0,0,0,0,0,0,0,0.105734594036569,0,0,0,0,0.148274181946955,0,0.134908842699014,0,0,0.114550179261393,0.0447433817917938,0,0,0,0,0.204746747700229,0,0,0,0
X601628.CH.EQUITY,0.0363828516176685,0,0,0,-0.000475714496879903,0,0,0,0,0,0,0,-0.0187360457738187,0,-1.73472347597681e-18,-0.27578204845991,0,0,0,0.232986610958433,0,0,0,0,0,0,-0.0664158390663944,0,0,0,0,0,0,0,0,0,0.630541850408943,0.0585674112491452,0,0.018733859565528,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0398750747472305,0.102076076101462,0
X601988.CH.EQUITY,0,0,0.0746363210604856,0.490688282317914,0,0,0,0,0,0.0748790882316062,0,0,0.117166432691118,0,-0.0108326015339224,0,0.151345295178988,0,0.0165408812206375,0,0,0,0.054599256975673,0,0.0331463152210977,0,0.0210902890709561,0,0,0,0.0558065525357019,0,0,0,0,0.0305907762227444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.297997410342359,0,0,0,0,0,0,0,-0.0592306460225301,0,0.117440190127812,0,-0.0072572219076422,0,0,0,0,0,-0.200443595933123,0,0,0.138126011976173,0,0,0.243969405350034,0,0,0,0,0,0,0,0,0,0,-0.0626013670246287,0,0,0,0,0.124148416807797,0.00760460196014797,0.157338037425753,0,0,0,0.0534537232411467,0,0,0.0603033111165127,-0.176587139034412,0
X388.HK.EQUITY,0,0,0,0,-0.161085420597489,0.330752011753678,0,0.0334948036909766,0,0,0,-0.0557953874254925,0,0,-0.0367478970285533,0,0,0,0,0.400576411660021,-0.173000508809495,0,0,0,0,0,0,0,0,0,0,0.0791420307180047,-0.132908607187678,0,0,0,0,0,0.120793222742257,0,6.93889390390723e-18,0,0,0,0,0,-0.0308916603758694,0.0493267916693679,0,0,0.178307041198646,-0.0543000835899158,0
