,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.438450463690035,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.00812492979588499,0,0,0,0,0,0,0,0,0,0,0,0,-0.023050456284454,0,1.73472347597681e-18,0,0,0,0.025996728093662,0,0,0,0.201723917417659,0,0,0,0,0,0,0,0,0,0.0519674233481505,0.25099281733516,0.04280124749167,-0.0292420814252796,0,0
X601318.CH.EQUITY,0,0,0,0.0337848400584415,0,0,0,0.0506125575407279,0.12563389210941,0.0389880581717055,0,0,0,0.0334516631291022,0,0,0,0,0.221282065292229,0,0.263049652769795,0,0,0.0193779735575506,0,0.0319388544204188,0,0.0926395194861084,0,0,0,0,0,0.0556616258181374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443588832360837,-0.0959747215911411
X601939.CH.EQUITY,0,0,0,0,0.384353483097443,0,0,0.0964508187762988,0,0,-0.0822881116608233,0,0,0,0,0,0,0,0,0.0774919383619949,0,0,0,-0.154067683354073,0.374503218888089,-0.0532862416405823,0.159531919876887,0.0207899543519325,0,0,0,0,0,0,0,-0.0285024061204525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246133925955314,0.0205105236064049
X600036.CH.EQUITY,0,0.188933156308418,0,0,0,0.0716297793367004,0,0.0934130084455884,0,0,0,0,0,0.216942620619161,0,0,0,0,0,0,0,0.0322817249754588,0,0,0,0,0,0,0.333292271017937,0.108351009213054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191005029803262,0
X601288.CH.EQUITY,0.25275242516061,0,0.101796188743429,0,0,0,-0.0547286713628478,0.172526444261525,0.106667734443967,0,0,-0.0622263356836895,0,0,-0.0234229864402621,0.20738013517112,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282328286945869,0,0,0,0,0,0,0,0,0.226951605431442,0,0,0,0,0.0670723738799996,0,0
X601628.CH.EQUITY,0.0957585385982711,0,0,0,0,0,0,0,0,0,0.0308319604200587,0,0,0,0,0,0.186693577526354,0,0,0,0,0,0,-0.0597345984819379,0,0.130722770802383,0,0,-0.0849050472200748,0,0,0.0101685916109579,0.101898212192174,0,0,0,0,0.640221876817282,0,-0.0561691188723933,0,0.13123062884547,0,0,0,0,0,0,0,0,0,0.00808066206600447,-0.0454799380052434
X1299.HK.EQUITY,0,0,-0.144806022346977,0,0,0.0183775474257513,0,0,0,0,0.173166599474332,0,0,-0.0492791997532874,-0.0214745532092885,0,0,0.031994710466958,0,0,0,0,0.0455280795071479,0.0806735081167729,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.192849901439976,0.165935758713454,0,0,0.115999711455598,0.186990480737477,0,0,0,0.0925138241233849,0,0,0.0677333395139971,0,0
X601988.CH.EQUITY,0.0720509788935849,0.10655129697895,0.0579455779397958,0.322046004194261,0.0933597954871812,0,0,0,0,0,0,0,0,0,0,0.157796661612972,0,0,0,0,0,-0.019066959591105,0,0,0,0,0,0.0706323926542269,0,0.0704809323141898,0,0,-0.129794710691237,0.230552169992422,0,0,0,0,-0.0809602206729925,0,0,0,0,0,0,0,0,0,0,0,-0.049972525460767,0,0
X5.HK.EQUITY,0,0.11269792040128,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.00435798651752653,0,0,0,0,0.111262713403145,0,-1.73472347597681e-18,0.152689602797087,0.0378989359572829,0,0,0.0281664779331694,0,0,0,0,0,0,0,0,0,0,0,0.28318198992754,0,-0.0501617743369362,0.261548078409571,0.184808564673098,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.108258151174726,0,0,0,0,0.092082017546795,0,0,0,0.0573213765675069,0,0.0665661273885484,0,0.0157759730203145,0,0,0.309854300796574,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0988458517098338,0,0,0,0,-0.0966442967689138,0,0,6.93889390390723e-18,0,0,-0.0575965559459641,-0.0730998458853777,0,0.113971083830722,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.077867778445076,-0.0492799547868101,0,0,0.173718945445424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356196825081059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241798669651757,0.0481507154268538,0,0,0.212307307598141,0,0,0,0,0,0.0960592103727571,0,0
X601166.CH.EQUITY,0,0,0,0.0464803330294115,0,0.0375108045313483,0,0,0,0,0,0,0,0.16886391560828,0,0,0,0,0,0.00829474768314494,0,0.0293179399743553,0,0,0,0,0,0,0.0909907620242194,0,0.339100333526522,0,0,0,0,0,0,0.131895664363047,0,0,0,0,0,0,0,0,0.109093160092567,0,0,-0.0127962878250765,0,0,0
