,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.468838121975579,0.119558418273156,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0797287532967121,0,0.0625534206253268,0,0,-0.135843714455543,0,0,0,0,0,0,0.0170434571276393,0,0,0,0,0,0,0,0,0.0733405694453889,0,0,0,0,0,0,0,0,0,0,0,0.0925115672663815,0.174901142459942,0.0181255821387594,0,0,-0.00898139228669883
X601318.CH.EQUITY,0,0,0,0,0.173437126934626,0,0,0,0.0495894312128355,0,0,0,-0.0987660628652464,0,0.0170297455877429,0,0.384136512741565,0.189573326104233,0,0,0,0,0,0,0,0,0,0,0,0,0.0515186725246778,0,0,0,0,0,0.095421884685728,0,0.0674544748614494,0,0,0,0,0,0,0,0,0,0.0576656206527041,0,0,-0.0745722709934731,0
X601939.CH.EQUITY,0.258113273746228,0,0,0,0,0,0,0,0,0,0,0.162572797725294,0,0.365639387010528,0,0,0,0,0.0793490446344994,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211933831391825,0.0619501645429228,0,0,0,0.0161597554526194,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339446028894495,0,0.0229118223358513,0,0.495863894835661,0,0,0,0,0,0,0.00431126895599698,0,0,0.0322802754668884,0,-8.67361737988404e-19,-0.023677457165807,0,0,0,0,0,0.00965430856150864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104314846745527,0,0,0,0
X601988.CH.EQUITY,0.0902197033184741,0.0577238825629094,0,-2.16840434497101e-19,0,0,0,0,0,0,0.239405687106243,0,0,0,0,0,0.119793077676473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102409946136156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875665531668492,0,0,0,0.240157923222664,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.192422952283643,0,-4.33680868994202e-19,0,0,0,0,0.284048603927003,0,0,0,0.428376052126426,0,-0.615669915823863,0.251431574312615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.324358518829358,-0.143891612491486,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120820024642574,0.0260922581522374,0,0,0,0.0894232563153136,0,0.0835282870139158,0,0,0,0,0,0,0.0710140570110357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308880112980454,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.029435219028232,0,-0.0833757990166002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963887504839491,0,0,-0.186155872759318,0,0,0,0,0,-0.0102589444752992,0,0.63782637902565,-0.211410855731762,0,0,0,0,0.436562234754367,0,-0.316603101484264,0,0,0,-0.22482745020217
