,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359210241533719,0.0702751155004099,0.0696064665871696,0.0556900750572167,0,0,0,0,0,0.247675172311165,0,0,0,0,0,0,0,0,0,0,0.00434140524030863,2.16840434497101e-19,-0.0306136717223706,0.0344180529544213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768443591666894,0,0,0,0,0.0408157360428978,0,0,0,0.185031564868702,0,0
X601939.CH.EQUITY,0.177611899069633,0,0,0.206374218634138,0,0,0,0,-0.0956296751834661,0,0.131139487750746,0,0,0.217647817602421,-0.0714587179927401,0,0,0,0,0,0,0,0,0,0.196820756970875,0,0,0,-0.0257437758709055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270951275354415,0,0,0.161388070650568,2.16840434497101e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.37617187202784,0,0,0,0.214658994016887,0,0,0,0,0,0,0,0,0.146433569355004,0,0,0,0.0916294906789914,0,8.67361737988404e-19,0.0341354870353275,0,0,0,0,0,0,0,0,0,0,0,0.0842944639909873,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.514753613020512,0,0,0,0,0,0.199405977970229,0,0,0,0,0,0.105180433688524,0.122963316443393,0,0,0,0,0,0,0,0,0,0.0396063204058585,0,0,0,0,0,0,0,0,-0.510953045645396,0,0,0,0,0,0,0,0.156841262123773,0,6.93889390390723e-18,0,0,0,0,0,0.247222680540177,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.276092281287893,0,0,0,0,0.0557609200926608,0,0,0,0,0.101888572828036,0,0.00337952125396463,0,0,0,0,0,0.125877267654862,0.0363987755595102,0.123884891849738,0,0,0,0,0,0,0.0294031810557587,0,0,0,0.144970283109657,0,0,0,0.0824248233135732,0.0394585454053478,0,0,-0.0137775751423361,0,0
X1299.HK.EQUITY,0,0,0,0,0.0326547761765035,0,0,0,0,0,0,0,0,0.203592366168421,0,0,0.0437074866836918,0,0.47968451185208,0,0,0,0,0.135672633692939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864805383611198,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142487346915014,0,-0.149768932175313,0,0,0,0,0,-0.148709657832228,0.394184600992112,0,0,0,0.713381052338992,0,0,0,0,0,0,0,0,0,0.34500806512987,0,0,0,0,0,0,0,-0.233046107426213,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0414272263790982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12535187963242,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0.131743496821698,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947258268587,0,0,0.0341784056707068,0,0,0.037275282320532,0.0240466959860267,-6.93889390390723e-18,0.0650094078640361,0,0
X601658.CH.Equity,0,0,0,0.0581074517443838,0.154814357028777,0,0,0,0,0,0,0,0,0.152602971775304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223125640650464,0,0,0,0,0,0,0,0,0.146504591804308,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.312043052909054,0,0,0,0
