,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.346293849509845,0.0718959044792344,0.0673809562954949,0.0500433155760318,0,0,0,0,0,0.240020315219343,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.000781193394807715,-0.00302625580062914,-0.0315846219166813,0,0.0310331080820458,0,0,0,0.00270312385985326,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610989499520593,0.0419167422935528,0,0,0,0,0,0,0.155460168946837,0,0
X601939.CH.EQUITY,0.478074484784467,0,0,0.114091871140213,0,0,0,0,0,0,0.139743419796964,0,0,-3.46944695195361e-18,-0.0809128985839762,0,0,0,0,0,0,0,0,0,0,0.17710824292652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751847255925355,0,-0.0142507018825112,0.021113424433869,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299439003032187,0.0883726026337336,0,0,0.179891455313872,0,0,0,0,0,0,0,0,0.19247274962561,0,0,0,0,0,0.048410317397867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123796575911608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.40848756478005,0,0,0,0,0,0.229283138340572,0,0,0,0,0,0.219371843173328,0,0.134073132767511,0,0,0,0,0,0,0,0,0,0.0627467983859718,0,0,0,0,0,0,0,0,0,-0.520940596061917,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.224475072752457,-0.0908160073304577
X600036.CH.EQUITY,0,0.066741765647198,0,0,0,0,0,0,0,0,0,0,0.19893748595216,0,0,0,0,0.00720208463267655,0,0,0,0.272924636511742,0,0,0,0,0,0,0,0,0,0.282341468338127,0,0,0,0,0,0,0,0,0.0709578339819288,0.0467707424338383,0,0.00592882107673563,0,0,0,0.0989441676309065,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.00267883714813525,0,0,0,0,0,0,0,0.134402478079964,0,0,0.18361781089857,0,0,0.239538551153601,0,0,0,0,0,0.207859116996248,0,0,0,0,0,0.0749536377180884,0,0,0,0,0,0,0,0,0,0.140797501900216,0,0,0,0,0,0,0,0,0,0,0,0.0369681390101552,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.110545587308256,0,0,0,0,0.0256644055522085,0.0086221976262521,0,0,0.0377246804099892,0.36090183591998,0.1176840244383,0,0,0,0,0,0,0,0,0,0.00390605313771092,0,0.120707049607608,0,0,0,0,0,0.100115543626364,0.00746934043484806,0,0,0,0,0,0,0,0,0.171025034940822,0.0604306279315659,0
X601658.CH.Equity,0,0,0,0.136995496662969,0.209544350972888,0,0,0,0,0,0,0,0,0.132393706068754,0,0,0,0,0,0,0,-0.0621925565563584,0,0,0,0,0,0.0232919979119374,0.109799298618577,0,0,0,0,0,0,0,0.256614411671599,0,0,0,0,0,0,0,0,0,0,0,0.406831147463355,0,0,0,0
X601328.CH.EQUITY,0.229332363831884,0,0,0.344373418500028,0,0,0,0,0,0,0,0.0293099323495091,0,0,0,0.14365714392331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079653822566514,0.0255905632574021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10517759900113,0.0650334187421471,0,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.435009118289716,0,0,0,0,0.0524420186030974,0,0,0,0,0,0,0.0557324839903939,0,0,0,0,0,0,0,0,0,0,0,0.225380418760806,0,0,0,0,0,0,0,0,0,0,0,0,0.0101483592146895,0.0381388039154182,0,0,0.0106699787621724,0.0488008553973637,0.102184170947183,0,0,0,0
X600000.CH.EQUITY,0.198804100001164,0.033154451927672,0,0.133995309286976,-6.93889390390723e-18,0,0.0142377492570995,0,0.164826348087378,0,0,0,0,0,0,0,0,0.0496170568216299,0,0.0928635991734011,0.0922951529011282,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0531077218276625,0,0,0,0,0,0,0,0,0.0529858243786354,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00401238057086645,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0714344569321073,0.122978781199777,8.67361737988404e-19,0,0,0,0,0,0,0.151366259704757,0,0,0.394027189217062,0,0,0,0.135866766522841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00797975251818347,0,0.27158926260414,0,0,0,0,0.0732067846598562,0,0,0,0,0,0,0,0.225678723046761,0,0,0,0,0.0384368498486013,0,0,0,0,0,0,0,0.067704368961855,0,0.295587447442554,0,0,-0.0559664193307319,0.124422906566637,0,-0.107987962644024,0,0,0,0,0.0261460940950385,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0594882585770239,0,0.334491443415639,0,0,0,0,0,0,0,0,0,0,0.160909875207073,0,0,0,0,0,0,0,0,0,-0.0847921791732452,0.145947621254805,0,0,-4.33680868994202e-19,0,0,0,0.252193129177445,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.163202668542197,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135407282071664,0,0,0,0.116993118132973,0.121159970854048,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.30364659605374,0,0,0,0,0,0,0,0.223986576968996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0441542781194597,0.0983687802166842,0,0.0354844548187904,0.058324360173918,0,0,0,0,0,0.243410576809305,0,0.00228429217964423,0.153862527676599,0,0,0.199639014376521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667484431341837,0,0,0,0,0,0,0,0,0,0,0,0.0925029955344781,0,0,0,0.0768064136846871,0,0,0,-0.0299633336376631,0,0
X601319.CH.EQUITY,0,0,0,0,0.00346330331053757,0,0,0,0,0,0,0,0,0,0.0367235383819255,0,0,0,0,0,0,0,0,0,0,0,0.00360793092739059,0.166624001276538,0,0,0,0,0,0.26801821784499,0,0.132418050242926,0.281019848447937,0,0,0,0,0.0638115363168111,0.0828604389030934,0,0,0,0,-0.00728818750763669,3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0.0293977540729284,0,0.702229570597551,0,0,0,0,0,0,-0.0952281016471887,0,0.000294565837049817,0,0,0,0,0.124505463665523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273131087051677,0,0,0,0,0,0,0,0,0,0,-0.0308876032976578,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.213489642088839,0,0,0,0,0.0829434060642649,0,0,0,0,0,0,0,0,0,0,0,0.438193158252875,0,0,0,0,0,0,0,0,0,0,0.165726082477214,0,0,0,0.0556076927088204,0,0,0,0,0,0.0799916194158342,0,0,0.0193262122279603,0,0,0,-0.00692150896853265,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765932777373067,0,0.748781944075654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15835700835103,0,0,0,-0.0843630311723611,0,0,0,0,0.000202159579976539,0,0,0,0,0,0,0,0.138580003495194,0,0
X601998.CH.EQUITY,0,0.269228785340887,0,0,0.0851889548540774,0,0,0.0296362415886915,0,0,0.0540372032208301,0,0,0.174263014652003,0,0,0,0,0,0,0,0,0,0,0.0212911850838867,0,0,0,0,0.0969607969827427,0.0609465837947582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297347220506932,0.0972045734919384,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251581287963337,-0.0503475350189058,0,0,0.184883755716233,0.155671363271675,0.258632281242641,0,0,0,-0.0371297936228481,0,0.229039440598672,0,0,0,0,0,0,0,0.0300212882045574,0,0,0.248287627680986,0,0,0,0,0,0,0,0,-0.160205870466539,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00314146523738027,0,0,0,0,0,0,0.0358053731229001,0,0,0,0,0,0.121663549996504,0.00218692566430615,0,0,0,0.545517514698861,0,0,0,0,0,0,0,0,0,0,0,0.0420805905295102,0,0,0,0,0,0,1.38777878078145e-17,0.258564931708657,0,0,0,0.0323202325533619,0
X601818.CH.EQUITY,0.144004327332086,0,0,0.288137108691218,0,0,0,0,0,0,0,0,0.307581099169455,0,0,0,0,0.0318433034189238,0,0,0,0,0,0,0,0.0359960117184309,0,0,0,0,0.105856674616509,0,0,0,0,0,0.00430498136701467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392929531552328,0,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0,0.096030784800978
