,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216344760540436,0,0.0250540162549022,0.00822399400540971,0,0.382400958040799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25214341396612,0,0.0427385054179301,0,0,0,0,0,0.0829168507646374,0.0566517346482437,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986565715750853,0,0,0,0
X601318.CH.EQUITY,0,0,0.183890863326101,0,0,0,0,0,0.125384295499667,0,0,0,0,0.104903159651514,0.0633148727414974,0,0,0,0,0.152033628981979,0,0.108388745446712,0,0,0,0,0,0.0476286984613307,0.139367657949979,0,0,0,0,0,0,0,0,0,0.0740859837508693,0,0.0139760107095322,0,0,0,-0.110465401465376,0,0,0,0,0,0.0729112035661544,0,-0.160378321350639
X601939.CH.EQUITY,0.282458803755013,0.230061013295447,0,0,0,0,0,0.493955884533051,0.0800325302623158,0,0,0,0,0,0,0,0,0.0293718321981737,0,0,0,0,0,0,0,0,0,0,0,-0.021312369771563,0,0,0,0.0591155950817539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180196084506127,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.0603459227833979,0,0,0.0482663389109936,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0.00144072109812907,0,0,0,0,0.495350686100833,0,-0.0725180664173463,0,0.037931028390063,0,0,0,0,0.00739893909594499,0,0,0.0740415347437511,0,0,0.0636958271842431,0,0,0.131681554325148,0,0,0.0864109529524152,0,0,0,0,0.0850062413185177,0,0,0,0,0,0,0,0,0,0,0,0,0.0374311101535771,0,0,0.0289356970897718,0.0493130732849811,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0971988756999566,0,0.214071076013242,0,-0.0315839356975552,-0.0304580729635328,0,0,0,0,0,0,0,0,0,0.18630640296394,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.142717398350276,0.0648336443219225,0,0,0,0.169492384819559,0,0,0,0.188232353301887,0,0,0,0,0,0.218892856229772,0,-0.0857981787041578,0,0
X601628.CH.EQUITY,0.00943976946861494,0,0,0,0,0,0,0,0,0,0,0,-0.00052645999740517,0,0,-0.0757915719706113,0.159105091267127,0,0,0,-0.0126016960958547,0,0,-0.138933863338621,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.441150544555374,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-2.71050543121376e-20,0,0
X601988.CH.EQUITY,0.0378764326241257,0,-3.46944695195361e-18,0,0.44631170717103,0,0,0,0,0,0,0,0,0,0,0,0,0.39632579532569,0.136093772210281,0.0241694643727944,0,0,0,0,0,0,0,0.0734485613446821,0,0,0,0,0,-0.0255920051153565,0,0,0,0,0,0,0,0,0,0,-0.0627701693006326,0,0,0,0,0,-0.0378572253307004,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0.0871176176908563,0,0,0,0,0,0,0,0.142093743590501,0,0,0,0,0,0,0,0,0,0,0,0.13757242086753,0,0.0920026413678569,0,0,0,0,0.0165598314551897,0,0,0,0.12017966950826,0,0,0,0,0,0,0.342247556058801,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996703469821334,0,0.0605990571980136,-0.113015869883852,0,-0.0825535878149446,0,0,0,0,0,0,0,0,0,0,0,0,0.0269481354634244,0,0,0,0,0,0,0,0,0,0,0,-0.217334968427529,0,0,0,0.0908572979973782,0,0,0,0,0,0.538784027544657,0,3.46944695195361e-18,0,0,0.108327217481997,0,0.170306724410169,0,0
