,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.207620415732189,6.93889390390723e-18,0.0339662175876832,0,0,0.389568722013338,0,0,0,0,0,0,0.0101234486847923,0,0,0,0,0,0,0,0,0,0,0.251632408476966,0,0.0409103061763238,-1.38777878078145e-17,0.00256785924722691,0,0,0,0.0869948376552649,0,0,0,0.0533014057904221,0,0,0,0,0,0,0,0,0,0,-0.0903864720453409,0,0,0,0
X601318.CH.EQUITY,0,0,0.158289902041501,0,0,0,0,0,0.161850111190194,0,0,0,0,0.199783529538291,0.0849912516435567,0,0,0,0,0.12366776911291,0,0.0828844840737083,0,0,0,0,0,0,0.174406953473313,0,0,0.0213121712052398,0,0,0,0,0,0,0,0.0720957436795073,0,0,0,0,0.0252686673854158,0,-0.127861756662916,0,0,0,0.0755641160554676,0,-0.094717539090708
X601939.CH.EQUITY,0.282483565099704,0.230810071130614,0,0,0,0,0,0.492444934830679,0.0808180862855504,0,0,0,0,0,0,0,0,0,0.0295690665652428,0,0,0,0,0,0,0,0,0,0,-0.0213077420898501,0,0,0,0.05983598549281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181453126777658,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.175412547705414,0,0,0.0663491518675698,-0.134340725561759,0.0453136220555968,0.139308586106496,-0.0982104139447367,0,0,0.18187337171299,0,0,0,0.167277469399383,0,0,0,0,0,0,0.377452393781924,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0448913476437305,0,0,0,0,0,0,0,0,0,-0.0272100774391992,0.0152396088687821,0
X601288.CH.EQUITY,0,0,0.130532718404831,0,0,0,0,0.537552189387513,0,-0.0503330018041214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128425750911867,0,0,0,0,0.119998516002209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00671334229082517,0.0358515776542433,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0974566386934984,0,0.217597927037943,0,-0.0255698794001164,-0.0290409854116688,0,0,0,0,0,0,0,0,0,0,0.184792096403083,0,0,0,0,-0.00120168724735478,0,0,0,0,0.143811004243674,0,0,0,0.0628307955192252,0,0.165976545465638,0,0,0,0.181080201584674,0,0,0,0,0.211759211767218,0,-0.088074432675306,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072929623037639,0.155195550345033,-8.67361737988404e-19,0,0,-0.0102815247294991,0,-0.138301875022063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436243763131127,0,0,0,0,0,0,0,0,0,0,0.00336232872023732,0,0,0.00362057605543498,0,0
X601988.CH.EQUITY,0,0,0,0,0.468673528481289,0,0,0,0,0,0,0,0,0,0,0,0,0.130999852256776,0.380053554805079,0.0322589856790988,0,0,0,0,0,0,0,0.071557078329741,0,0,0,0,0,-0.00537137094683894,0,0,0,0,0,0,0,0,0,0,0.0337620488760118,0,-0.0631162912957345,0,0,0,-0.0496213561780129,0,0
X5.HK.EQUITY,0,0.0419124289832299,0.0766193378075777,0,0,0,0,0,0,0,0.144946301918901,0,0,0,0,0,0,0,0,0,0,0,0,0.0970545748322408,0.056964908912822,0,0,0,0,0,0,0,0,0.131930649644359,0,0,0,0.0503336136745729,0,0,0.374274583503515,0,0,0.0178151986360193,0,0,0,0,0,0,0,-0.0203355990896671,0
X388.HK.EQUITY,0,0,0,-0.158176653225425,0,0.438100925494237,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.1442422928329,0,0,0,0,0,0,0,0,0,0,0,0,-0.251030901669754,0,0,0,0,0.087013902378478,0,0,0,0.079650751654772,0,0.188695706624042,0,0,0,0,0,0.172224334959464,-0.041731036184762,0
