,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.109554144175996,0,0.160794369459637,0,0,0,0,0,0,0,0.263498123532361,0,0,0,0,0,0,0,-0.0602784845418553,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.124159458058167,0,0,0,0,0.173581902459865,0,0,0,0,0,0,0,0.029605421841255,0.159079829472442,0,0.0160686016549284,0,0.0526276737661461,0
X601318.CH.EQUITY,-0.00628642795377702,0,-0.0900653433196255,0,0,0.0442295315880585,0,0,0.159090356354026,0,0.125827152836939,0,0.192066500994151,-0.038130062600604,0,0.198633398211528,0,0,0,-0.0145120813746475,0,0,-0.0482285281546703,0,0,0,-0.096583921159048,0,0,0,-0.0793946271129599,0,0,0.268302551253669,0,0,0,0,0,0.248781846510177,-0.249161465160385,0,0.259871409241419,0.196878208058746,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.386912771116652,0,0,0,0,0.083514803145837,0,-0.103521408814902,0,0,0,1.38777878078145e-17,0,0,0.142293797246079,-0.0876661035766077,0,0,0,0,0,0,0.126507657669865,0,0.159639763871642,0,0,0,0,0,0,0,0,0,0,0,0,0.134220431311859,0,0,0.335870717244465,0,0,0,0,0,-0.0175369846271766,0,0,0,0,0,0
X601288.CH.EQUITY,0.2805110243172,0,0.206962424709313,0,0.00326125316814538,0.311376166911336,0,0,0.0201491151237288,0,0,0,0,0.0022037335623189,0,0,0.0951491738597888,0,0,0,0,0,0,0,-0.0741789917864486,0,0,0.0302643529197721,0,0,0,0,0,-0.0938025296030462,0,0,0,0,0,0,0.219383567382868,0,0,0,-0.091390290564857,0,0,0.0623801811131735,0,0,0,0,-0.043432464522004
X5.HK.EQUITY,0,-0.123486019444686,0.0674292965376379,0.196634926431703,0,0.00486121169598937,0,0,0,0,0,0,0.202451892081831,0,0,0,0,0,0,0,0,0.40265432634454,0,0,0,0,0,0,0,0,0.333232537580976,0,0.0229035875172482,0,0,0,0,0,0,0,0.0316765085446089,0.0703771836989678,0,0,0,0,0,0,-0.100956371304396,0,0.0916745244818328,0,0
X601988.CH.EQUITY,0.0898648560625456,0.0472589338402305,0.137867629611036,0.0425160610174058,0,0,0,0,0.145115300538873,0,0.158470728183902,0.0895809399291675,0,0,0,0,0,0,0,0,0,0.0141539097530522,0,0,0,0,0,0,0,0,0,0,0,0,0.260912694271836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.160165542693557,0,-0.0357536508729912,0.0233044108917457,0,0.348537262180192,0,0.240156038149528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284828230905694,0,0.0557776323709493,0.0429598441918128,0.093796267652844,0,0,0,0,0,0,0,0.0841387666756074,0,0,0,0,0,0,0.0496701224481528,0,0,0,0.0142757255883685
X1299.HK.EQUITY,0,0,0,0,0,0,0.0337341746309524,0,0,0,0,0,0,-0.05562311745615,0,0.159718240849487,0.322432662291069,0,0,0,0,0.16899532059449,0,0,0,0,0,0.0870303103941906,0,0,0,0,0.00435577360609519,0,4.33680868994202e-19,0,0,0,0.0399700763946678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.144842251648885,0.342109908787946,0,0,0.0473431936279239,0,0,0,0,0.0965128401625581,0,-0.0990380362534033,0,0,-0.00154723943584231,0,0,0,0,0.105460396682705,0,0,0,0,0,0,0,0.0464732922250129,0,0,0,0,0,0,0,0,0,0,-0.186429453089986,0,-0.00545560964831852,0,0.132844038691626,0,0,0,0.0120603599914638,0.181481878011594,0,0,-0.0293727771941289,0.0496490755939071,0.201728485113739
X601658.CH.Equity,0,0,0,0,0,0.230103390961454,-0.325724043216507,0,-8.67361737988404e-19,0,0,0,-0.0379533018379649,0,0,0,0,0,0,0,0,0,0,0.376957647527143,0,0,-0.291402555739653,0.103866865306847,0,0,0.1301059090944,0,0,0.0861366060642915,0,0.250108821080893,-0.163568563370368,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.598676106349188
