,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.302224883316264,0,0,0.166294636733698,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.119541314954043,0,0,0,0,0,0,0,0,0,0.170786373948927,0,0,0,0,0.00180361411397557,0,0,0.212866607756622,0,-0.146321787212275,0,0,-0.203926243239337,0,0,0.0118356398682121
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0,0
X601939.CH.EQUITY,0.0803785757917757,0,0,0,0,0,0,0,0,0,0.114060000234201,0,0,0,0,0,0,0,0,0.225805984341963,0.013964066732232,0,0,0,0,0.323612340280045,0,0,0,0,0,-0.00368091496761706,0,0,0.100257095402189,0,0,0,0.0107798196637606,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0472765955363115,0.534508365830756,0,0,0.244942984207025,0,0,0,0,0,0,0,0,0,0,0,0.0495053913127632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587455902404923,0.0681685203194139,0,0,0,0.135605302632813,0,0,0,0,0,0.0356113130476781,0,0,0,0,0,-0.0758689965914833,0.104598795980843
X5.HK.EQUITY,0,-0.139944552141404,0,0.389067837214423,0,0,0,-0.0238381631677933,-0.343118940031046,0,0.24306857138206,0.00137630056623147,0,0,0,0.154846814603572,0,0.250407866112973,0,0.23602401201301,0,0,0.383342789553099,-0.185579371464975,0,0,0,0,0,0,0,0,-0.0958673025373638,-0.14968266759509,0,0,0,0,0,0,0,0,0.134238220497468,0,0,0.0252122520654234,0,0,0,0.0545223177474623,0,0
X601988.CH.EQUITY,0,0,0,0.351717394621064,0,0,0,0,0,0.148022707642579,0.207995593631396,0,0.0335781955440317,0,0,-0.0996193637019923,0,0,0,0,0,0.0877003272023718,0,0,0,0,0.079582114624166,0,0,0,0,0,0.0419088122466594,0,0,0,0,0,0,0,0,0.0302250606144416,0,0,0,0,0,0,0,0.00238594286344146,0.137961157485534,0.0528366518231488
X600036.CH.EQUITY,-0.000920723072798396,0.348052443109077,0,0,0,0,0,0,-0.118904384376273,0,0,0,0,0.237476109410946,0,0,0,0,0.134553446589508,0,-1.73472347597681e-18,0,0.136937636375872,0,0,0,-0.0530867147532255,0,0,-0.0990900199406411,0,0,0.168102111373598,0,0,0,0,0,0,0.21429610473751,0.0458642447693946,0,0,0,0,0,0.0666107679602487,0.0319594647141577,0,0.040662641639293,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144952435592905,0,0,0.203743824343645,0.0966576774043531,0,0.246847485772752,0,0,0.118778654491749,0,0,0,0.125091235356364,0,0,0,0,0,0,0,0,0,0,-0.191380702652985,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588430514061634
X601628.CH.EQUITY,0,0,0,0.07857700151544,0,0,0,-3.46944695195361e-18,0,0.0215607067949816,0,0,0,0,0,0,0.171622720681125,0,0,0,0,0,0.038092061499214,0.00621123691631046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246070307931761,0,0,0,0,0,0,0,0,0,0.117689639347619,0,0.00341666587093676
X601166.CH.EQUITY,0,0,0,0,0,0.23330506592798,0.0956190057016484,0,0,0,0,0,0,0,0,0,0.150356375146983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318635067645359,0,0.20419128712457,0,0,0,0,0.160486778217267,0,0,0,0,0,0,0,-0.0572742830641267,0,0,-0.0441234332583075,0.103876165257416
