,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.566308714404436,0.0571237858440575,0.0358722322865295,0,0,0,0,0,0,0,0.0825474495886662,0,0,0,0,0.159923794298754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106945512218666,0,0,0,0.0594264010504343,0,-0.0730567796215048,-0.045280737610514,0,0,0,0,0.013717126898703,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0431605297255819,0,0,0,0.0244352513295296,0,0,0,0,0,0.0862913278720479,0.272829878335648,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412006865438326,0,0.136744403575306,0,0,0,0,0,0.187832521371753,0.155660701183722,0,0,0,0.00462658839545113,0,0,0,0.10218817279926,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.412567105274548,0,0.227751922508189,0,0,0,0.0288701518818841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166950383530004,0,0,0,0,0.0111954247953399,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0213862462857894,0
X601288.CH.EQUITY,0.21661479833453,-3.46944695195361e-18,0.304098273151853,0,0,0.0603944287593148,0,0,0,0,0,0,0,0,0,0,0,0.18989276148867,0,0,0,0,0,0,0.0082184244095287,0.0181056776938671,-3.46944695195361e-18,0,0,0.0503935520968555,0,0,0,0,0,0,0,0,0,0.0754588886302995,0,0,0,0,0,0,0,0,0,0,0,-0.11317043205845
X5.HK.EQUITY,0,0,0,0,0,0,0,0.377337575248721,0,0,0,0,0,0,-0.158323742756724,0.348809293616279,0.0794263928228823,0,-0.104928366573447,0.163925125755246,0,0,0,0,0,0.185638498473667,0,0,0,0.154369757391549,0,0,0,0,-0.007979614219323,0,0,0,0,0,0,0.10726403341823,0,-0.114888470204133,0,-0.513933988515637,0,-0.0921143861546375,0,0.114687420527963,0,0
X601988.CH.EQUITY,0.0761017840512933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592201534887039,0.046917907220306,0,0,0,0,0,0.115702898090184,0,0,0,0,0,0,0,0,0.0829257069717682,0,0,0,0,0,0.00142522925337316,0,0,0,0,0.094608618786092,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0397762231538662,0,0,-0.019661568258412,0,0,0,0,0,0.059697505910676,-3.46944695195361e-18,0,0,0,0,0,0.686388423719088,-0.00585795778871141,0.0444361851349986,0,0,0.104490332852304,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0681678873379554,0.0488234386303757,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.165507237499471,0,0,0,0,0,0,0,0.194399861270062,0,0,0,0,0,0.0464401508614097,0,0,0,0,0,0,0,0,0.155141419829814,0.181039142276007,0,0,0,0,0.152220846365315,0,0,0,0,0,0,0,0,0,-0.0317945181968618,0,0.0385748909232059,0,0,0,0,0,0.109069075440398
X601628.CH.EQUITY,0,0.215784000843504,0,0,0,0,0.0307704914829246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506466058704633,0,0,0,0,0,0,0,0,0,0,0,0,0.402462232793979,0,0.23187873517935,0,0,0.0293251826055718,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-1.73472347597681e-18,0.0623645155958359,0,0,0,0.146292374049354,0,0,0,0,0,0,0.207764677168139,0,0,0,0,0,0,0,0.251324356077806,0,0,0,0,0.0785596099514409,0,0,0,0,0,0.0454417884144043,-0.00707579720225496,0,0,0,0.00799752131109313,0.247336586059041,0,0,0,0,0.0417973347868007,0,0,0,0,0.0198233226807536,0,0,0
