,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.292843602927715,0,0.119248728653473,0.0406519094031178,0.00153425154562745,0,-0.0416307317585272,0,0,0,0,0,0.00142717052228888,0,0.0472630753699756,0,0,0,0,0,0,0,0.032835217334383,0,0,0,0,0,0,0,0,0,0,0.0862947212536653,0,0,0,0,0,0,0,0.295913330823519,-0.0285539589935012,0,0,0,0,0,-0.0529959136709386,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.174407379335247,0,0,0.349119026294804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201113105587429,0,0,0.011963002637066,0,0,0,0,0,0,0,0,0,0,0.00311640265150194,0,0,0.151819515745846,0
X601939.CH.EQUITY,0,0,0,0.76733018016879,0,0,0,0,0,0,0.119066716742614,0,0,0,0,0,0.101058070180579,0,0,0,0,0,0,0.00929081727940311,0,0.00600387106275899,0,0,0.0690451571535294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757732054533369
X601288.CH.EQUITY,0.0951182011091018,0,0.949725923905727,0,0,0,0,-0.0458177602814186,0,0.019056001559272,0,0,-0.0200108416924493,0,0,0.00765643542893739,0,0,0,0,0.0356365950506697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0840195583495333,0,0,0,0.0260410926284619,0,0,0,0,-0.127455632283241,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.257377929547722,0,-2.77555756156289e-17,0,0,0,0,0,0,0.418728049908999,0,0,0.0145556478483417,0,0,0,0,0,0,-0.0734488319216653,0,0,0,0,0,0.0141024115535577,0,0,0,0,0,0,0,0,0,0,0.135718316664486,0.332324740690921,0,0,0,0,0.0319901561409722,0
X600036.CH.EQUITY,0.232588774760065,0,0,0.256204715038624,0,0,0,0,0,-0.023497548718268,0,0,0,0,0,0,0.343119190532449,0,0.0258604482891972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850096407548531,0,0,0,0,0,0.0564839531605792,0.0153659844152457,0,0,0,0,0,0,-0.0407673272649473,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00825835625796959,0,0,0.0232374148512373,0,0,0.159025357994459,0,0,0,0,0,0,0,0,0,0,0.000835652825271059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228535976511532,0,0,0,0.0340253437531897,-0.0384889421957116,-0.0747992436347791,0,0.930073820333278,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.292462670685184,0,0,0.0903619350884557,0,0,0,0,0,0,0,0,0,0,0,0.267510030809044,0,0,0,0,0,0.0896428461870063,0,0,0,0,0,0.0236372096343194,0.0602513522665345,0,0,0,0,0.112966222290741,0.0312380880203581,0,0,0.0878490625123032,0,0,0,0,0,-0.0115013085206322
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222458049255961,0,0,0,0,-0.128834099749603,0,0,0,0,0,0,0,0,0.344283184286199,0.0675947978261795,0.0599653699689341,-0.0022951450178886,0,0,0,0,-0.0329183971246916,0,0.231232173074735,0,0,0.0651562354655468,0,0.134286510920044,0,0.184534550213915,0.054072155654874,0,0,0.306224707212727,0,0,0,0.0121660873449916
X388.HK.EQUITY,0,0.218310003956845,0,0,0.154508334487007,0,0,0.0845952094737726,0,0,0,0,0,0,0,0,0,0,0,0,0.0270211162358615,0,0,0.14502090579808,0.131112454850343,0,0,0,-0.109906257900965,0,0,0,0,0,0,0,0,0.265681083450195,0,0,0,-0.0197207668952924,0,0,-0.207122046656854,0.159841878085302,0,0,-0.0423953834531201,0,0,0.195096792121232,0
X601658.CH.Equity,0,0.049224439145062,0.106695357658843,0.179900800716044,0,0,0,0,0,0,0,0,0,0,0,0,0.0747088110570367,0.0248490526586545,0,0.0180249701206308,0,0,0,0,0,0,0.0827937505446127,0,0,0,0,0,0,0.151823096509193,0,0,0,0,0,0.0931127081020259,-0.0364255511752642,0,0,0,0,0,0,0.0305918303909839,0.0260598572078185,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0153876173445796,0,0,0,0,0.0131711144171087,0,-0.017711562312723,0,0.812756378695358,0,0,0.0978947883652585,0,0,0,0,-0.161342163124089,0,0,0,0,0.069410464490486,0,0,0,0,0,0,0.034886095326995,0,0,0,0.0263797325852911,-0.035104822110207,0,0.116026091251762,0,0,0,0,0,0,0,0,0,-0.00468631977769095,0,-0.0830411303020059,0,0
X601166.CH.EQUITY,0,0,0,0.0399813295911206,0,0,0.135014700142689,0,0,0,0,0,0,0,0.0143228447742653,0,0.0594279888659613,0,0,0,0,0.0550268258418767,0.38887088914025,0,0.0687836175462642,0,0,0,0,0,0,0,0,0.0567579351119885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234148859477209,0,0,0
