,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.714962379135509,0,0,0.00426415614610492,0,0,0,0,0.0392349099467211,0,0.0708793383750375,0,0,0,0,0,0,0.0159303302629469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0672058799991088,0,0,0,-0.0171544264927114,0,0,0,0,0,0,0.00884799935487339,0
X601939.CH.EQUITY,0.107910119180889,0,0.0142007638304878,0.296163636824329,0,0.320745369370733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577543008238447,0,0,0,0,0,0,0,0.035892039817313,0,0,0,0,0.0899203068916538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215492354219355,0
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0542172293604842,0.339228620529513,0,0,0,0,0,0,0,0.0514913026932444,0,0,0,0,0,0,0,0,0.00531037610873908,0,0,0,0,0,0.0462723743033715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101359578404509,0,0,0,0.201966430457765,0,0,0,0,0,0,0,-0.0694472768862145
X5.HK.EQUITY,0,0,0,0,0,0,0.440848132969969,0,0,0,0,0,0.0504257960510767,0,0.261489617855292,0,0,-0.0486837719611463,0,0.117312127663301,0,0,0,0,0.422408704876927,0,0,0,0,0,0,0,0.0198388367050237,0,0,0,0,0,0,0,0,0,0,0,0,-0.768843392301211,0.0162073550620756,0,-0.18444479313965,0.156609832764036,0,0
X601988.CH.EQUITY,0,0.174947994838613,0,0,0.0451654463299803,0,0,0,0.0736104291792339,0,0,0.0841009022901714,0.126229020997272,0,0,0,0,0,0.0586988180450465,0,0,0,0.519324466404446,0,0,0,0,0,0,0.0304272870018563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324301143174312,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.040349137153052,0,0,0,0,0,0,0.20124392399956,0,0,0,0,0,0.288193718553279,0,0,0,0.0422268961699883,0,0,0,0,0,0,0,0,0,0,0,0,0.0939384763717309,0,0,0,0,0,0,0,0,0,0,0.0107479825495353,0,0.0886969593140206,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857155,0.000775799788559481,0,0,0,0,0,0,0.775957729755987,0,0,0,0.104931104959817,0.00414417668338141,0,0.000702287350072556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140899989301556,0.0723498339660212,0,0,0,0,0,0,0,0,0,0,0,0.0306070567126329,0,0,0,0,0,0,0,0,0,0.0626497437148687,0,0,0,0,0,0,0,0,0,0.325130058315357,0,0,-3.46944695195361e-18,0,0,0,0.2079569770743,0.0712544664995902,0,-0.0261825788755622,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162308714999595,0,0,0,0,0,0,0.171617622201204,0,0,0.0383747900175041,0,0.149566696563138,0,0,0,0,0,0,0,0,0.252392530396047,0,0,0,0,0,0,0.0314367938408988,0,0,0,-0.00883578734605703,0.0403140062533277,0,0.000781824647258696,0,0,0.0688987942959183,0.256254487504093,0,0.0395395429191596,0,0,0,0,0,0,0,0,0,0
