,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00253653556789697,0,0.337312803215848,0.110500463923546,0,0.207654374062321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165033231655401,0,0,0,0,0,0.0158896099822632,0,0,0,0.0739991123373633,0,0,0,0,0,0.0457126964051027,0,0.0247969626903631,0,0,0,0,-0.0392323770459219,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.062880799318852,0,0,0,0.046850475132495,0.167888220553143,0,0,0,0.0759883036705819,0.0165383466316824,0.0130430180769327,0,0,0.128135757292343,0,0,0,0.151244321023439,0.0760175322283582,0,0,0,0,0,0,0.143469955514545,0,0,0.154771145506393,0,0,0.0245998526364568,0,0.0278818099786329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120726948257842,0,0,0,0,0,0,0.115886742771562,0,0.0105757988736887,0,0,0,0,0,0,0,0,0.0580374764557864,0,0.312080632602147,0.0701701192286331,0,0,0,0,0.0107636753281082,0,0,0,0,0,-0.11590538877121,0,0,0.0974085501566463,0,-0.0430508407932,0,0,0,0,0,0,0.179438120537279,0,0,0
X601939.CH.EQUITY,0.571015150790008,0,0,0,0,0,0,0,0.168796011518471,0.0778034050919522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602159364639489,0,0,0,0,0,0,0,0,0,0.0729602403545414,0.0912945566787743,0,0,0,0,0,0,0,0,0,0,0.16320068453494,0.132737355170361,0.0586305889579351,0,0
X601288.CH.EQUITY,0,0,0,0.158755599267014,0,0,0.432050756125664,0,0,0.0669667875973564,0,0,0,0,0,0,0.115839529604787,0,0,1.73472347597681e-18,0,0,0,0.0389990397815245,0,0,0.0140724402428942,0,0,0,0,0.0695347415153176,0,0,0,0,-0.0142301133940249,0,0.110728971757257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666289404286271,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0728899671734728,0,0.289215755812956,0,0,0.132099728338396,0,0,0,0,0,0,0.154466646246653,-0.202218031712847,0,0,0,0,0,0,0.0825382774666513,0,0.029753210131712,0.00772816281394346,0,0,0,0,0,0,0,0,0.161805883985749,0.0545037089059637,0,0,0,0,0.134909897203572,0,0,0,0,0,0.0373705326205608
X601988.CH.EQUITY,0.176112166991683,0,0,0,0.291971732839312,0,0,0.0756936710378249,0,0,0,0.0359256166022104,0,0,0,0,0,0,0.199089343880291,0,0,0,0,0.191533166532822,0,0,0,0,0,0,0,-0.240129606935505,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0149984802790534,0,0,0,0,0,0,0,0,-0.0533712281491072,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.114949459150713,0,0,0,0,0,0,0.231970311290219,0,0,0,0,0.0561987172926285,0,0,0,0,0,0.116662182136218,0,0,0,0,4.33680868994202e-19,0,0.016831696525532,0,0,0.241082791460944,0,0,0,0,0,0.26838693103238,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.239437901648324,0,0.101997627796777,0,0,0,0,0,0.050181491813959,-0.123123365682366,0.0774489016650853,0,0,0,0,0,0,0,0,0,0,0,0,0.15507750318991,0,0,0.123531437999788,0,0,0,0,0,0,0,0,0,0.270711198008019,0,0,0,0,0,0,0.0414771207040928,0,0,0,0,0,0,-0.0875533582134444,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00101972415716494,0,0,3.46944695195361e-18,0.464119861055859,0,0,0,0,0,0,0,-0.0980649682582109,0,0,0,0,0,0.117092526166524,0,0,-0.0809538601964128,0.118805574771085,0,0.156896346473398,0,0,0,0.00699803716097583,0,0,0,0,0,0,0,0.0497551117330976,0,0,0,0.105336460044149,0,0,-0.109593840202113,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.00924993032842006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874346711188051,0,-0.162119333252734,0,0,0,0,0,0.0367571226033016,0,0,-0.188792560799405,0,0,-0.184675853209017,0,0,0.161444004640408,0.248528914920001,-0.173140483966044,0,0,0.120777775864806,0,-0.0548962482133457,0.553001038553221,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,-1.38777878078145e-17,0,0.418261268083181,0.194285212933036,0,0,0,0,0,0,0,0,0,0,0,-0.0147911463440229,0,0,0,0.0823326781727673,0,0,0.276607036924587,0.100065969393228,0,0,0,-0.035748460964307,0,0,0,0,0,0,0,0,0.150602448137109,0,0,-0.318938319791127,0,0,0,0,0,0,0.241431030613855,0,0
X000001.CH.EQUITY,0,0.118681519475373,0.0934876266937826,0,0,0,0,0.0256162144952985,0,0.267699218081367,0,0,0,0,0,0.173691289526667,0,0,0,0,0,0.109816987463906,0,0,0,0,0.114213509129242,0.0579806554208819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13319727912734,-0.172094320602524,0,0,0,0,0,-0.126079990322251,0.0611233977208996,0
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778,0,0
X000002.CH.EQUITY,0,0,0.0981851703388476,0,0,0,0,0,0,0,0,0.0292980096309146,0,0,0,0,0,0.0318414393620286,0,0.141831944753491,0,0,0,0.193144000597713,0,-0.0986906001511718,0,0,0,-0.00924461897346795,0.146349862655031,0,0.54659334647354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760760583592995,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0,0.0577283619755333,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00609625330421573,0.0654872082196848,0.0513595010785152,0,0,0,0,0,0.108365565889871,0,0.00799168151673362,0,0,0,0.030726303536355,0.012618518393762,0.186464219934501,0,0,0,0,0,0,0,0,0.119445291390515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180790055455924,-0.139494213561366,0.15302027293959,0.0167137575840298
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0,0.0430196109656621,0
X601328.CH.EQUITY,0.121006374155476,0,0,0.0186922572508107,0,0,0.20471265691094,0.0587617420516709,0,0,0,0,0,0.0891519438655262,0,0,0.219220459574601,0,0,0,0,0,0,0.0158041866733152,0.0172993498707702,0.0572777514593098,0,0,0,0,0,0,0,0.0569102942074143,0,0.0147431601580824,0,0,0.145329985649252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0393475790333683,-0.0170072459456371,0,0,0,0,0,0,0,0,0.40253769871802,0.0756825102740078,0,0,0,0,0,0,0,0,0.0865728202845774,0.0800870660350744,0,0,0,0,0,0,0,0,0,0,0,0,0.0771589273697514,-0.05967232768901,0,0,0,-0.0898692787615836,0,0.0487178452954339,0,0,-0.0540829172178281,0,0.183466715336267,0,0,-0.14583826512838,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147282347943601,0,-0.0663841208861575,0.0839678088735142,0.150990467927681,0,0,0,0,0.0491225586239567,0,-0.115548024288023,-0.135935956362268,0.0437717077217337,0,-0.055554473776466,0,0.48604743686287,0.0469498731754868,0,0,0,0.211768936371564,0,0,0,0,0,0.0607219576327148
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0,0
X601319.CH.EQUITY,0,0.142547811975714,0,0.107051274551076,0.0687140898715417,0,0.112668439562591,0,-8.67361737988404e-19,0,0,0.044355914515826,0,0,0,0.191111988207412,0,0,0,0,0,0,0,0,-0.0508797081235273,0,0,0,0,0,0,0,0,0,0,0.0494367788259071,0,0,0.0534099577491271,0,0,0,0,0.0145951572908996,-0.0470968210996539,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.170259441177686,0,0.116122373369857,0,0.463610791920546,0,0,-0.0126455345191531,0,0,0,0,0,-0.00614732633720898,0.149327740753563,0,0,0,0,0,0,0,0,0,0.224370807163403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149579465510453,0,0,0,0.113114574951204,0,0.178521966738788,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0238584128253562,0,0,0.556576262839573,0,0,0,0,0.108576438472864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041510136571858,0,0.0538092355469489,0,0.16830194811308,0,0,0,0.0830595617777566,0,0,0,0,0,0,0,0,0.0395607273607454,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0993908268561426,0.038164025730715,0.0928351976098745,0,0,0.10023463361461,0,0,0.154876955730968,0,0,0,0,0,0,0.0382653558064739,0,0.185787894969889,0,0,0,0,0,0,0,0,0.0991565586059663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216387306371299,0,0,0.39744206067364,0,0,-0.019181122696677
