,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248034226305196,0,0.395624595329372,0,0,0,0,0.0850205191830138,0,0,0.13969209456226,0,0,0,0,0,0,0,0.0199106074361468,0,0,-0.0555053371907978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120826508986846,0,0.126761855849163,0,0
X601939.CH.EQUITY,0.377732082372706,0,0,0.2442744298944,0,0,-0.0874002246054822,0,0,0,0.0246101440869698,0,0.174592075823425,-0.0649826309384781,0,0,0,0,0,0,0,0,0,0,0.00304165761695223,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129260668225103,0,0,0,0,0,0,0,0.213261784586877,0,0,0,0,-0.0239866105915999,0,2.71050543121376e-20
X601318.CH.EQUITY,0.0425677745613148,0,0,0,0,0,0,0,0,0,0.300330186567015,0,0,0,0,0,0,0,0,0.0376061796142162,-2.77555756156289e-17,0.0254806266169857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271776886382536,0,0,0,0,0,0,0.0344451021669377,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.451019443710864,0,0,0,0.209431619533326,0,0,0,0,0,0,0,0.0160175267031379,0,0,0,0,0,0,0,0,0.16981910644362,0,0,0,0,0,0,0.0199879606289209,0,0,0,0.0262824735640186,0,0,0,0,0,0,0,0,0,0.064903411599437,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117380605322947,0,0.36178380202135,0,0,0,0,0,0.263437758979963,0,0,0,0,0,0,0,0.114190238184054,0,0,0,0,0,0,0,0,0,0,0,0.0426161888763651,0,0,0,0,0,0,0,0,0,0,0,0.139140663566191,0,0,0,0,0,0,0,0,0,0.0329626991959442,0
X600036.CH.EQUITY,0,0,0.0283727043164296,0,0,0,0,0,0,0,0,0.408562423176088,0,0,0,0,0,0,0,0,0,0,0.061543858223026,0,0,0.116395970651435,0,0,0,0,0,0,0,0.0952494313872839,0,0,0,0.00690655795810608,0,0,0,0.0544488076173881,0,0,0,0,0,-6.93889390390723e-18,0.258857539795325,0,0,0,0.00993622990040495
X1299.HK.EQUITY,0,0,0,0.0361454952349649,0,0.0433215804663351,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.242055522400916,0,0,0.00239552652384355,0.0983739533380194,0,0,0.0609640632521444,0,0,0,0,0,0.0768446466064857,0,0,0,0,0,0.26197214738634,0,0,0,0,0,0,0,0,0.0141203411986897,0,0,0,0.202710064618906,0,0,0,0,0
X5.HK.EQUITY,0,-0.145595140954067,0,-0.153526896902413,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,1.22884530027308,-0.773456406760597,0,0,0.476452227638869,-0.0352597754228507,0,0,0,0,0,0,0,0,0,0,0,0.433274241347388,0,0,0,0,0,0,0,0,0,0,0.107662476417023,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129891659991356,0,0,0,0,0,0,0.127282171996216,0.0374167358716908,0,0,0,0,0.300972955671463,0,0,0,0.0470963942202651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132570002203207,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.465784606021806,0,0,0,0,0,0,0,0,0,0,-0.246576969899595,0,0,0,0,0,0,0,0.123009384318664,0,0,0.1513571519444,0,0,0.628555256276833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510017841537496,0,0,0,-0.0701954195414808,0,0,0,0
X601328.CH.EQUITY,0.0799037997690961,0,0,0.304502538453394,0,0,0,0,0,0,0,0,0.204651550389132,0,0,0,0.00958362672461285,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0909132876736487,0,0,0,0,0.064715724356722,0.0645092149670807,0.0502165409171954,0,0.128245485286026,0,0,0,0.0771622619959877,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0218485384746848,0.0563611672285926,0,0,0,0.262873762128209,0,0,0,0,0.0960966540403219,0,0,0,0,0,0,0,0.108822427817998,0,0.0425824142064156,0,0,0,0,0,0,0,0,0,0.169489357398852,0,0,0,0,0,0,0.0209239758749458,0,0,0.0116562380666328,0.00610791639904377,0,0,0.0980682455196889,0.0931331488368025,0,0,0.0338670257771394,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259603091381576,0,0,0,0,0,0,0,0,0,0.303777296144664,2.77555756156289e-17,0,0,0.176357220111488,0,0,0,0,0,0,0,0.0683034658774336,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0689988917280465,0,0.0798887735501922,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.190174946122146,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0039226489897705,0,0,-0.0289739617896256,0,0,0,0.482671406882706,0,0.210896754252637,0,0.00395219789743061,0.179921107702446,0,0,0,0,0,0,0,0,-0.0947045879192245,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224618893253479,0,0,0.000933629807160475,0.453422195268418,0,0,0,0,0,0,0,0,0,0.00323638899486199,0,0.0398578492460218,0,0,0,0,0,0,0.0419144790353724,0,0,0.0116236320623229,0,0,0,0,0,0,0,0,0,0,0.0113493470275298,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.244980677055003,0.0216135037354957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061402159089917,0.248005919487708,0.171647084796886,0,0,0,0,0,0,0,0.101760368250003,0,0,0,0,0,0,0,0,0.0829802189748206,0,0,0,0,0,0,-0.105070654503768
