,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0.0251293241295199,0,0.113411522607381,0.143267500177829,0,0.327384192475883,0,0,0,0,0,0.128780309183798,0,0,0,0,0.0658820347732845,0,-0.00738805029046988,0,0,0,0,0,0,0,0.174577370932785,0,0,0,0,0,0,0,0.00190035064656559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0949326539449791,0,0,0,0,0.0792399141315537,0,0,0.206071136495206,0,0,0,0,0,0,0,0.114699108943262,0.124797345895247,0,0.0900361474358361,0,0,0,0,0,0,0,0,0,0.0961861122780431,-0.0858051939693741,0,0,0.0708030899510281,0,0,0.154488489496122,0,0.0667792666810694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183183636145163,0
X601939.CH.EQUITY,0.0775724933747879,0,0,0.0961284736533361,0,0,0,0,0,0,0.304256763324951,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0115985078788898,0,0,0,0,0,-0.111078037174189,-0.021886726523566,0,0,0,0,0,0,0,0,0.208501810312914,0.0363071407978029,0,0,0.100469376692857,0,0,0.25642093904911,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343817377687255,0,0.0266094048393751,0,0,0.489616869993839,0,0,0,0,0.0072134072127022,0,0,0,0.0353847455809888,0,0,0.00915112134409563,-0.0256335208318283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100444078067695,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.274772775242776,0,0.275633606307699,0,0.0591534259875222,0,0,0.659552700954218,0,0,0,0,0,0,0,0,0.282418065313969,0,0,0,0,0.0969042832457492,-0.534053190025902,0,0,1.38777878078145e-17,0,0,0,0,0,0.22269336461283,0,0.29340449661005,0,0,0,0,0,0,0,0,0,0,0,0.21623416890441,0,-0.00423554335280518
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0565256573733921,0,0,0,0,0.280576747535162,0.0734131070805038,0,0,0,0,0,0.372143184125405,0,0,0,0,0,0,0,0.0575797089838473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060028942395766,0,0,0,0.0107714087767266,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,0,0,0,0,0.103673415868765,0,0,0,0,0,0,1.38777878078145e-17,0.406766692071599,0,0,0.18629850732304,0,0,0,0.167869032014603,0,0,0,0,0,0,0.293904844584951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229184863532931,0,-0.148179278094849,0,0,0,0,0,0,0.0738354119759477,0.724093917370536,-0.330105084600347,-0.0368865301570912,0,0,0,0.364071480855041,0,-0.439129395146162,0,0,0.0204660611775087,-0.293993745020042
