,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.466823514554903,-1.0842021724855e-19,0,0.416327743991347,0,0,0,0,0,0,0,0,0,-0.0622812570789997,0,0,-0.0584555696624549,0,0,0.019241904207815,0,0,0,0,0,0,0,0,0,0,0,0,0.226630390458008,0,0,0,0,0,0,0,0,0,0,-0.095349805591488,0,0,-0.191715475348618,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0244127379875928,0,0,0,0,0,0,0.163708238508876,0,0,0.184911698820755,0,0,-0.0397838936636777,0,0,0,0,0,0,0,0,0.0723853651152364,0.000218796194535859,0,0,0,0.109401007141737,0.0089792228273671,0,0,0,0,0.410840972168248,0,0.0691163508756495,0,0,0,0,0,0,0,0,0,-0.0346774252898005
X601939.CH.EQUITY,0.174658865201209,0,0,0,0,0,0,0,0,0,0.0452046798711288,0,0,0,0,0,0,0,0,0,0.115795408373029,0,0,0,0.0300518962599043,0.399107318264649,0,0,0,0,0,0,0,0,0,0.109627008204277,0,0,0,0,0,0,0,0.0457989103995907,0,3.46944695195361e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0232012521930036,0,0,0,0.165006809429959,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.107320825077234,0,0,0,0,0.184710860977858,-0.0274066620039957,0,0,0,0,0,0,0.00468778876618196,0,0,0,0.110009309028227,0,0.10423720039929,0,0,0,0.218909569944168,0,0,0,0.0270179234663047,0,0,0,0.0986634881499373
X5.HK.EQUITY,0,-0.0920501200222422,0,0,0,0,0,0,0,0,0,0,0,0,0.0630268090015142,0,0,0.105193612229222,0,0.370606618560399,0,0,0.369613332678592,0,0,0,-3.46944695195361e-18,-1.73472347597681e-18,-0.253504878582152,0,0,0,-0.0599728264351197,0,0,-0.000767081075884482,0,0,0,0,0,0,0,0,0,-0.00930929229484861,0,-0.105703472679951,-0.0786803811624355,0.214985881014208,0,0
X601988.CH.EQUITY,0.145009433933744,0,0,0.39714013998742,0,0,0,0,0,0.108362411721064,0,0,0.136329715912615,0,0,0,0,0,0,0,0,0.0808246839521133,0,0,0,0,0.025704265408004,0,0,0,0,0,0,0.131752768488061,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.109577081447818,0
X600036.CH.EQUITY,0,0.267947386792181,0,0,0,0,0,0,0,0,0,0.10923955342379,0,0.0666316881983008,0,0,0.02068669677149,0,0.0306073915813424,0,-0.00289992178718368,0,0,0,0,0,-0.0598533315419168,0,-0.0141968116824454,0,0,0.242844745606765,0,0.121317864640162,0.0454314455153818,-0.179698292702951,0,0,0,0.205331792304097,0,0,0,0,0,0,0,0,0,0.218488600427951,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965740446663697,0,0,0,0.198669541782779,0.107523566086838,0,0.270492600491187,0,0.106143438521401,0.295029717476292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988051758042653,0,0,0,0,0,0,0,0,0,0,0,-0.220767009774495,-0.00155663853521188
X601628.CH.EQUITY,0,0.189242802429623,0,0,0,0,0,0,0,0.0725479446199691,0,0,0,0,0,0,0.240223679235375,0,0,0,0.155115707764678,0,0,0,0,0,0,0,-0.10084355395365,0,0,0,0.111023392962424,0,0,0,0,0.100772103231367,-0.0591756026134506,0.147355167507371,0,0.0241148058997444,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.396526637605664,0.172505444396232,0,0.0597076807384464,0,0,0,0,0,0,0,0.302172873999795,0,0,0,0,0,-0.00880213015127158,0,0,0,0.0562811430096683,0,0,0,0,0,-0.0684212041573283,0.250341125036826,0,0.0532274258009814,0,0,0,0.139949021189982,0,0,-0.201234383565532,0,0,0,0,0,0,0,0,0.0975135773073579
X601328.CH.EQUITY,0.0495012922158951,0,0.0716752129208019,0.116075823776953,0,0.186398964631745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677127460339113,0,0.204606543088137,0,0.0391935906441492,0.0601991214614097,0.00567230912720667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112629171522361,0,0,0.115871588832739,0,0.10983069582951,0,0,0.0269189289823543,0,0
X600000.CH.EQUITY,0.0920608977829846,0.111308284144002,0,0,0,0,0.196622371588989,0,0,0,0,0,0,0,0,0,0,0,-0.00185651732879432,0,0.0337914619102083,0.2236903604504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199979191200699,-0.0476137251420788,-0.0450025444543169,0.0480859705282455,0,0,0,0,0.124846045101112,0,0,0,0.0728777047328248,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16575594808388,0,0,0,0,-0.029561649206451,0,0,0,0,0,0.124753062612523,0,0.175320199926396,0,0,0,0,0,0.00823465151633355,0,0,0.0426324162205988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326856045914115,0.148669169000721,0,0,0,0,0,0
X000001.CH.EQUITY,-0.0984426717684638,0.00740249166923791,0,0,0,0,0,0,0,0,0,0,0.134709413519038,0,0,0,0,0.104160612362561,0,0,0,0,0,0,0,0,-0.142905372266709,0,0,0,0,0,0.207732123439555,0.182941628041078,0,0,0,0,0.350338111782651,0,0,0,0,0,0,0,0,0,-0.0622748385896787,0,-0.141782105324034,-0.0705880925328931
