,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.277199445537718,0,0.397583143915376,0,0,0,0,0.0193505452672128,0,0.115810083677351,0,0,0,0,0,0,0,0,0,0,0.0523239376829874,-0.0763032064605613,0,0,0,0,0,0,0,0.022173726678674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787500799896138,0,0.093067314775408,0,0
X601939.CH.EQUITY,0.402805274623732,0,0,0.200366829272973,0,0,-0.11392908701629,0,0,0.00902050389630541,0,0,0.206705242661394,0,-0.0538811984336112,0,0,0,0,0,0,0,0,-0.00189084907370925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213716418200899,0,0,-0.0268713951898405,0,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292138655990782,0.158954232527131,0,0,0.125006112032178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163553303018384,0,0,0,0,0,0,0,0,0,0,0.0382814154119411,0,0,0.0243219454279356,0,0,0,0.10993643627271,0,0.00068568601551211,0.0761584610416382,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.073978509803857,0,0.437830619677905,0,0,0,0,0,0.268360412379055,0,0,0,0,0,0.0997868695312797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146852081187989,0,0,0,0,0,0,0,0,0,0,0.0177542992193259,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110700411278671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242738867270526,-3.46944695195361e-18,0,0,0.153991320444355,0,0,0.147898274455415,0,0,0,0,0,0,0,0,0,0,0,0.149873396466696,0,0.0294523324655263,0,0,0,0
X5.HK.EQUITY,0,-0.131770341413552,0,-0.163946764425002,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,-0.0137061768792205,0,0,0,0,0,0,0,1.14615951444805,0,-0.765800225171188,0,0.492350090921228,0,0,0,0,0,0,0,0,0,0,0,0,0.461848209243177,0,0,0,0,0,0,0,0,0,0,0.0998989199331214,0,0
X601628.CH.EQUITY,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0.0621816340673501,0,0,0,0,0.191370116183962,0.00265138984988792,0,0,0,0.0863212179769124,0,0,0,0,0,0.14707479059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386802264647,0.00105644690058465,0,0,0,0,0,0,0.0600555730545164,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968748342113813,0.209178996681356,0,0,0,0.0215538378155259,0.504779790641847,0,0,0,0,0,0.161014056833215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238014959997822,0,0,0.0530126869330843,0,0,0,0,0,0,0,0,0.0740784724827425,0,0,0,0,0,0,0.0790742432576834,0,0,0,0,0,0,0,0,0,0.000664644051912879,0.131406679319852,0,0,0,0,-6.93889390390723e-18,0.114971125781881,0,0.17573163056525,0,0,0,0.181745400162291,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.270731425664676,0,0,0,0,0,0,0,0,0.200452193189888,0,0,0,0,0,0.231686649702469,0,0,0,0,0,0,0.00687005758427815,0,0,0,0,0,0,0,0,0,0.134769903476611,0,0.122426956112023,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0343351056721022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114870916619803,0,0,0,0,0,0,0.0886822905255775,0,0,0,0,0.258225045372366,0,0,0,-0.01687165486768,0.0286778898267964,0,0,0.150247401335355,0.314946565079053,0,0,0,0,0.102407272000154,0.0313406972244681,0,0.00702055604072728
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0845112101722077,0,0,0,0.111805764001445,0,0,0,0,0,-2.77555756156289e-17,0.108639880353144,0,0,0,0,0,0.228514193196529,0,0,0,0,0,0,0,0,0,-0.0406847549609046,0,0.154558754702641,0,0,0.140570568971905,0,0,0.241878089396429,0,0,0,-0.116783697093155,0.136726244244934,0.0911216292537157,6.93889390390723e-18,0,0,0,0,0,0,-0.00261462332812921,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0856790762466363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331502393367146,0,0.0425059584030258,0,0.19732649235473,0.00607001126162379,0,0,0,0,0.727626509701399,0,0.146821783813308,0,0,0,0,0,0,0,-0.110726018604986,0,0.0295540320293999,0,0,0,0,0,-0.0608404883814881
X600016.CH.EQUITY,0,0.0126146390964024,0,0.10303352645833,1.73472347597681e-18,0,0,0,0,0,0.141388886096806,-1.73472347597681e-18,0.254958283415509,0,0,0,8.67361737988404e-19,0.053046925737671,0,0,0,0,0,0,0,0,0,0,0,0,0.0963776440421727,0,0,0,0,0,0,0,0,0,0,0,0.181352545447991,0,0,0.137110509857954,0,0.0100528576555915,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,0,-0.0514260406147948,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26001764486103,0,0.063704604471935,0,0,0,0,0,0,0,0.192849888570346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24872646964082,0.0239997555382688,0,0,0,0,0,0.0797213231929784,0,0.0659234131831045,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885541557435,0,0.105399975680627,0,0,0,0,0,0,0,0,0,0,0.111998294852652,0,0,0,0.572526693968697,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.10860138554848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12176352452219
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186554654962916,0.0507102438841302,0,0.106550101561591,0,0,0,0,0,0.592023306074242,0,0.250010656969884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251906369682449,0,0,0,0,0,0,0.0116086303895596,0.184160318004323,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0804526337532696
X2388.HK.EQUITY,0,0,0,0,0.0195517949105303,0,0.162686349144663,0.0656659867955919,0,0.0196248696171301,0,0,0,0.288869552541411,0,0,0,0,0,0,0,0,0.267448596542852,0,0,0,0,0,0,0,0,0,0,0,0.11707075502919,0,0,0,0,0,0,0,0,0,0.0112282044228834,0,0,0,0,0,0.10315596378321,-0.0289494366758017,0
X601998.CH.EQUITY,0,0.146643299191074,0,0.0273754907171162,0.121583918103936,0,0,0.0149073756291026,0.0683895014661684,0,0.108392531405594,0,0.0723547878562459,0,0,0,0,0,0,0,0,0.00872801915613803,0,0,0,0,0,0,0,0,0.0373143913428025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419947167915202,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.178842761235461,0,-0.120383609192899,0,0,0,0,0,0,0,0,0.0713019634816447,0,0,0,0.0873620458894797,0,0,0,0,0,0.294868075965773,0,0,0,0,0,0,0.0914123328154168,0.155167598978566,2.71050543121376e-20,0,0,0,0,0,0,0.10633427550501,0,0,0,0,0,0.0307582711726359,0,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202317111265169,0,0,0,0.0126934395375309,0,0,0,0,0,0.0949251486064707,0,0.198710617034416,0,0,0,0,0,0,0,0.331691307328742,0,0.00362478073982303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
