,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00415572837479324,6.93889390390723e-18,0.207187682093366,0,0,0,0.394600664587351,0,0,0,0.0437458071615736,0,0,0,0,0,0,0,0,0,0,0,0,0.228636212693124,0,0,0.0070005614818815,1.38777878078145e-17,0,0,0,0.104958779041039,0,0.0746666741143235,0,0,0,0,0,0,0,0.0530812401684533,0,0,0,0,0,-0.107058245458105,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0.0277297213527811,0,0,0,0.17507700130883,0,0,0,0,0,0,0.0992141012060953,0,0,0,0.151953959630938,0,0,0,0,0,0,0,0,0.436739272347575,0,0,0.0866425146234611,0,0,0,0,0,0,0,0,0,-0.150829970622594,0,0,0,0,-0.0209141925423462,0,0,0,0,0,0,-0.0182566492887599,0,-0.101456896066845
X601939.CH.EQUITY,0.516513058874037,0.10022808061416,0,0,0,0,0,0,0.135527495394998,0,0.170027593484758,0,0,0,0,0,0.0101415093244795,0.119831896776664,0.0608775921109576,0,0,0,0,0,0,0,0,0,0.188817046910154,0,0,0,0.0477543140954855,0,0,0,0,0,0.065038056587773,0,0,-0.0925132640690423,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376825711069882,0,0.125019738384003,0,0,0,0.555017039992511,0,-0.0353752661982692,0,0,0,0,0,0,0,0,0,0,0,0,0.0754510292456526,0,0,0,0,0,0.053293963201773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530298494679024,0.0368479208506162,0,0,0.047153610143279
X1299.HK.EQUITY,0,0,0,0,-0.0690938390583846,0,0,0,0,0.171234649566062,0,0,-0.0578440010703687,0,0,0,0,0,0,0,0.000153928424366206,0,0.232082271869356,0,0,0,0,0,0,0,0,0,0.0674339020149907,0,0.0144972051746101,0,0,0,0,0,0,0.161948581683866,0,0.124678138671702,0,0,0,0,0.190055882614629,0,-0.140270205353029,0,0.0408220375189535
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0482632423266591,0,0,0,0.461851031757109,0,0,0,0,0,0,0.0513579754154262,-0.0402464187629429,0,0,0,0,0.209837008224221,0,0,0,0,0,0,0.0175097047197901,0,0,0,0,0,0,0,-0.11172020762232,0,0,0,0,0,0,0,0,0.116668775474417,0,0,0.146263858486573,-0.0400960183018524,0,0,0,0,0,-0.0672660422946493,0
X5.HK.EQUITY,0,0.14634402857423,0,0,0,0,0,0,0,-0.132842196527207,0.0708852276519314,0.0975939826842709,0,0,0,0,0,0,0,0,0,0,0.199531040671522,0,0,0,0.163004359608882,0,0,0.0480619860069328,0,0,0.112707121292146,0,0,0,0,0,0.253520306695804,0,0,0,0,0.147814076377921,0,0,0,0.0562024231718186,0,0,0,-0.0670375796907822,0
X388.HK.EQUITY,0,0,-0.0742706947845434,0,0,0,-0.109090501018712,0,-0.133929453544386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182311294205107,0,0,0,0,0.206344412987087,0,0,0,0,0.292298425469782,0,0.206939128124748,0,0,0,0.0579647587299106,0,0.095042315462453,0,-0.0885885744196351
X601166.CH.EQUITY,0,0,0.0243147416000436,0,0,0,0,0,0,-0.0942406222157588,0,0,0.424010141141425,0,0,-0.120980141870343,0,0,0,0,-0.120223661143354,0,0,0,0,0,0,-0.0243319208259432,0.306592796458084,0,0.067884290031406,0.124692567562871,0,0,0,0,0,0.0297739949239938,0,0,0,0,0,0,0,0,0,0.0370216412394538,0,0,-8.67361737988404e-19,-0.0942551232091691,0
X601658.CH.Equity,0,0,0,0,0.0318873802195537,-0.0871589619738664,0.0551057778279947,0.46362235804472,0,-0.0143581364039895,0,0,0,0,0.137590238206772,0,0,0,0,0,0,0,0,0,0,0,0,-0.3872634388993,0.0899427848675802,0,0,0,-0.114012768497698,0,0.0701737568099145,0,0,0,0,0,0,0.14416565655732,0,0,0,0.119224873658053,0,0,0,0,0.0563752230036528,-0.0378109989783944,0
X000001.CH.EQUITY,0,0.185066619931046,0.0851631740008218,0,0,0.0701877041960503,0,0,0,0,0.219823025372217,0,0,0,0,0.114006984994301,0,0,0,0,0,0,0,0.230320666932754,0,0,0,-6.93889390390723e-18,0,0,-0.0398433115830161,0,0,0,-0.193245078135601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111003495175757,0,-0.125890248217819
X600030.CH.EQUITY,0,0.058562806280023,0,0,0,0,0,0,0,0,0,-0.0205767384440688,0,0,0,0.00329411060846064,0,0,0,0.284411748093592,0,0,0,0,0,0,0,0.00640552168312135,0,0,0,0,0,0,0,0.152408876452888,0.188146648080023,0.0107030400879131,0,0,0,0,0,0,0.165187019442435,6.93889390390723e-18,0.0555941810045833,0,0,0,0,0.0148625753670186,0
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.131291356025153,0,0,0.0582229516981345,0.0918290852885215,0,0,0,0.145629792636483,0,0,0,0,0,0,0.359516247890688,0,0,0,0,0,0.0778144149892227,0.0863624777821064,-0.0841877536197406,0,0,0,0,0,0,0,0.0780377363883889,0,0,0,0,0,0,0.0617891878128339,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509282727389137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716462557734997,0.0706907268433569,0,-0.0190576681834211,0.00645170147810432,0,0,0.0167786132355362,0.0716276235025701,0,0,-0.0378442707284749,0,0.249371156758186,0.545863266083181,0,0,-0.522421477096686,0,0,0,6.93889390390723e-18,-0.0807468570589118,0.0892083552089963,0,0,0,0.0474654526157464
X601319.CH.EQUITY,0,0.106858216976978,0,0.089724896290277,0,0,0,0.0841010952700283,0,0,0,0,0,0.362833560604099,0,0,0,0,0,0,0,0,-0.0139230334320536,0,0,0,0,0,0,0,0,0,0,0,0,0.0228660694385628,0,0.0614422696510072,0,0,0,-0.0223506134089844,0,0.100730395123189,0.00703068642983763,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470673729307821,-0.00589061350014088,0,0.0277421827936042,0.172594120243475,0,0.535010872089116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698860383292073,-0.0836547275791445,0,0,0,0,0.155660994070165,0,0.111207180448822,0,0,0,0,0,0,0.0341983495284758,0,0,0,0,0,0,0,0,0,0,0
