,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.300113759086617,0,0.397750356961043,0,0,0,0,0,0,0.0897835972166647,0,0,0,0,0,0,0,0,0,0.0459706266458918,0,-0.053813810593709,0,0,0,0,0,0,0,0.0258426936386094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209410758484783,0.0550948917326879,0,0.105775827623227,0,0
X601939.CH.EQUITY,0.373534337107467,0,0,0.243200270451464,0,0,-0.0878073507459625,0,0,0,0.0244838628385108,0,0.173832463281655,-0.0644265271283047,0,0,0,0,0,0,0,0,0,0,0,0.00303461699341657,0,0,0,0,0,0,0,0,0,0,0,-0.012727895625084,0,0,0,0,0,0,0,0,0.213092581944476,0,0,0,-0.0239138544672648,0,0
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313471815409619,0.138071696709191,0,0,0.131913851383023,0,0,0,0,0,0,0,0.0122775979002028,0,0,0,0,0,0,0,0.160693113932897,0,0,0,0,0,0,0,0,0,0,0,0.0367661230724796,0,0.0172298867608752,0,0,0,0,0,0.100043831399971,0,0.0734716737373232,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0738824448843273,0,0.43834635742621,0,0,0,0,0,0.271061900340665,0,0,0,0,0.100110248866838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147017093474031,0,0,0,0,0,0,0,0,0,0,0,0.0177045789388475,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.084934384041087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554126878508667,0.245366455467548,0,0,0.130142809692008,0,0,0,0.134494579169681,0,0,0,0,0,0,0,0,0,0,0,0.146787027152295,0.0446223105636376,0,0,0,0
X5.HK.EQUITY,0,-0.151898187854072,0,-0.144945405621891,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.2052013296248,0,-0.759018769250474,0,0.478248182821231,-0.039730140676307,0,0,0,0,0,0,0,0,0,0,0,0,0.447620056578811,0,0,0,0,0,0,0,0,0,0.106171713837373,0,0
X601628.CH.EQUITY,0,0.0315182337845361,0,0,0,0,0,0,0,0,0,0.182490733773818,0,0,0,0,0,0.128957463382434,0,0,0,0,0,0,0,0,0,0,0.172863440258386,0,0,0,0.0680766799188749,0,0,0,0,0,0,0,0,0,0.192569564619112,0,0,0,0.038526258490441,0,0,0,0.0660094994921408,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894302523022678,0.274953602833039,0.0710212804224365,0,0,0.332369029693781,0,0,0,0,0,0,0,0.0803856218872457,0,0,0,0,0.132875129921466,0,0,0,0,0,0,0,0,0,0,0,0
