,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.138130911534693,0,0,0,0,0,0,0,0,0,0,-0.0961234716850647,0,0.431541611670801,0.689428658142617,-0.12920368424372,0,0.0392703129961533,0,0,0,-0.0831085912056862,0,0.107993253631711,0,0,0,0,0,0,-0.341903896455095,-0.133821671124375,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.315678904895045,0,0,0,0,0,0.0967412555399779,0,0,0,0,0,0.159059939374121,0,0,0,0,0,0,0,0,0,0.0469018084187852,0.0193231308806639,0,0,0,0,0,0,0.317231625045606,0,0,0,0,0,0,0,0,0,0.0100805839989721,0,0,0,-0.0592958563089862,0,0
X601939.CH.EQUITY,0,0,0,0.805701763952665,0.0269505828591078,0.00134813092209193,0.0571560240116745,0,0,0,0,0,0,0,0,0.0289481365208149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427268218086215,0,0,0,0.0436999281641237,0,0,0,0,0,0,0.0456849788342469,0,0,0,0,0.00141976252630309,0,0,0,0
X601288.CH.EQUITY,0,0,0.914882041621552,0,0,-0.0745942354636863,0,0,0,0,0,0,0,0,0.00127137723683281,0,0.0142107717427133,0.126599745100529,0,0,0,0,0,0,0,0,-0.0288709188068256,0.0539170768381833,0,0,0,0,0,0,0,0,0,0,0,0,-0.106055502105716,0,0,0,0,0,0,0,0,0,-0.0417606816021072,0,0
X601988.CH.EQUITY,0,-0.111947984618136,0,0.0504190221055944,0,-0.0324967485417596,0,0,0,0,0,0,0,0.225283459080667,0,0,0,0,0,0,0,0,-0.0567709516993689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067888357582259,0,0,0,-0.109109691859215,0.827946251397382,0,0.101788446856933,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.765577062656974,0.0868244985762808,0,0,-4.33680868994202e-19,0,0,0,0,0,0.133642119482298,0,0,0,0,0,0,0,0,-0.0720583764815718,0,0,0,0,0,0.0130816377443366,0,0,-0.0344172268427403,-0.013523376830539,0,-0.0266691394123865,0.0671989429662976,0,0.0107135890893237,0,0,0.0424283165833403,0,0.0609201748392765,0.140302388685051,0
X600036.CH.EQUITY,0,0.0499625677275833,0.352164086148905,0,0,0,0,0,0,-0.000512020532983994,0,0,0,0,-2.16840434497101e-19,0.157182212520456,0,0,0,0,0,0,0,0,0,0,0,0.198588733509296,0,0,0,0,0.226621927831152,0,0,0,0,0,0,0,0,0,0,0,0.0549644228681534,0.00171149865460805,0,0,0,0,0,0,0.0562298181836175
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169878368892911,0,0,0,0,0,0.3322755925331,0,0,-0.241730348188464,0,0,0.0592176942191411,0,0.170534353262765,0,0.277199877004613,0,0,0.0539445822153832,0,0,0,0,0,0,0,0,0.0494005582801161,0,0,0.3340316551454,0,0,0.0199444751989432,0,0.136912439044091,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10304721573933,0,0,0.146249370400862,0,0,-6.93889390390723e-18,0,0,0.268058234613326,0,0,0.122126235856553,0,0.242363674789688,0,0,0,0,0,0,0,0.0250301822133913,0,0,0,0,0,0,0.103853381875876,-0.136138494745178,0,-0.0217504914765575,0,0,0,0,0.149793890677542,0,0.210762336266946
X388.HK.EQUITY,0,0,0,0,0,0.284817214789468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171552428373109,0,0,0,0,0,0,0.419207080734003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132257804517168,0.215247062351884,-0.121921021361951,0.0824655643291624,0,0,0,0,-0.129591044241901,0.0612640678810306,0
X601658.CH.Equity,0,0,0.113100900470663,0.105016588557315,0,0,0,0,0,0,0,0,0,0,0,0,0.0156239762126712,0.321904083730896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196120687195915,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111756570548682,0,0,0,0.0502249501045798,0,0,0.114890919636348,0,0.0203110733991649,0,0,0,0,0,0,0,0,0,0.0151242710469052,0,0,0,0.0476151654389158,0,0,0,0,0.589943201805162,0,0,0,0,0,-0.0411359630306319,0,0,0,0.0255235842752028,0.0443552280177612,0,0.0493034495806764,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0,0,0
