,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,-2.77555756156289e-17,0,0.436670315391044,0,0,0,0,0,0,0,0,0,0,0.334707186674548,0,0,0,0,0,-0.0398918498977603,0,0,0,0,0,0,0,0,0.0648662448760505,0,0,0,0,0,0,0.00484290462255388,0,0,0,0,0,0,0,0,0.0098597231833414,0,0.127462508112845,0,0,0,0,0
X601939.CH.EQUITY,0.280460970903128,0,0,0,0,0,0,0,0,0,0,0.13652298100744,0,0.383887145000619,0,0,0,0,0.0691606667724138,0,0,0,0,0,0,0,0,0,0,0.017320079446347,0,0,0,0,0.0749457608005015,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0,0
X601288.CH.EQUITY,0.320675751037198,0.124981198819191,0,0,0.381545527963712,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0963713204064399,0.0372896612234604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177215323680391,0,0,0,0,0,0,0.238505214903075,0,0,0.0933995120435949,0,0,0,0,0,6.93889390390723e-18,0,0.0235253530730511,0,0,0,0.0979606802192896,0,0,0.0741649043015868,0,0,0,0,0.101494027342503,0,0,0,0,0,0,0,0.0650444237390186,0,0,0,0.0492479117573462,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.330622945251903,0,0,0.185523635423114,0,0,0,0,0.609082688644732,0,0,0,0,0.517708565576567,0,-0.683998188625684,0,0.11123103954712,0,0.19933155785092,0,0,0,0,-0.150596666788647,0,0,0,0,0,0.0510821512449044,0,0,0,0,0,0,0,0.176152897187124,-0.00459038182196575,0
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0357042867622704,0,0,0,0,0,0,0,0,0,0.0258182215935802,0,0,0,0,0.168483827333943,0,0,0.0552071490030223,0,0.0967013083361804,0,0.107508629209225,0,0,0,0,0,0,0,0.0541643296408725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369875133924606,0,0,0
X601628.CH.EQUITY,0,0.284699711756669,0,0.136422510660191,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0154893206103736,0,0,0.0582693593724198,0.0294378002334119,0,0,0,0,0,0,0,0,0,0.193246466159093,0,0,0,0.016396078814115,0,0,0,0,0,0,0,0,0.112270789094897,0,0,0,0,0,0,0.012658259921054,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.227389402616525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377324121572704,0.202526895556415,0,0,0,-0.0530173424347673,0,0.410058937251908,-0.311980439030407,0,0,0,0,0.929762443605139,0,0,-0.573104126324818,0,-0.00647957080075538,-0.143018160110202
X601328.CH.EQUITY,0,0,0,0,0.303303125822336,0,0,0,0,0,0,0,0,0.140173704942684,0,0,0,0,0,0,0,0.480268594947762,0,0,0,0,0,0,0.0303791348708173,0,0,0,0,0,0,0,0.032128744823912,0,0,0,0,0,0,0,0.0310124692879051,0,0,0,0,0,0,0,0
