,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.427095334894112,0,0,0,0,0,0,0,0,0,0,0,0.0700134572247665,0,0,0.139748301581196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688609196465942,0,0,0,0,0,0,0,0,0,0.0784820424000232,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.172105659012789,0,0.220066693167486,0,0,0,0,0,0,0,0,0.242893803430978,0,0.0695191817621313,0.0142463760983467,0,0,0,0,0.132492640602211,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.132231214529606,0,0,0,0.0379734216377832,0,0,0,0,0,0,0,0.0414047348022443,0.0462041205848102,0,0,0
X601939.CH.EQUITY,0,0,0,0.729481478383431,0.0320490025348209,0.0541093569815633,0,0,0,0.235588265000247,0,0,0,0,0,0,0,0,0,0,0.0501825318616494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234100284155058,0,0,0.0231336025165027,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.180027604717989,0,0.0849691895513387,0,0.635869348011712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365503424633825,0,0.0524181088115098,0.0457978019148542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114037517527016
X5.HK.EQUITY,0.00866727720364921,0,0,0,0,0.120744026186517,0.397531690521871,0,0,0,0,0,0,0,0.0447204555496744,0,0,0,0,0,0,0,0,0,0,0,0,-0.206840287990892,0,0,0,0,0,0,0,0,0.095954881455319,0,0,0.322481328908176,0,0,0,0,0,0,-0.0975561114857676,0,0.0213201078711309,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.34027095317206,0,0.00721354705468031,0,0,0,0,0,0,0,0,0.0842078449664354,0.105497348660002,0,-0.0775676090566036,0,-0.0627161922897764,0,0,0,0.265468610396602,0,0,-0.0138756019592283,0,0,0,-0.253300394617285,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0771777931254588,0,0,0,0,0,0,0,-0.0182682094529651,0.127471588133885,0,0
X1299.HK.EQUITY,0,0,0,0,0.219246843025794,0,0,0,0,0,0,0,0.0124680808036827,0,0,0,0.190521047247864,0,0,0,0,0,0,0,0,0.0653987858576077,0,0.0945349636223403,-0.0964581856162855,0,0.0988580559005392,0,0.00793052360768323,0,0,0,0.415957370852969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425288577587247,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.408189011755236,0,0,0,0,0.0385607432761432,0,0,0.120658743565066,0,-0.110529836657947,0,0,0,0,0.181374996683653,0,0,0,0,0,0.2194657969436,0,0,0,0,0.11501709449167,0,0,-0.0306331210022414,-0.16233956078444,0.0818496292181158,0,0,0.132014713722176,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0819030099609371,0,0.00154214396939249,-0.0846220584644662,0,0,0,0,0,0,0.0516282736968717,0,0,0,0,0,0.204880275600692,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.40541410481704,0,0,0,0,0,0.215559753105611,0,0.0878612715779228,0.0633823874468717,0,-0.0110696863875579,0,0,0,-0.0178705210053128,0
X601328.CH.EQUITY,0,0,0.23555299527895,0,-0.00886735003681814,0,0,0.37075067787828,0,0,0,0,0.350644021397023,0,0,0,0,0,0,0,0,0,0,0.00118051648475802,0,0,0,0,0,0,0,-0.012862873066945,0,0.218562497806546,0,0,-0.134147967649254,-0.195734652258603,0,0,0,0,0,0.0937412244622134,0,0,0,0,0,0,0,-0.11386681775785
