,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.12212743664823,0,0.117470245456631,0,0.056277533148789,0,-0.0323056805808765,0,0,0,0.257811071566192,0,0,0,-0.20605227418012,-3.46944695195361e-18,0,0,0,0,0,0.066703196554404,0,0,0,0,0,0.27578369578439,0.0312790060431798,0,0,0,0,0,0,0,0,0.177759069537524,0,0,0,0,0.062256263138281,0,0,0,0.0393878030167815,0,0,0,0.0961598242152205,-0.0461499302176135
X601318.CH.EQUITY,0,0,0,0,0,0.135906882812954,0,0,0.11049434309816,0,0.17912115679454,0,0,-0.0751814077910977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125517181999792,0,0,0,0,-0.218526956701082,0.261600456257564,0,0.0739126394152303,0.129051527236037,0,0,0,0,0,0.208454998081984,0,0,0
X601939.CH.EQUITY,0.168890535149786,-0.00123748942877308,0,0.296574434221791,0,0.113148663330803,0,-0.0730777113542859,0,0,0,0,0,0,0.0717336582280533,0,0,-0.0188198233363812,0,0,0,0.103162121200538,0,0,0,-0.0686687014750503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486976953995483,0,-0.0311395172832694,0,0,0,0,0,0,0,0.0205240193365342,-0.0342496968206763,0,0
X601288.CH.EQUITY,0.430360912994072,0,0.225924495964301,0,0.0909356695382298,0.110504446008178,0,0,0,0,0,0,0,0,0,-0.0392717362394068,0.0046738507482319,0,0,0,0,0,0,0,0,0,0.0121514363387526,0,0,0,0,0,0,0,-0.0646614461383581,0,0,0,0,0.177981295702484,0,0,0,0,0,0,0,0,0.105270610426977,0,0,0,0.0832658330095943
X5.HK.EQUITY,0,-0.0897738394324895,0.0137396410209231,0.283367761387945,0,0,0,-0.235396704765616,0,0,0,0,0.11516348127908,0,0,0,0,0,0,0,0.59325392893388,0,0,0,0,0.234116850667053,-0.0197371299543471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218200225912769,-0.0831176505800836,0,0,0,0
X601988.CH.EQUITY,0.207486546968514,0,0.236977272996632,0.0301182090094274,0,0,0,0,0.0775441079431843,0,0.0783575219227496,0,0,-0.275492115457925,0,0,0,0,0,0,0,0,0.0545517938155603,0,0.211211589137404,0,0.143406983030302,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.132313883914996,0,0,0,0,0,0,0,0,0.0752855048763783,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0967348415706786,0,0,0,0,0.0532366267718751,0,0.301527810910529,0.246242244201257,0,0,0,0,0.0972197742654967,0,0,0,0,0,0,0.00741727168566404,0,0,0,0.0604042769332278,0,0,0,0,0,0,0,0,0,0,0,0.0232660058818718,0,0,0.0905782119882328,0,0,0,0.00150504295025356,-0.0351286593164105,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0341750413524068,0.069611627933432,0,0,0,0.140514907887345,0,0,0,-0.146563851130024,0,0,0,0.376508020693384,0,0.25405766759741,0,0.0430268063659887,0,0,0,0.104990654104423,0,0,0,-0.00406933974677609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0399184691873953,0.3631349109494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909017849628592,-0.0505573897015594,0,0,0,0,0,0,0,0,0,0.023545771599148,0,0,0,0,0,0,0,-0.177604385933172,0,0,0,0,0.230933089778629,0,0,0,0.156442278822311,0,0,0,0.0302289199872846,0.147436846867665
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504646808004086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
