,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.434200507786832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299051079180491,0,0,0,0,0.0195101396564235,0.179652487387168,0,0.0287423663459306,0.00492503965920245,0,0,0,0,0,0,0.0301221134717987,0.0584654099972278,0.260130008425794,-0.0330867281606163,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.151756030423788,0,0.0601098269846281,0,0,0.0679333601572454,0,0,0,1.73472347597681e-18,0.224578075156421,0.205203320440037,0,0,0,0,0,0,0.107262491357664,0,0,0,0,0,0,0,0,0,0.0444817214291185,0.000121253787264624,0,0,0,0,0,0,0.03527382382623,0,0,0,0,0,0,0.0555725839722231,-0.031560642476617
X601939.CH.EQUITY,0,0,0,0.209790906185003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242355614880921,-0.207764066079817,0.803684901573582,0.0926641639649415,0,0,0.0263316520666032,0.029419061369534,-0.118666232884164,0,0,0,0,0,-0.0704727176807681,0,0,0,0,0,0,0,-0.131390059011122,0,0,0,0,0,0,0,0,0.0358101729546722,0.0948178629939476
X601288.CH.EQUITY,0.189088820279803,0,0.0696322373018365,0,0,0,0.275516408756689,-0.0477263586882396,0,0,0,-0.0707126490669543,0,0,-0.00885807577390956,0.128629614345239,0,0.109283743783452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213138212043364,0,0,0,0,0,0.0806046702900454,0,0
X600036.CH.EQUITY,0,0.190603733697233,0,0,0,0.0717984471771293,0.0936798358850932,0,0,0,0,0,0,0.216091850923366,0,0,0,0,0,0,0,0,0,0,0.0303358941248253,0.336641486590541,0,0,0,0,0,0.0927885417535134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190018571213616,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250205894591932,0,0,0,0,0,0,0,0.139145034019275,0,0,0,0.067694708075488,0,0,0,-0.0650795183740066,0,0,0,0.0448747945320797,0,0,0.248935780775881,0,0.068147041094466,0,0,0.501800531386797,0,0,-0.0213701558082487,0,0.0612189170086688,0,0,0,0,0,0,0,0,0.109058543330295,0
X601988.CH.EQUITY,0.147179514018787,0.0294805546571474,0.0198935435226012,0.115483661270542,0.351261334934897,0,0,0,0,0,0,0,0,0,0,0.146853889750673,0,0,0,0,0,0,0,0,0,0,0.0782838418864075,0,0,0,0,0,-0.133270996057934,0,0,0,0.225578419789772,0,0,0,0,0,0,-0.0684131631540496,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0421356716927109,-0.0329420394235498,0,0,-0.000252353073940187,0,0,0.118892311109223,0,0,0,-0.168444450524706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219789588132433,0.0306061187127622,0,0,0,0,0,0,0,0,0,0,0.14288720073295,0.145622824592469,0.0315525141628639,0,0.0710918147254796,0.0607274497136801,0,0.180791806487273,0,0.132670669102846,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0104827190095039,0,0,0.0155859060238787,0,0,0,0,0,0,0.0531444405110324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146576022842173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272113569493589,0.468209412773583,0,-8.67361737988404e-19,0.170900949565874,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.149603473812825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283673074660459,0.492151410702157,0,0,0,0,0,0,0.15590081025216,0,0,0.124160004723469,0.176747125407077,0,0,0,0.0271600004531504,0,0,0,0,0.0782360641841134,0.0359694025257636,0,-0.0248648060331019,-0.173139786710123,0.0756937091544815,0,0,0,0,0,0
X601658.CH.Equity,0.208976538142407,0,0,0,0.0643395650643961,0,0.0429645922138117,0,0,0,0,0.0817162286118511,0,0.0861883767016468,0,0,0,0,0.246876915068289,0,0.0373485984671198,0,0,0,0.00834685714386384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426759747139288,0.0267450084685146,-0.134536956306741,-0.017568015222132,0,0,0,0.074827794259356,0,0,0,0
