,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240309180249691,0,0,0,0,0.422104300890839,0,0,0,0,0,0,0,0,0,0,0,0.0734581093426658,0,-0.210678659693546,0.504070445426161,0,0,0,0,0,0,0,0,0,0.104198005785405,0.0159506820370482,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141480331682252,0,0,0,0,0,0,0,0.0384007365437677,0,0.0707816838019153,0,0.0517154087291653,0,0,0,0,0.122169885057459,0,0.0508556091347616,0,0,0,0,0,0,0,0.24909112012985,0,0,0,0.232077007412554,0,0.00658760274344609,0,0,0.0338522337290218,0,0,0,0,0,-0.0128970870604318,0
X601939.CH.EQUITY,0.253782986517748,0,0,0,0,0,0,0,0,0.035009752348238,0,0,0,0,0,-0.0129652409122956,0,0,0,0,0,0,0.0561267747316909,0,0,0,-0.140412082129115,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0467446060406268,0,0.0477782013020122,0.511705195384772,0,0,0,0,0,0,0,0,0,0.116782945366289,0
X601288.CH.EQUITY,0,0,0,0,-0.310066760859819,0,0,0,0.0816794367914798,0,0.716333077708836,0,0,0,0,-0.109284482465283,0,0,0,-0.133251545038813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999002529782128
X5.HK.EQUITY,0,0,0,0,0,0.13554044781396,0.403621799305484,0,0,0,-4.33680868994202e-19,0,0,0,0.182252222095141,0,0,0,0,0,0,0,0.0608187958116321,0,0,1.73472347597681e-18,0.0351109145853087,-0.133454456154299,0,0,0,0,0,0,0,0,0,0.069252050600993,0,0.158512478651286,0,0,0,0,0,-0.171520954347375,0,0,0.118242455443848,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.273229015330871,0,0.0429917585629626,0,0.0430415333647378,0,0.109115409614258,0,0,0,0.130667133894637,0,0,0.0968141316155003,0,-0.0307265328760546,0,0,0,0,0.0495564117355911,0,0,0,0,0,-0.270047225452306,0,0.107247561004883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880654588873035,0,0
X1299.HK.EQUITY,0,0,0,0,0.285743816386671,0,0,0,0,0,0,0,0,0,0,0,0,0.150499230982871,0,0,0.0476118656317542,0,0,0,0,0.0622494388887753,0,0.10684149878323,0,0.0939831490273107,0,0,0,0,0,0,0,0.315328137981445,0,0,0,0,0,-0.204364662689433,-0.0164249180593691,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0348401447207483,0,0,0,0,0,0,0,0.463278182962444,0,0,0,0,0,0.0724654166020936,0,0,0,0.255472538365558,0,0,0,0,0,0,0,-0.0209231371722324,0.124406931794279,0,0,0,0,-0.129729948124893,0,0,-0.15131175449975,0,0,-0.0180902162814699,0,0,0,0.229428504426201,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.181414858771571,0.0166011976547827,0.0831044512789919,0,0,0,0,0,0,0,0,0,0,0,0,0.212998193644576,0,0,0,0,0,0,0,0.0389195646847712,0,0,0,0,0,0,0,0,0,0.229306187400509,0.0192352925623409,0,0,0,0,0,0.0970762940012218,0,0.0930516463309144,0.112904177768903,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.755857966792968,0,0,0,0,0,0,0,0,0,0,0,0.147909843033231,0,0,0,0,0,0,0.0386990387109828,0,0,0,0,0,0,0,0,0,0,0,-0.0094918824471027,0,0,0.0207265804443046,0,0.00343135621356729,0,-0.204211821310385,0,0,0,0.0517766989522417,0,0
