,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964791436357026,0,0,0,0,0,0,0,0,0,0,-0.159186577994001,0,0,0,0,0,0,0,-4.33680868994202e-19,0.19021812003062,0,0,-0.322749921464794,0,0,0.652009868613156,0,-0.27902492709065,0.0502125205167786,0,0,0.0650418261323881,0,3.46944695195361e-18,0,0,0,0,0.250630689433976
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229849449664179,0,0,0,0,0,0,0,0.0115132926038098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105001352058977,0,0,0,0,0.0386784915576726,0,0.0328530658493027,0,0,0,0,0,0,0.345348477714205,0,0,0,-0.00650162478068678,0.09617052840323,0,-8.67361737988404e-19,0,0,0,0.0382462892363136,0,0,0
X601288.CH.EQUITY,0,0.0743471006632355,0,0,0,0.244043991431657,0.0371524554119853,0,0,0,0,0.00502116196751885,0.11599138390072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241584130219735,0,0,0,0,0,0,0,0,0,0.0406159548147716,0,0,0.0656047996146389,0,0,0,0,0,0,0,0.122964400203533,0,0,0,0.153483372272383
X5.HK.EQUITY,-0.136995591276215,-0.300778390272601,0,0.198736400181332,0,0,0,0.0387310836490563,0,0,0,0,0,0,0,0,0.267222834248135,4.33680868994202e-19,0,0.0797043715346367,0,0,0.184251406146028,0.420527142292198,0,-0.00370281358656682,0,0,0,0,0,0,0,0,0,0,-0.0359620013140309,0,0,0,0,0.206014199417952,0,0,0,0,-0.0196472551046571,0,0,0,0,0.0562973357119988
X601988.CH.EQUITY,0.237177028721657,0,0,0.572776455203729,0,0,0,0,0,0,0.118350018832488,0,0.143870136421781,0,0,0.0811383885760445,-0.0668098596598775,0,0,0.00890837791892369,0,0.0177309967751791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376225534554609,0
X600036.CH.EQUITY,0,0.658149585489572,0,0,0,0,0,0,-0.059210682147372,0,0,0,-0.0371354480244052,0,0,0,0,0,0,0,0,0,0,0,0,0.0541802431941541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174385690965976,0,0,0,0.101656988721736,0,0,-0.0356318976329132,1.38777878078145e-17,0,-0.177737842371855
X1299.HK.EQUITY,0,0,0.000339238723983299,0,0,0,0,0,0,0,-0.119256968469887,0,0,0,-1.73472347597681e-18,0.30798453659225,0.0602704904227406,-0.0439615968938521,0,0.0801991190389317,0,0,0.241321717758438,0,0,0.24385418947542,0,0,0,0,0,0,0,0,0,0,0,0.0697262039524282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638380838862819,-0.1646653799407
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952795,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.268860523418996,0,0,0,0,0.00101791204794116,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.08876575310425,0,0,0,0,0,0,0,0,0.108292187201406,0,0,0
X601328.CH.EQUITY,0,0.111922966555251,0.100571570222302,0.391590759640704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280989367208987,0.0210035974761883,0,0.00780917063234603,0.000175133929179295,0,0.0575830003566867,0,0,0.123199481115629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187474002214104,0
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.296376998859391,0,0,0.154291839286931,0,0,0,0,0.355244310662246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183385349833114,0,0,0,0.197677742439886,0,0,0,0,-0.11147437605713,0,0,0,0,-0.077230788634441,0,0,-0.151493918550584,0.0900753126317541
X600000.CH.EQUITY,0.135780610989439,0,0,-8.67361737988404e-19,0,0,0.227139276621201,0,0,0,0,0,0,0.0153042352999345,0,0,0,0,0,0,0,0,0,0,0,0.37802622427634,0.00619838354154302,0,0,0,0,0,0,0,0,0,0,0.177251575934954,0,0,0,0.0314033992006156,0,0,0,0.190908724063999,0,0,0,0,0.0774119494672102,0
X601319.CH.EQUITY,0.0243827922159221,0,0,0,0,0,0,0,0.383682945521995,0,0,0,0,0,0,0,0,0,0,0.228106612908909,0,0,0,0.0121369638140798,0,0,0,0,0,0,0,0,0,0,0.0839140222657074,0,0.0739336848669256,0,0,0,0,0,0,0,0.160482008242079,0,0.0631688951376274,0.100311484745764,0,-0.0403944040887631,-0.0370325610619178,0.079543306598892
X601601.CH.EQUITY,0,0,0,0,0,-0.14516642443582,0,0,0.250923453134464,0,0.0947354298618948,0.0378303057251772,0,0,0,0,0.224051157859262,0.292346852709104,0,0,0,0,0,0,0,0.0778700635841701,0.0604118039991288,0,0,0,0.0289202974036599,0,0,0,0,0,0,0,0,0,0,-0.162298844279925,0,0,0,0,0,0,0,-0.0625072111330531,0.16697340121719,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111898636365143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18885890035366,0,0,0.0527613687664819,0.0442441645263335,0.173115604355918,0.130755579242105,0,0,0,0.0870367761280414,0,0,0,0,0.295606345038344,0,0,0,0,0,0,0,0,0,0,0.0948065094996294
X11.HK.EQUITY,0.129528894374038,0,0,0,0.0959844111529577,0,0,0.341190699497094,0,0,0,0,-0.0281184788672543,0,0,0,0,0,0,0,0,0,0.152835058725903,0,0.155018207921728,0,0,0.0359425529389316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831808466980897,0,0,0,0,-0.13120805882416,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0981826378168917,0,0.105624654463851,0,0,0,0,0,0,0,0,0.331975379074895,0,0,0,0.141988015193759,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269209534238233,0,0.329361964936511,-0.304902773846209,-0.099640230025196,0,0,0,0,0,0,0,0,0,0.116624297437348,-6.93889390390723e-18,0,0,0,0,0,0,0.344571182169312,0,0
