,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.282536585707023,0.0432651811215493,0.0108587313322825,0,0,0.431389971597199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102313670290072,0,0,0,0.0488218092942273,0,0,0,0.0184639351070799,0,0,0,0,0,0,0.0747096531020431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.151754863231303,0,0,0,0,0,0.198757296119239,0,0,0,0.06475020572258,0,0.130913257804974,0,0,0.0630087154660994,0,0.129420156534488,0,0,0,0,0,0,0,0,0.111787922821956,0,0,0,0,0,0,0.0496273299005608,0,0.0294212148178905,0,0,0,0.0137134217774105,-0.036280173978728,0,0.0476412322084066,0,0,0.0490720166113851,0,0,0.0426477282268832,0,-0.0636617916254681
X601939.CH.EQUITY,0.447059179106435,0.172033317508645,0,0,0,0,0,0.235663129267524,0,0,0,0,0,0,0,0,0.0123663665623385,0,0,0,0,-0.115519158406303,0,0,0,0,0,0,0.143523806318356,0,-0.0413324839539706,0,0.139393080395686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112488771807791,0.126933689436053,0,0
X601288.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.568150142577605,0,-0.0831747821782209,0,0.0386775980179918,0,0,0,0,0,0,0,0,0,0.0614189318655309,0.105303058602172,0.0758482926582988,0,0,0,0,0.114722859189121,0,0,0,0.0555061487964575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532237587666411,-3.46944695195361e-18,0,0.00561727049173552,0,0
X600036.CH.EQUITY,0,0.143191566274484,0,0,0,0.0256517573544533,0,0.00407619294735542,0,0,0,0,0.121058933279213,0,0,0.0292883955209167,0,0,0,0,0,0,0.0944673336256838,0,0,0,0.0767457517941553,0,0,0,0.0252874211292808,0,0,0,0,0,0,0.0585982322667919,0,0,0.0645302201562388,0,0,0,0,0,0,0,0,0.360602997822853,-0.288854559080568,0,0
X1299.HK.EQUITY,0,0,-0.161856814758493,0,0,0,0,0,0,0.16749442550631,0,0,0,0,0,0,0,0,0,0,0,0,0.0451202728116891,0.169354530362196,0,0,0,0,0,0,0,0,0.173584465934199,0,0,0.0966524751988734,0,0,0.0891936417191885,0,0,0.0553284881129941,0.311765025533033,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0487008895744587,0,0,0,0,0,0,0,0,0,0,0,-0.0287479400058116,0,0,-0.113435660234853,0,0,0,0,0,0.0796343688392044,0,0,0,0,-0.115189721945532,0,0,0,0,0,0,0,0.533963814736271,0,0,0,0.00117725872899613,0,0,0,0,0,0,0,0,0,0,0,0,0.0459297035851307,0
X601988.CH.EQUITY,0.0792460042980002,0,0.0900437302197295,0.341765593252881,0,0,0,0,0,0,0,0,0.231957692351165,0,0,0,0.112545903340446,0,0,0,0,0,0.0384906749389143,0.0168154009123073,0,0,0,0,0,0.128849479970348,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.352518271874223,0,0,0,0,0,0,0,0,0,0,0,-0.202961747816495,-0.0801466828430082,0,0,0,0,0,0,0,0,0.269003483139296,0,0.134358888592677,0,0.0484184408080275,0,0,0,0,0.00256260429941331,0,0,0,0,0,0,0,0.216918201507494,0,0.127544583033013,0,0,0,0,0.136511431265237,0,0,0.0234132137384431,-0.0514426600998144,0
X388.HK.EQUITY,0,0,0,0,-0.0996460097110952,0.265671849547404,0,0,0,0,0,0,0.0277464218474605,0,-0.00292471712207212,0,0,0,0,0,-0.130715589707216,0.432421864849717,0,0,0,0,0,0.0368459184879199,0,0,0,0,0,0,0,0,0,0,0.0599457390984693,0.121060485392494,0,-0.0884397888214912,0,0.168396567153537,0,-0.350597686905802,0,0.0183142997085132,0,0,0.177788652538163,-0.034432375625658,0
X601166.CH.EQUITY,0,0,0.0440231390756582,0,0,-0.011293634835864,0,0,0.00502732123526398,0,0,0.0251648599419709,0.171311254658079,0,0,0.122554047592285,0,0,0,0,0,0,0,0,0,0,0.184111360357351,0,0.400488136837518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109468276811753,0,0,0,-0.0811183210826397,0
X601658.CH.Equity,0,0,0,0.35974824259097,-1.0842021724855e-19,-0.0338040788223629,0,0.127347874236897,0,0,0.271178230721736,0,0.0409659554529245,0,0,0,0.422569011392298,0,0,0,0,0.258476013832811,0,0,0,0,0,0.0341873253038905,0,0,0,-0.291832868477298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335830011251239,0,0,-0.0823578788433367
X000001.CH.EQUITY,0,0.137293827383366,0,0,0.144553503688851,0,0,0.237855059432427,0,0.0316758464575812,0.366522631336543,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.125159455944787,0,0.0405690301488854,0.303508068845797,0,0,-0.0399873360462054,0,0,-0.318509976846136,0,0,0,0,-0.0862732743509381,0,0,0,0,0,0,0,-0.0499068251017919,0,-0.0433417821829016,0,0,0,0,-0.0880656544918739
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617209398964766,0,0,0,0,0,0,0,0.16172333243224,0,0,0.115627583270023,0,0,0,0,0,0,0,0,0,0.0720222750915917,0,0.298614976411493,0.083547624810736,0.000639032901694481,0,0.0532198565368229,0,0,0,0,0,0.348354599428978,0.012065862408449,0.0254929876222832,0,0,0.0150034892044687,0,0,0,0
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620685,0,0.135111583463566,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314,-0.153024055768834,0,0,0.463500879838507,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,0,-0.0198874485446259
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0968156124388611,0,0,0,0.130268127679168,0,0,0,0,0,0.244043452734243,0,0,0,0,0.0516874247971077,0,0.130399180623576,0,0,0,0,0.00498968427317651,0,0.025108005493748,0,0,0,0.0716242086627887,0.0161931163276254,0.163746891089591,0.0117164524288596,0,0,0,0,0,0,0.0527558418418179,0,0,0,0,0.0691809994517323,0,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0,0.0290374749842149,0
X601066.CH.EQUITY,0,0,0.0262530090328653,0,-0.167298832667468,0,0,0,0,0,0,0.0296462896377408,0,0.694124352194612,0,0,-0.102713875647753,0,0,0,0,0,0.282226824322865,-0.0851032384274472,0,-0.0401675474978659,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0868261663443786,0,0.240274067518957,0,0,0,0,0,0.00958206186683414,0,0,0,0,0,0.0347626124828933,0
