,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.586929525860202,0,0.180500505201219,0.0258576418817982,0,0,0,0,0,0,0,0.0627616334641114,0,0,0,0,0.027534465644719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157746318089518,0,0,0,0,0.0255183504051557,0,-0.0438328100844323,0.110198203680839,0,-0.0100430799885784,-0.0216913953326893,0,0,0,0,0.043186662556278,0
X601939.CH.EQUITY,0.129478993813551,0,0,0.576707576847254,0,0.0560827804855166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13495860257945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00733152962067534,0.0116683382691705,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0127580770071725,0,0,0,0,0,0,-2.16840434497101e-19,0.0856618070053879,0.295224657319176,0,0,0,0,0,0,0.141298559689515,0,0,0,0,3.46944695195361e-18,0,-3.46944695195361e-18,0.0481459597541977,0,0,0,0.0032242144431742,0,0.0667530434939961,0.192061172269156,0,0.0138952639575583,0,0,0,0.0199419352062412,0,0,0.0642714803056539,0,0,0
X601288.CH.EQUITY,0.211894436876213,0.22564222666529,0,0,0,0.0589626843657623,0,0,0,0,0,0,0,0,0,0,0,0.140286283055399,0,0,0,0,0,0,0.0471967411988928,0,0.121766520485741,0,0,0.0648393282628768,0,0,0,0,0,0,0.0103190327086777,0,0.0568985407414585,0,0,0,0,0,0,0,0,0,0,0,0,-0.106814971632809
X5.HK.EQUITY,0,0,0,0,0,0.314487577037024,0,0.468446256957692,0,0,0,0,0,0,-0.0956738386266205,0.0985945950052157,0.191121046783481,-0.0332685910775062,0,-0.286323125785375,0,0,0,0,0,0.421119192009239,0,0,-0.0277379789144223,0.120461843935678,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205937650121098,0,-0.472545690539766,-8.67361737988404e-19,0,-0.158807105837106,0.107284374038404,0,0
X601988.CH.EQUITY,0.116274505364803,0.0103085369761409,0,0,-1.73472347597681e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.584148570851731,0.0365053004326534,0,0,0,0,0.0119266983509803,0.149323950829986,0,0,0,0,0,0,0,0,0,0.0616109742931532,0,0,0,0,0,0,0,0,0,0.0870837750457855,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0265027745839531,0,0,0,0.0298096791100854,0,0,-0.0023658429744185,0,0,0,0,-0.0202022637809357,0.0418640251705008,0,0,0,0,0,0,0.758991971735651,-0.00659118898450281,0.0300177309335275,0,0,0.102037994990288,0,0,0,0,0,0,0,0,0,0,0,0,0.0652515343709685,0.0704657643936809,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.21102952593683,0,0,0,0,0,0,0,0.23086659330087,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.193106795274654,0.125759177952321,0,0,0,0,0.12855337344672,0,0,0,0,0,0,0,0,0,-0.0434581447534851,0,0.0591149846769045,0,0,0,0,0,0.0909182367467464
X601628.CH.EQUITY,0,0,0.218319022036216,0,0,0,0.0307741507663244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505686968609515,0,0,0,0,0,0,0,0,0,0,0,0,0.402711258608502,0.231693849701656,0,0,0,0.0293128476865222,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.17182104856195,0,0,0,0,0.115083384888755,0,0,0,0,0,0,0.256717668826233,0,0,0,0,0,0,0,0.224861292322047,0,0,0,0,0.0656210735469084,0,0,0,0,0.00608042915033196,0,-0.00585856778935701,0,0,0,-1.73472347597681e-18,0,0.198596810082265,0,0,0,0.00221690439120655,0,0,0,0.0278538953766623,0,0,0,0
