,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.098767462622271,0,0,0,-0.0478680296549976,0,0,0,0,0,0,0,0,0.338142102066382,0,-0.090866348940612,0,0,0,0,0,-0.192129138626524,0,0,0,0,0,0,0.0322600570058504,0,0,0,0,0.732895792796176,0,0,-0.0147775165605438,0,0,0,0,-0.0388152199906711,-0.0442351497393597,0,0.0745352657221309
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0233861430065973,0.10431946117107,-8.67361737988404e-19,0,0,0,0,0,0,0.0715387945313747,0,0.0830343276023804,0.0536332008219752,0.0212357526505616,0,0,0,0,0.0830373746113038,0,0.0425147869259075,0,0,0,0,0,0,0,0.274109352783428,0,0,0,0,0.215828454911907,0.0133396215900275,0,0,0.0461693274048612,0,0,0,0,0,-0.0240417245266739,0
X601939.CH.EQUITY,0.296132883282572,0,0,0,0,0,0,0,0,0.0456423741067178,0,0,0,0,-0.00105857071526661,0,0,0,0,0,0,0,0.0939020647270709,0,0,0,-0.181372629980983,0,0,0,0,0,-0.0167427016856364,0,0,0,0,0.0174514910443781,0,0.541674667189878,0,0,0,0,0,0,0,0,0,0,0.123761325116783,0
X601288.CH.EQUITY,0,0,0,0,-0.169810475786191,0,0,0,0.0976285839802424,0,0.400808555936449,0,0,0.249647268137563,-0.0740726909145079,0,0,0,0,0,-0.0925900300942492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397160320371535
X5.HK.EQUITY,0,0,0,0,0,0.1173806147956,0,0.351799279007803,0,0,0,0,-0.0191717164853124,0.308966190691398,0,0,0,0.072789272569915,0,0,0,0,0.0979194810588586,0,0,0,0.0380745583739365,-0.178311573481252,0,0,0,0,0.111748954375325,0,0,0,0,0.0572118891327907,0,0,0,0,0,0,0,-0.245632858561389,0,0,0.150327681490539,0,-0.00929854248666991,0
X601988.CH.EQUITY,0,0,0,0,0.385944197904755,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0581885841537598,0.014971058012241,0,0,0.187699263716795,0,-0.0519269186235444,-0.117647667825205,0,0,0,0.200160201141952,0,0,0,0,0,0,-0.360373661665055,0,0,0,0,0,0,0,0,0,0,0,0,0.00163168807599279,0.0870896332785324,0,0,0,0,0,0.0100387669545425
X600036.CH.EQUITY,0,0.165274444458867,0,0,0,0,0,-0.0786143843534498,0,0.429436465648285,0,6.93889390390723e-18,0,0,0.0522511243520462,0,0,0,0,0,0.239309694789622,0,0,0,0,0,0,0,0.117627245793522,0,0,0,0,-0.193740827392072,0,0,-0.0482037935138798,-0.00327509332529457,0,0,0,0,0,0.298640910936849,0,0,0,0,0.0532539038115814,0,0.0111071491693863,-0.0774291229405136
X1299.HK.EQUITY,0,0,0,0,0.145835519032817,0,0,0,0,0,0,0,0,0,0,0,0,0.0382890239085102,0.00928696191608001,0,0,0,0,0,0,0,0.245739114895559,0.0897832874190334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555241052173107,0,0.113985648003306,0,0,0,0,0.141730447110097
X601628.CH.EQUITY,0,0.277405872722086,0.0111864232231459,0.0451863054205455,-0.109375875467648,0,0,0,0,0,0,0,0,0,0,0,0.246275547051343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133870560500683,0.08292166026587,0,0,0,0,0,0.161106419903985,0,0.083838459094567,0.0968084034467832,0,0,0,0,0,-0.00396812750070125,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.677285730324699,0,0,0,0,0,0,0,0,0.0713548892246943,0,0,0,0,0.209160501807771,0,0,0,0,0,0.114822315404806,0,0,0,0,0,0,0,0,0,0,-0.0876734465411137,0,0,0,0,0,0.0810372521721871,0,-0.223291485209615,0,-0.0394612871115497,0,0,-0.0445845651241217,0
X601166.CH.EQUITY,0.154612084741663,0,0,0.247651087014886,0,0.0070692226329338,0,0,0,0,0,0.335651196866123,0,0,0,0,0,0,0.0842461875584782,0,0,0,0,0,0,0,0,0,0,0,0,0.0220290961392282,0.0450933446427398,0,0,0,0,0,-0.0461860283311725,0,0,0,0,0,0,0,0,0,0,-0.00198560570313802,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181176951795832,0.599838920262622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274770050893128,0,0,0,0,0,0,0,-0.0267053651892324,0,-0.272845787637014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.030515226725885,0,0,0,-0.0224504125931066,0,0,0,0,-0.155602967454257,0,0,0,0.0639264735545471,0,0,0,0,0,0,0,0,0,0,0,0,0.112850524959428,0,0,0,0,0,0,0.528101996811669,0,0,0,0,0,0,-0.00305897775443815,0.0517257610791049,-0.101988414748234
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0,0
X11.HK.EQUITY,0,0,0.213105040798551,0,-8.67361737988404e-19,0.08796067573612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218179992420418,0,0,0,0,0,0,0.473412053797902,0,0,0,0,0,0,-0.0579519818046261,0,0.0036426291040511,0,0.251563804666914,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00697519933990966,0,0,-0.163657682596696,0,0.0216878417971273,0,-0.0362226098486295,0,0,0,0,0,0,0,0,0,0,0,0,0.125535746824252,0,0.103872609170045,0.0694107052665829,0,0,0,0,0.529928962805271,0,0,0,0,0,0,0,0,0.171921352536749,0,-0.287922462271153,0,-0.114195525014655,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313357,0,0,0,0.0154240444584843,0,0,0.0329259721391657,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103708,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784215,0,0,0,0,0,0,0,0,0.0230622357743367,0,0.0428501992792493,0
X388.HK.EQUITY,0,0.0379860919747826,0,0,0,0,0,0,0,0,0,0,0,0,0.0904820721714013,0,0,0,0.632175294362423,0,0,0,3.46944695195361e-18,0,0,0,0,0.0983925503901823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
