,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.125356554089258,0,0,0,0,0,0,-0.0807683800736494,0,0,0,0,0,0,0,0,0,0,-0.141315038438937,0.0720531956975054,0,0.561723207316211,-0.179355093139429,0.516658400831531,0,0,0,-0.0887308783217321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104911858673307,0
X601318.CH.EQUITY,0,0,0,0,0,0.331850082383959,0,0,0,-0.0485378805265791,0,-1.38777878078145e-17,0.000725390637503054,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0860584260227343,0.0687268381019569,0,0,0,0,0.206544554123548,0,0,0,0,0,0,0,0,0,0,0,0,0.0779470942696008,0,0,0.0587880000842195,0
X601939.CH.EQUITY,0,0.0818954083212014,0,0.802213790687431,0,0,0.00154944532522017,0,0,0.0438347042642488,0,0,-0.0103333747424228,0.0144699761239302,0,0,0,0.0800887657872158,0,0,0,0,0,0,0,0,0.0256960611384198,0,0,0,0,0,0,0,0,0,0,0.0686869345574381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.916603743419071,0,-0.057564261038871,0,0,0,0,0,0,0,0,0,0,0.0101284318568317,0,0,0.146881266465289,0,0,0,0,0,0,0,0.0287864874132316,0,0,0,0,0,0,0,0,0.0088797762587233,0,0,0,-0.0800311154003223,-0.0929254878877551,0,0,0,0,0.0289221559544518,0,0,0,0,-0.0405639741133515,0,0
X601628.CH.EQUITY,0.0122369065468674,0,0,0,0,0,0,0,0,0.260189780659269,0,0.154845109147911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365257489422404,0,0,0,0,0,0,0,0,0,0,0.568566857359133,0,0,0,0,0,0,0,7.22408276745515e-05,0,0.301499356696163,0,0,0,0.0829625453431907,0
X600036.CH.EQUITY,0,0,0,0.328859916754126,0,0,0.00603443957582312,0,0.0354580878620281,0,0,0,0,0,0,0,0.172008318115292,0.0120347437229992,0,0.0251103433319435,0,0,0,0,0,0,0.0349672973477582,0.170452763150123,0,0,0.113410841607609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405970533004662,0,0,0,0,0.0420902663331991,0,0,0
X601988.CH.EQUITY,0,0,0,0.0791711662406667,-0.0287105875962502,0,0,0,-0.0382019929353646,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0462727694834657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000849296282589829,-0.12029959054301,0,0.991416505812563,0,0,0.0170395454468786,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298636444507425,0,0,0,0,0,0,0,0,0,0,0,0.151194251490765,0,0,0.170687640861734,0,0.264881039667337,0,0,0,0.0442110683864665,0.0156976028682098,0,0,0,0.0449647369994595,0,0,0,0,-0.105702726592494
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384077497039497,0,0,0,0,0,0,0,0.174189393193306,0,0.420838598686497,0,0,0,0,0,0,0,0,-0.189548846242546,0.16664800508247,0,0,0,0,0.0119365366058957,0.0213321459821575,0,0,-0.1736618170818,0,0,0.234079143299024,-0.0544195098537402,0.023081041095068
X388.HK.EQUITY,0,0,0,0,0.229145001881229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132171816167144,0.260397979369358,0,0,0.113296448521086,0,0,0,0,0,0,0,0,0.113371350899947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207416528192481,0,0.251392102435969,0
