,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.52507856338078,0,0,0,0.143679799780501,0,0,0.0657226094393599,0.0214072168309978,0,0,0,0.171058597955811,0,0.0317506567556379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233811923482843,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.136717854235621,0.261810005399989,0,0,0.0340758105788578,0,0,0,0,0.308416376979123,0,0.0887535238211244,0,0.0629411133416458,0,0,0,0,0.0431798994458245,0,0,0,0,0,-0.0479049469538307,0,0,0,0,0,0,0,0.0673231211864362,0,0,0,0,0.00439115441090591,0,0,0,0,0,0.00262769859848753,0
X601939.CH.EQUITY,0.24346979387853,0,0,0.377461657645411,0.0940823387412227,0.0717209279964065,0,0,0,0,0,0,0,0,-0.0240834685726661,0,0,0,0,0,0,0,0.0370888084927019,0,0,0,0,0.260956663102828,0,0,0,-0.0496773553344372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726881131116543
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.197003885475401,0.0327537980062576,0,0.674132010203989,0,0,0,-0.017175788555899,0,0,0,0,-0.109431973121761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13787648891065,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0253963050639337,0,0,0,0,-0.172566705053268
X5.HK.EQUITY,0,0.0316610551056565,0,0,0,0.183242821823422,0,0.288037231063906,0,0.0979910526190677,0,0,0,0,0,0,0,0,0.0327326497692263,-0.0655245699293681,0,0,0,0,0,0.0153240038208861,0,0,-0.146314337986101,0,0,0,0,0,0,0,0,0.149509720482563,0,0.276451069879734,0,0,0,0,0,0,0,-0.124769111389205,0.0867820440557462,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.329516005826479,0,0,0,0.0272474880920792,0,0.0105610623971277,0,0,0,0,0,0,0.0716329986534513,0,-0.0665000620512083,-0.0469452516880568,0,0,0,0.240841930144394,0,0,0,0,0,0,-0.216251022567685,0,0,0,0,0,0,0,0,0.159600882456925,0,0,0,0,0,0,0,-0.0225716295214469,0.136737061565659,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0568602746398064,0,0,-0.0501455991346931,-0.0265476108632753,0,0.0845693423586614,-0.111411588280709,0,0,0,0,0,0.473763030383129,-0.00155957436240766,0,0.112181452285142,0,0,0.125429632232093,0,0,0,0,0,0.0562392949441209,0,0,0,0,0,0,0.251517588223343,0,0,0,0,0.10922296365378,0,0,-0.0366896304460928
X1299.HK.EQUITY,0,0,0,0,0.0822397269618408,0,0,0,0,0,0,0,0,0,0,0,0,0.178224687059499,0,0,0,0,0,0,0,0.0133544864761516,0,0,0.0068472754471852,0,0.0237741437629271,0,0.0785431517859727,0,0,0,0,0.419278535744473,0,0,0,0,0,0,0,0.060733861342096,0,0,0,0,0,0.169404605497412
X601628.CH.EQUITY,0,0,0,0.000676781912982927,-0.0304697598864328,0,0.00791380362485914,0,0,0,0,0.136127502148066,0,0,-0.0349558005800545,0,0.319393929690044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620534397629313,0,0.197389274367896,0,0,0,0,0.239902171523898,0,0.0885529529242148,0.0762994475899063,0,0,0,0,0,0,-0.00319777816409443
X601328.CH.EQUITY,0.0734277785105134,0,0.410961344315356,0,0,0,0,0,0,0,0,0,0.42875020212796,0,0,0,0,0,0,0,0,0.182992574830472,0,0,0,0,0,0,0,0,-0.00877634265192203,0,0,0,0,0,0,0,0,0,-0.0712645307302645,0,0,0.204607277863396,0,3.46944695195361e-18,0,0,0.0215342310045145,0,0,-0.00794445818081897
X601166.CH.EQUITY,0.0621359190740176,0,0,0.179843788976884,0,0,0,0,0,0,0,0,0.385430772019421,0,0,0.0402446852700709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118254327651878,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,0,-0.298156708384658
X600000.CH.EQUITY,0,0,0.0797578206483293,0,-1.38777878078145e-17,0,0,0,0,0,0.809524328407282,0,0,0,0,0,0,0,0,0,0.0604811878405708,0,0,0,0,0,0.0704718540777251,0,0.0375869974237099,0,0,0,0,0,0,0,0,0,-0.0430246460325618,0.0340143136178188,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28976496970285,0,0,0,0,0,0,0,0,-0.123439240142593,0,0.0603115682177693,0,0,0.233595448496154,0.230098450098315,0,0.16297872561015,0,0,0,0.637171069522968,0,0,0,0,0,0,0,0,0,0,-0.040385784674623,0,-0.018761784532333,0
X11.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.189334031479595,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061080520298528,0,0,0,0,0.168196066966728,0.033072523154266,0,0,0,0,0,0.554601496034889,0,0,0,0,0,0,0,0.0344567825802198,0,0,0.166749705267429,0,0,0.157101983577035,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947939922936994,0,0,0,0,0.0541618649385867,0,0,0,8.67361737988404e-19,0.624381204597718,0.0614998578102728,0.0201579599360889,0,0.0827802884082091,0,-0.0584959640030779,0,0,0,0,0.0549079739063059,0,0,0,0,0.0848638620001013,0,0
X601601.CH.EQUITY,0.0447039650825022,0.0985875408436929,0,0,0,0,0.0590909061130656,0,0.167883551266414,0,0.0911557670601947,0,0.0041858588198494,0,0.0496695663347937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286635846411322,0,0,0,0,0,0,0,0,0,0,0,0,0.0107488707174978,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166357061322574,0,0.279802496865441,0,0.0931222935806433,0,0.243850789179556,0,-3.46944695195361e-18,0,0,0,0,0,0.0913063020024859,0,0,0,0,0,0.0243961423731929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.491144909893543,0,-0.0830013860588261,0.19483505207552,-0.465299315413243,0,0,0,0,0,-0.0874129611306881,-0.00141335340100722,0,0,0,0,0.572370782295236,0,0,0,0,0,0,0,0.16810448867083,0,0,-0.113465587126774,0,0,-0.239789753391812,0,0,0,0,0,0,0,0,0.0346137314251828,0,0,0,-0.145609508478711,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.392359895259003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233127384100506,0,0,0,0.183844877239706,0,0,0,0.332829509874354,0,0.194739880084795,0,0,-0.13765294538144,0.40313978695812,0,-0.024727283060039,-0.0800306666764934,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16919136490221,0,0,0,0,0,0,0.497463481272034,0,0.0118850425071907,0,-0.122111329651266,0,0,0,0,0,0,0,0,0,0.0858788782768317,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0913434820126576,-0.0622144568784062
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180154477506886,0,0.0234713344869614,0,0,0,5.42101086242752e-20,0,0,0,0.0600285259986466,0,0,0,0,0,0,0,0,0,0,0.00370098653591885,0.322766376467796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553425299626605,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.28392396513637,0,-0.11877658224462,0,0,0,0,0,0,0,0,0,0,0.0958615595976632,0,0,0,0.0985530368475602,0.0477455337243935,0,0,0,0,0,0,0,0,0.297606141717486,0,0,0,0.023015042484021,0,0,0,0,-0.0502866042397438,0,0.136941020535726,0,0,0,0,-0.0617379133209804,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323429800473112,0,0,-0.0656731794009511,0.53106316157313,0,0,0,0,0,0,0.330861624126473,0,0,0,0.0120650694165485,0.159395364023791,0,0,0,0,0,0,0,0,0,0,0,-0.135532110583015,0,0,0,0,0,-0.180575610434771,0.0174238625723249
X601818.CH.EQUITY,0,-0.0546789412386703,0.0517424155155373,0,0,0,0.243310600534454,0,0,0.198535158747262,0,0,0,0,-0.0125948112934088,0,0,0,0,0,0,0.444374249914986,0,0,0,0,0.102641676823109,0,0,0,0,0,0,0,0,-0.0367294072625352,0,0,0,0,0.0346035199917316,0,0,0,0,0,-0.0244581235778906,0.121507611687698,0,0,0,0
X1113.HK.EQUITY,-0.117392224133196,0,0,0,0,0,0,0.103770261077471,0,0,0,8.67361737988404e-19,0,0,0,0.120832218505432,0,0,0,0,0.0267250143617789,0,-0.0893501191406313,0,0,0.159120836699122,0,0,0,0,0,0,0,0,0,0,0,0.184987442686506,0,0,0,0,0,0,0,0.173309349820927,0,0,0,0,-0.0682459282042745,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336937013628333,0,0,0,0,0,0,0,0,0.544582172621673,0,0,0,0,0,0,0,-0.0203157267465405,0,0,0,0.00853182934621457,0.0259705183481931,0,0.143227555866977,0,0,0,0.00950147095686149,0,0,0,0,0.183248751209012,-0.0611349236633426,0,0.0419231566677637,0
