,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.263215850122026,0,0.25639061287064,0,0,0,0,0,0,0,0,0.271612482914355,0,0,0,0,0.0355308461956847,0,0,-0.144127988207336,0,0,0,0,0,-0.059020896197165,0,0,0,0,0,0,0,0,0,0,0,0,0.0669975717626485,0,0,0,0,0,0,0,0.0730917543330702,0,0,0,0,-0.0119734734487568
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.61139594107441,0,0,0,0.0244195142960161,0,0,0,0,0,0.137122525388558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350057563909391,0.0059429092273424,0,0,0,0,0.043481497222882,0,0,0.258563549848548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.472691485588177,0,0.00436853070747306,0,0,0.277698849702116,0,0,0,0,0,0,0,0,0,0,0,0.0764700181763607,0,0,0,-0.00930261997388515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17788316605746,0,0,0,0,0,0,0,0,-0.0111162285400783,-0.0554381855693829
X5.HK.EQUITY,0,-0.156073917703863,0.0667883105966964,0.153712088802683,0,0.0980770150430671,0,-0.0926546118249691,0,0,0,0,0.17833743752063,0,0,0,0,0,0.496841510475796,0,0.0122219916173033,0,0,0,0,0,0,0,0,0,0.307553458146883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159171076767272,-0.00935436490236165,0,0.0959431419668413,0,0
X601988.CH.EQUITY,0.105831440657842,0.14728653273093,0.299454983542132,0,0,0,0,0,0.103981324920906,0,0,0,0,-0.054914250947334,0,0,0,0,0.120525629034996,0,-0.041661184673781,0,0,0,0,0,0,0,0,0,0,0,0,0.164856357870034,0.11812142894643,0,0,0,0,0,0,0,0,0.0354622903893231,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0940914944907882,0,0.179385428312288,0,0.0331186611217175,0,0,0,0,0.0581905277132577,0,0.369734669638518,0.0252177944118592,0,0.0575276047823269,0,0,0.0168013201705926,0,0.162625391549437,0,0.0645724983377838,0,0,0,0.00363344749757689,0,0,0,0.0211090697019144,0,0,0,0,0.00485501432887505,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.255248242491496,0.148985638072077,0,0,0,0,0,0.134715479526451,0,0,0,0,0,0,0,0,0,0,-0.24766294485186,0,0.0479902525093465,0,0,0.0537028371985221,0,0.0102649368143227,0,0.0350141661576176,0,0,0,0.154759238810782,0.104736820969319,0,-0.0747654995297103,0,0,0,0,0,0,0,0,0,0,0,0.0947803633056432,0,0,0,0,0.128848660677311,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903578336572264,0,0,0,0,0,0,0,0,0,0,0,0.326015670435113,0,0,0,0.115016815804557,0,0,0,0,0,0,0,0,0.468328805607084,0,0,-0.40463301360076,0,0,0.248551866016017,0,0,0.192707241881554,0.117017926543953,-0.184391187345893,0,-0.338641905963692,0,0,-0.293276628118048
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347,0
