,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.25883738747012,0,0,0,0.262709678175191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170053050773392,0,0,0,0.0916014861965811,0.0353452790382755,0,0.00978621252527086,0.0601924775636835,0,0.0800748093918653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325308199780152,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.161245069534923,0,0,0,0,0.0843161903437582,0,0,0,0.237825769275504,0,0,0,0.000380717330583384,0,0,0.211209072269279,0,0.0363759450382215,0,0,0,0,0,0,0.171195380105649,0,0,0.00433743607467291,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0999699909550167,0,0,0.071616905355383,0,0,0.160618052461971,0,0,-0.0520425238615056
X600036.CH.EQUITY,0,0.0719601981094346,0,0,0,0.114135801633222,0,0,0,0,0,0,0.152409426506484,0,0,0,0,0,0,0,0,0,0,0,0.1143230686844,0,0,0.0863686086384127,0,0,0,0,0.135367210959985,0,0,0,0,0,-0.0502958491135242,0,0,0,-0.0377095601091601,0,0,0,0,0,-0.0707857615018418,0.37485293018418,-0.0268447858525502,0,0
X601939.CH.EQUITY,0.627223290238793,0.17549338728255,0,0,0,0,0,0,0,0,0.0911005252208789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782246513046446,0,0,0,0,0,0,0,0,0,0,0.176242555039806,0,0,0,0,0,0,0,0,0,0,0.0946423189604439,0.0114037813090257,0,0
X601288.CH.EQUITY,0,0.055704948422244,0,0.141600955291744,0,0,0,0.53865870695446,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0356627725030362,0,0,0,0.0710386668751416,0,0.100688292817483,0,0,0.0369636958191656,0,0,0,0,0,0,0,-0.042906652380211,-0.0135829241560766,0,0,0,0,0,0,0,0,0,0,0.0231687187071921,0,0,0,-0.0150379054062219,0.0677449703622249
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.110469068040437,0,0.145917952065956,0,0,-0.00721988122597921,0,0,0,0,0,0,0,0,0,0.167778100194683,0,0,0,0,0,0,0,0,0,0.050503186378442,0,0,0,0.0317611037632041,0,0,0.250702185251661,0.0940121620579993,0,0.0575467644427275,0,0,0,0,0.282769377205156,0,0,-0.111409498595187,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.405137724282603,0,0,0,0,0,0,0.0857633920538907,-0.00802496683084564,0,0,0,0,0.212853654846321,0,0,0,0,0,0,0.0649851312426039,0,0,0,0,0,0,0,-0.11757526318102,0,0.00963852720166878,0.0695562840855098,0,0,0,0,0.0836739187057837,0,0,-0.0598025909693479,0,0.0991551632693238,0,0,0,0,0,-0.107075591879284,0
X5.HK.EQUITY,0,0.1958553925632,0,0.0674936961562939,0,0,0,0,0,-0.0930075108797434,0,0.0859176796467033,0,0,0,0,0,0,0,0,0,0,0.0749514173732852,0,0,0,0.144988794456757,0,0,0,0,0,0.0420223084149018,0,0,0,0,0,0.279154145587107,0,0,0,0,0,0,0,0.0285936677109667,0,0,0,0,-0.0786235596450728,0
X388.HK.EQUITY,0,0,0,-0.192176328088919,0,0,-0.0268431363674906,0,0,0,0,0,0,0,0,0,0.0977895499991968,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.18492235167703,0,0,0,-0.195074790167423,0,-0.186734106243491,0,-0.118060220591665,0.283591261949416,0,0,0.190247663467192,0.00113580683540251,0,0,0.224788424987598,0,0,0,0,0,0,0,-0.089785299013233
X601166.CH.EQUITY,0,0,0.0133580854889137,0.0540467963950704,0,0,0,0,0,-0.104477227429511,0,0,0.444325135937483,0,0,0,0,0,0,0,-0.113728366922648,0,0,0,0,0,0,0.16044582372269,-0.0215724197552659,0,0.0939405742858475,0.191509891058712,0,0,0,-0.117195754023414,0,0.00412359819598854,0,0,0,0,0,0,0,0,0.0509428028188876,0,0,0,-0.00211386772021593,-0.053140654212438,0
X601658.CH.Equity,0,0,0,0,0,-0.0253569912236636,0,0.422488099377362,0.0270270958932018,0,0,0,0,0,0,0.200853567490451,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.438686294999426,0,0,0,-0.0378339572287239,0,0,0,0,0,0,0,0.184469108425601,0,0,0.3152232703877,0,0,0,0,0,-0.0482958075032328,0.0929013436952715,-0.0701793740512791,0
X000001.CH.EQUITY,0,0.183718989521629,0.117776130993459,0,0,0,0,0,0,0,0.178671670166532,0,0,0,0,0,0.130159167393056,0,0,0,0,0,0,0.201422882043564,0,0,0,0,0,0,-0.0364408338252436,0,0,0,-0.184885152521829,0,0,0,0,0,0,0,0,0.028298549342404,0,0,0,0,0,0,-0.117384075962552,0,-0.0993735378946783
X600030.CH.EQUITY,0,0.0591798938464637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269603876012,0.114060470790097,0,0,0.194946089097999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214685551811107,0,0.0313493046538383,0,0,0,0,0,0.135578929862776,0,0,4.33680868994202e-19,0.195876034770133,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452689,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,0,-0.0101747651060823,0
X300059.CH.EQUITY,0,0,0,0,0.00623445923493673,0,0,0,-0.0395589967270239,0.0754264770230088,0,0,0,0.370306820693771,0,0,0,0,0,0.17601195491426,0,0.118550823916455,0,0,0,0,0,0,0.278426811486936,0,-0.0113092495251534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0820925879731348,0,0,0.0983235719322828,0
X601328.CH.EQUITY,0.244834915584841,0,0,0.0541546407687889,0,0,0.0428584260630131,0.11935620168477,0,0,0,0.112957989664228,0,0,0,0,0,0,0.188083405939363,0,0,0,0,0,0,0.106827546577893,0,0,0,0,0,0,0,0,0.0373342244480254,0.0491427342503526,0,0,0,0,0.0162743160272615,0,0,0.0910850635155125,0,0,0,0.0987945469505789,0,0,0,0,0
