,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.124185241492405,0,0,0,-0.179371818055549,0.253285148597102,0,0,0.0928466646149399,0,0,0,0.282895910708859,0,0,0,-0.128538305237954,0,0,0,-0.141258246529426,0,-0.198819855092372,0,0,0,-0.221875164372208,0,0,0.832083933577573,0,-0.0528714043992568,0,-0.0818557316843619,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.132390285594025,0,0,0,0,0,0,0.172261394198584,0,0,0,0,0.0951112044884436,0,0.12421333771935,0,0,0,0,0,0,0,0,0,0,0.0880614642672231,0,0,0.329141356710768,0,0.189244221269036,0,0,0,0,0.00752019366890477,0.0336627846760577,0,0,0,0,0,0,0,-0.113774425324111,0
X601939.CH.EQUITY,0,-0.0642265095138886,0,0,0,0,0,0,0,0,0.248950629732008,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.026010743442195,0,-0.205227735675528,0,0,0.203943019288302,0,0.0589813773729416,0.527238512210932,0,-0.0273631980283356,0,0,0,0.0351653634561576,0,0,0,0,0,-0.132909615080923
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.50032037601836,0.0996498534790237,0.482227497364817,0,0,0,0,0.413431328705125,-0.385113076481947,0.284339017945166,0,0,-0.230376094811371,0,0,0,0,0,0,0,0,0,0,0,0,-0.520486298044386,0,0,0,0,0,0.0496110248911578,0,0,0,0,0,0.260208945946389,0,0.286101575736226,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145657164824012,0,0.131842504601556,0,0.0702201235740992,0,0,-0.000733897338127904,0,0.166221032440558,0,0,0.116348286784434,0.00559102954527507,0,0,0.0517257915628349,0,0,0,0,0,0,0,-0.0145937097092325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925661962567118,0,0,0,0.201875309114944,0,0,0,0
X601988.CH.EQUITY,-0.057503773358568,0,0,-0.00885117802872528,0.514134474095492,0,0,0,0,0,0,0,0,0,0.169874616909141,0,0,0,0,-0.0954327700307146,-0.152011733654164,0,0.272090264006648,0,0,0,0,0,0,-0.323250070981101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08901803632229,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776913,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.08769773572598,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.290113213385698,0,0,0,0,-0.0156621134888235,0,-0.103226098102684,0,0,0,0,0.0061951744342241,0,0,0,0,0,0,0,0,0.145754798440391,0.0147459250095019,0,0.128536655218839,0,0.121521126874018,0,0,0,0,0,-0.00445423866636682,0,0,0,0,-0.118247913112578,0,0,0,0,0,0,0,0,-0.0360118570285492,0
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.0780747734452641,0,0,0,0,0,0,0.0248183335740909,0,0,0,0,0,0,0,0,-0.0119017712304692,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0545863967358654,0,0,0.14199330235422,0,0,0.00341775920741839,0,0.145884676080915,0,0,0.0925694656435181,-0.0508148638466219,0,0.0446674883377727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827400692319666,0,0,0.280384113513671,0,0,0,0,0,0,0,0,-0.178088272021483,0,0,-1.38777878078145e-17,0,0,0,0,-0.149086772839142,-0.135730577570721,0,0
X601328.CH.EQUITY,0,0,0.0569432101092743,0.0221857375843527,0,0,0.579937845921589,0,0,0,0,0,0,0,0,0,0,0,0,0.214730905751818,0,0,0,0.00860374525622974,0,0.192020653114071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02981383652694,0,0,0.0544355290161113,0,-0.261328040032203,0,0,-0.00185599996399623,0,-0.141576244247789,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.220790393353538,0,0,0.491290561686154,0.201096035741602,0,0,0,0,0,0,-0.0272802464228402,0,0,0,0.0356892417845677,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.220650416942786,0,0,-0.054841893839673,0,0,0,0,0,0,0,0.337429437564319,0,-0.058415237137152,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334136564516919,0,0,0,0,-0.120000124224708,0,0.107870444188225,0.157714109861639,0,0,0,-0.0798652122546404,0,0,0,0,-0.0234370368474522,0,0,0,0.306894483543792,0,0,0,0,0,0,0,0,0,0.0766130129637421,0,0,-0.115478730272552,0.0148365609878314,0,0,0
X601601.CH.EQUITY,0,0.181852441440212,0,0,-0.11438757419423,0,0.0461041150326125,0,0.479902963973845,0,0,0,0,0,0,0,0,0,0,0,0,0.064515275344435,0,0,0,0,0.13496632580365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00855181529805593,0.0271791615146848,0,0,0.181803776893921,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0531905499187871,0,0,0,0,0,0,0,0.0867438383505192,0,0,0,0,0,-0.0293382164644773,0,0,0.0632191006852137,0,0,0,0.292072286986224,0,0,0,0,0.235515919782561,0,0.509550012435241,0,0,0,0,0,0,0,0.223453174111464,0,0,0,0,0,0,-0.0153180263253394,0,0.106236110689319,-0.0671885241996408
X11.HK.EQUITY,0,0,0.00453985938730087,0,0.221998517062855,0.0167933099939811,0.0160989436337323,0,0,0,0,0,0,0,0,0,0,0,0.324759353043882,0,0,0,0.0989430162092808,0,0,0,0,0,0,0.420035262154885,0,0,0,0,0,0,0.191493778383996,0,0,0,0,0,0,0,0,0,0,0.021191981113308,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0715730418192462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260817866918779,0,0,0,0.111993251961093,0.32951894316777,0.2249317779922,0,0,-0.0958725684888168,0,0,0,0.329903661811015,0,0,0,0,0,0,0,0,0,0.0534612636024526,0,0,0
