,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248167246328941,0,0.397472773050606,0,0,0,0,0.0848655581400213,0,0,0.139750034077082,0,0,0,0,0,0,0,0.0198094919581436,0,0,-0.0552667245700436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0119158214972822,0,0.126575878827604,0,0
X601939.CH.EQUITY,0.353800135341692,0,0,0.286596762170718,0,0,-0.0959498471389536,0,0,0,0.00278171954128395,0,0.140043280732014,0,-0.0647202547126967,0,0,0,0,0,0,0,0,0,0,0.0316018072845103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201202048548307,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0,0,0,0
X601288.CH.EQUITY,0.47186537534421,0,0,0,0.258432803088831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872541975052915,0,0,0,0,0,0,0,0,0,0,0.0273649966478971,0,0.0348739619595499,0,0,0,0,0,0,0,0.0708926137127728,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.118146146868486,0,0.416155716363057,0,0,0,0,0,0.273873506153887,0,0,0,0,0,0.122845019579142,0,0,0,0,0,0,0,0,0,0,0,0.0252535127050386,0,0,0,0,0,0,0,0,0,0,0,0.0873078829682729,0,0,0,0,0,0,0,0,0,0,0,0.0757866691709347,-0.0556762224810415
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848823984524273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557401251129876,0.244770116168427,0,0,0.130178614875836,0,0,0,0.134187933559542,0,0,0,0,0,0,0,0,0,0,0,0.146694448283706,0.044361295934199,0,0,0,0
X5.HK.EQUITY,0,-0.143926609925005,0,-0.18224832034213,0,0,0,0,0,0,0,0,0,0,-0.0403756654341236,0,0,0,0,0,0,0,1.23186802786526,-0.788294753451552,0,0,0.455471230640973,-0.0868634129313275,0,0,0,0,0,0.0804395245571429,0,0,0,0,0,0,0.459844333996413,0,0,0,0,0,0,0,0,0,0.124851966701633,-0.0750117594076834,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103905389765008,0,0,0,0,0,0.0816684856556016,0,0.208174357272321,0,0.125006066884124,0,0,0,0.216887003079442,0,0,0.0424335842379007,0,0,0,0,0,0,0,0.0178152526625761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637658365478654,0,-0.00490345745806544
X601658.CH.Equity,0,0,0,0.0982021210444584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323483376013504,0,0,0,0,0,0,0.362658987184327,0,0,0,0.131780454493733,0.0591283032471989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
