,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.155118125414752,0,0,0,0,0,0,-0.0305639633321994,0,0,0,0,0,0,0,0,0,0,0,0,0.038212300810379,0.358189317586173,0.304099543908466,0,0.192635861879593,-0.195958223248785,0,-0.0445337696116911,0,0.016009330843021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.218901535696039,0,0,0,-0.086875327488671,0,0,1.38777878078145e-17,0.000738285012812034,0,0,0,0.0530096641478449,0,0,0,0,0,0,0,0,0,0,0,0.0792018578695615,0.194605295087509,0.0355470526698299,0,0,0,0.225212219226999,0,0.11548357003363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294907599559251,0
X601939.CH.EQUITY,0,0,0,0.80213769803201,0,0,0,0,0,0,0.00100195567791135,0,-0.0393886465862008,0,0,0.0418683393676678,0,0.1180381632303,0.0502764178794282,0,0,0,0,0,0,0.0363247872225619,0,0,0,0,0,0,0,0,0,0,0,0.0453301752747842,0,0,0,0,0,0,0,0,0.00492572065574003,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.913971906973624,0,-0.086554414758468,0,0,0,0,0,0,0,0,0,0,0,0.0214708558114855,0,0.160262930302804,0,0,0,0,0,0,0.0226801732760128,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00706594256675837,-0.050653643118454,0,0,-0.0793256464348923,0,0,0.0409484201322113,0,0,0,0,-0.0458058732955929,0,0
X601628.CH.EQUITY,0.0115536116966639,0,0,0,0,0,0,0,0,0.301111076907487,0,0.214834174071627,0,0,0,0,0,0,0,0.0404341339992177,0,0,0,0,0,-0.0118499662574937,0,0,0,0,0,0,0,0,0,0,0,0.51795032650461,0,0,0,0,0,0,0,0,0.20981597724986,0,0,0,0,0.121192710241175,0
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0152384257167174,-0.153745264236137,0.0603739972323715,0,0.0659053821361522,0,0,0,0,0,0,0,0,-9.43562686542246e-05,0,0,0,-0.057225891334404,0,-0.0168394748816935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102126022893909,0,0,0,0,0,0,1.05283402631137,0.0127338011428349,0,0
X1299.HK.EQUITY,0,0,0,0,0.0335943722528079,0,0,0,0,0.138454253399346,0,0,0.0830142047152529,0,0,0,0,0,0,0,0,0,0.188529237997104,0,-0.120312914012168,0,0,0,0.0216926307045194,0.256128275237881,0,0.226402743040694,0,0,0,0,0,0,0,0,0.144351801191174,0,0,0,-0.0445159083190152,0,0.143872176313752,0,0.0655084021646016,0,0,0.0525431917945976,-8.67361737988404e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190015421486008,0,0,0,0,0,0,0.225542726832859,0,-0.0563550314399821,0.47974435188162,0,0,0,0,0,0,0,0,-0.0458461947492577,0.0472028249524738,0,0,0,0,0.0354693095375059,0.0563332744023066,0,-0.117774332413767,0,0.0462258626689357,0,0.101365493386634,0,0
X388.HK.EQUITY,0,0,0,0,0.148853284366025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32952270742722,0,0,0,0,0.202319117891907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154336606725887,0,0,-0.232400792694863,0,0,0.261393853104182,0
