,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.15406860046553,0,0,0,0,0,0,-0.0283409453207009,0,0,0,0,0,0,0,0,0,0,0,0,0.0342421309569371,0.297955824642886,0.36045002108166,0.218145940023134,-0.192150977112322,0,0,-0.0442435063698642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.243924417818702,0,0,0,-0.0712303413776172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131528858548344,0.188361033614055,0.0252248834723048,0,0,0,0.198649809371384,0,0.116050776022954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377373632020502,0
X601939.CH.EQUITY,0,0,0,0.799787171511479,0,0,0,0,0,-8.67361737988404e-19,0.00100851319587032,0,-0.0394135485225431,0,0,0,0.0419126862813435,0.121118181938481,0.0503430375971684,0,0,-8.67361737988404e-19,0,0,0,0,-6.93889390390723e-18,0,0.0361501017153624,0,0,0,0,0,0,0,0,0.0453841346673104,0,0,-1.0842021724855e-19,0,0,0,0,0,0.00491645855371814,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.90099794067993,0,-0.0834254478432395,0,0,0,0,0,0,0,0,0,0.0120835154990482,0.0305145860028549,0,0,0.149573768752937,0,0,0,0,0,0,0,0,0,0.0233001577485065,0,0,0,0,0,0,0,0,0,-0.0498008099567332,0.0125632167898191,0,0,-0.112152610472448,0,0,0.0285727006998887,0,0,0,0,-0.036174313628944,0,0
X601628.CH.EQUITY,0.0106005160859226,0,0,0,0,0,0,0,0,0.310807896543387,0,0.215320371672688,0,0,0,0,0,0,0,0.0860925391558067,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.465622069961903,0,0,0,0,0,0,0,0,0.184855025827555,0,0,0,0,0.123897934159513,0
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0.00600595324012554,-0.144534625920033,0.0767978066626325,0,0.0651064146713981,0,0,0,-0.00843291033610612,0,0,0,-0.00423562992056903,0,0,0,0,-0.0506163777834849,0,-0.0185476048595733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10721017121466,0,0,0,0,0,0,1.05493153109866,0.0101332649128925,0,0
X1299.HK.EQUITY,0,0,0,0,0.0545083828327317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352486928592608,0,0,0,0,0,0,0,0,0.250635813388275,0,0.0981687021913295,0,0,0,0,0,0,0,0.0511978503914713,0,0,0,0,0.0928626106833915,0,0,0,0,0.0683971950859498,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687318448131379,0,0,0,0,0,0,0,-0.0774576976136313,0.468099028497371,0.219225599055166,0,0,0,0,0,0,0,0,-0.115822340640216,0,0.0804492029875592,0,0,0,0.0466293172926762,0.0574453961220136,0,-0.143176202258686,0,0.0260294079501792,0,0.148310046486112,0,0.0108873128408896
X388.HK.EQUITY,0,0,-0.167021360802424,0,0.15703078892834,0,0,0.127579749502281,0,0,0,0,0,0,0,0.0242567139503821,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0.429419343289977,0,0,0,0.208402946004655,-0.0184747301103944,0,0,0,0.0458039700851418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205409697110474,0,0,0.25209435227692,0
X601658.CH.Equity,0,0,0.277205859092381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158815124300035,0,-0.075422758785427,0,-0.10198455725654,0,0,0,0,0,0,0.0632479309105184,0,0,0,0,0,0,0,0,0,-0.0824690618976202,0,0.672908246747204,0,0,0,-0.182160943561154,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0795010294329871,0,0,-0.0887289608155002,-0.0303236700681331,0.060518509293037,0,0,0.246830663006107,0,0,0.0537123083460515,0,0,0,0,0,0,0,0,0,0,0.0701712023286769,0,0,0,0,0,0,0.0706026530977924,0,0.148808365138723,0,0,0.179515856823686,0,0.110479187051427,0,0,0.165808644604958,0,0,0.042351255606679,0,0,0,0,0,0.0450292327197424
