,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.125974574095443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398480940035353,0.311152544055772,0.00943009663799617,0,0,0,-0.0860068045532974,0,0,0.273941787463741,0,0,0,-0.272271676350556,0,0,0,0,0,0,0.0183062739872795,0,0,0,0,0,-0.268301568769448,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.185644009953535,0,0,0,0,0,0,0,0,0,0,0,0.0532199487152397,0.0939353621098084,0,0,0,0,0,0,0,0,0.0199549474211488,0,0.0687502677908277,0.00416758173208047,0,0,0,0,0,0,0.232605276501998,0,0,0,0,0,0,0,0,0.0759764401390574,0,0,0.217929728170683,0,0.105664709252582,0
X601939.CH.EQUITY,0,0.00324140316983786,0,0.813508668179043,0,0,0,0,0,0,0,0,0,0,0,0.031265565154898,0.123249108106876,0,0.0255730635867059,0,0,0,0,0,0,0,0.0262659750932303,0,0,0,0,0.030026815233409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143439470333227,0,0,0.0117284797742528,0
X601288.CH.EQUITY,0.0159203958734799,0,0.921405167337988,0,-0.0948966277779903,0,0,0,0,0,0,0,0,0,0,0.0391974398370223,0,0,0.134664195808639,0,0,0,0,0,0,0,0.0243345929242635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469371570673122,0,0,0,0,0,0,0,0,-0.0356266098109592,0,-0.0508435306106684,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0795032382251718,0,0.42960939947839,0,0,0,0,0,0,0,0,0,0.0948712610831113,0,0,0,0,0,0,0,0,0,0,0,0,0.341307694942507,-0.0840887123323208,0,0.0562876060108363,0,0,0,0,0,0,3.46944695195361e-18,0.136956009795428,0,0,0,0,0.0889132092708048,0.134319129996262,0.0135115544119811
X600036.CH.EQUITY,0,0,0.408792768371138,0,0,0,0,0,0.0248230589317195,-0.00639779235403669,0,0,0,0,0,0,0.106788623665462,0,0,0.00488779333019886,0.012687406228952,0,0,0,0,0,0.191709763980057,0,0,0,0,0.123094184835063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.0593239635004908,0.145635661467708,0,0,0,0,-0.0522804660791485,-0.0760194360362655,0,0,0,0,0,0,0,0,-0.00415785987093952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109083665049714,0,0,0,0,0,0,0,0,-0.0482378758663781,1.06775851257455,0.0150692006905621,0,0
X1299.HK.EQUITY,0,0,0,0,0.172033547505758,0,0,0,0,0.239245564375862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217689267719067,0.031306734006341,0,0.383354835082035,0.21728505508975,0,0.118576040139919,0.143089370931216,0,0,0,0,0,0,0.0713787271602005,1.38777878078145e-17,0,0.0824844328773747,0,0,-0.100467940560551,8.67361737988404e-19,0,0,0,0,0,0.102537464378971,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542706887089145,0,0,0,0,0.00805644299809144,0,0,0.389712914148364,0.355291044624339,0,0,0,0,0,0,0,-0.0318055196196222,0,0,0,0.0124663787391605,0,0,0,0,0,0,-0.142638050133337,0,0,0.20158941643567,0,0.200578060217569,-0.0662728706725951,0
X388.HK.EQUITY,0,0,0,0,0.294917340145514,0,0,0,0,0,0,0,0,0,0,0,0,-0.152720499484017,0,0,0,0,0,0,0.421035038276451,0,0,0,0,0,0,0,0,0,0,-0.0368659102991461,0,0,0,0,0,0,-0.115550047970068,-0.13077323826069,0.0595081549620849,0.241276978933577,0,0,0,0,-0.135076351384222,0.0445135587924245,0
