,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.31799214539444,0,0.00253543106389865,0,0,0.34322251591158,0,0,0,0,0,0,0,0.0185892079365141,0,0,0,0,0,0,0,0.175410063707051,0,0,0.0201704917108136,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.107023939951239,0,0,0,0,0,0,0,0,0,0,-0.0316076361231413,0,0,0,0
X601318.CH.EQUITY,0,0,0.333279484306214,0,0,0.172311089461444,0,0,0.0133443691743569,0,0,0,0,0,0.138756520865571,0,0,0,0,0.0169813995319237,0,0,0,0,0,0,0,0,0,0,0.156149234867733,0,0,0,0,0.0928610095870552,0,0,0,0,0,0,0,0,0.00552455303946744,0,0.0330590604067217,0,0,0,0,0,-0.00124968461184779
X601939.CH.EQUITY,0.381417049294877,0.209563515520658,0,0,0,0,0,0.340635086065452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122267261525235,0,0,0.0794203276683029,0,0,-0.0270205691752748,0,0,0.142322650024258,0,0.149066696895947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985258300195955,0,0
X600036.CH.EQUITY,0,0.123191359682215,0,0,0,0,0,0,0,0,0,0,0.0285657399543804,0,0,0.070882924682959,0,0.0939717820444997,0,0,0,0,0,0,0.366539129382721,0.0549868899066849,0.0335689797408375,0,0,0,0.0981080094023638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3132030453059,0.015297526380575,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00196527013640606,0.525618554132093,0,-0.0856080969552223,0,0.0641135750355161,0,0,0,0,0,0,0,0,0,0,0.0646859755969412,0.141166266766596,0,0,0,0,0,0,0.0947249149752282,0,0.0542083419843908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444122917161595,0,0.0108318241263371,0,0.0117032487325749,0,0
X1299.HK.EQUITY,0,0,0,0.0369650092427012,0,0,0,-0.16513232052518,0,0.152584563075017,0,-0.015152443129415,0,0,0.011652923973611,0,0,0,0,0,0,0,0.138054823307766,0,0,0,0,0,0,0,0,0,0.0983091709258025,1.73472347597681e-18,0,0,0,0.143623168043873,0,0.091519413432548,0.166245502410364,0.0351848187120378,0.0969020644419897,0,0,0,0,0,0.294567707781328,0,0,0,0
X601628.CH.EQUITY,0.158151250711939,0,0,-0.0141205657460645,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0202777693234755,0,0,-0.297993670065201,0,0,0,0,0,0.122441695728818,0,0,0,0,-0.058362984100753,0,0,0,0,-8.67361737988404e-19,0,0.600037806104405,0.152002002440883,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0665804411297133,0,0.0288336033567591,0.168826659832314,0
X601988.CH.EQUITY,0.125348792526362,0,0.0537517442418697,0,0.54032259224539,0,0,0,0,0.094079495596613,0,0,0.154016244241454,0,0,0,0,0,0.00666071609403421,0,0,0,0.129374108750051,0,0,0,0.0144024684321331,0.0826312975220504,0,0,0,0,0,0,0,0,0.0682020592481321,0,0.00252197420075045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.162223287517242,0.0809403679761912,0,0,0,0,0,0,-0.0140057407824659,0,0,0,-0.0768308485214494,0,0,0,0,0,0,0,-0.240829543589958,0.159984764040643,0,0,0.16585318873737,0.07455459284597,0,0,0,0,0,0.06824232771544,0,0,0,0,0,0,0,0.17240262538429,0.0668201948977385,0,0,0,0,0,0,0,0,0.140976632868667,-0.111256299024929,0
X388.HK.EQUITY,0,0,0,-0.0833285031538609,0,0.189119022923525,-0.0162127366784544,0,0,0,0,0,0,0,-0.0243948519029597,0,0,0,0,0,-0.0967638197596436,0.500426866183464,0.0191488740609082,0,0,0,0,0,0.030511925708587,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.129034105068047,0.0817646163209742,0,-0.0575171908392131,0,0.159044143273426,0,-0.31491760969355,0,0,0,0,0.166260407232387,0,0
X601166.CH.EQUITY,0,0,0.0116661564212015,0,0,0,0,0,0,0,0,0.0609244306966404,0.13583266322174,0,-8.67361737988404e-19,0.109862144040398,0,0,0,0,0,0,0,0,0,0.0295963487379949,0.199405923102807,0,0,0,0.398807454137398,0,0,0.00686336795706944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135685695351108,0
