,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.249838108662191,0,0,0,0,0,-0.0811280983122191,0,0,0.30606597562032,0.00457622956792765,0,0,1.73472347597681e-18,0,0,0.1323081592435,0,0,0,0,0,0,0,0,0,0,0.195741368802,0.0417674423205504,0,0.125548708461379,0,0,0.0218797434952512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286348396218332,0
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0,0
X16.HK.EQUITY,0,0,-0.0158375025216416,0,0,0,0,0,0,0,0,0,0,0,0.504335151814095,0,0,0,0,0.196597250762236,0,0,0,0,0,0,0,0,0,0.0757819130998788,0,0,0,0,0.206730219079425,-0.17700506189994,0,0.100439688399363,0,0,0.0996222564558888,0,0,0,0,0,0,0,0,0,0,0,-0.0135034693313281
X000001.CH.EQUITY,0,0,0.47391512474893,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0.0551014127799276,0,0,0,0,0,0,0,0,-0.00126409406438918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181268168116945,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0.255154131942637,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147668155393327,0,0,0.0361254891667624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257297240116724,0,0,0.268627945566559,0,0,0,0,0,0,0.0653891312885515,0,0,0,0,0,0,0,0,0,0.119409571763209,0,0,0,0,0,-0.102387654496925
X600016.CH.EQUITY,0,0.111082084701565,0,0.0660097442268615,0.133805322279962,0,0,0,0,0,0.213553606663358,1.38777878078145e-17,0.110768159470747,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133513547335852,0,0,0,0,0,0,0,0,0,0.0915355124222,0,0,0,0,0.257570956240606,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0537936884035839,0,0.228546588835631,0,0.0455242214514332,0,0,0,0,0,0,0,0,0.180616876915266,0,0,0,0,0,0.0454230439773604,0,0,0,0,0,0.234774518016419,0,0,0.0230786029915272,0,0,0,0.0882233350907879,0,0.0568170432125556,0,6.93889390390723e-18,0,0,0,0,0,0.0124103917091895,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.202834002897288,0.308921515671664,0,0.0496704292378142,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.558068050515821,0,0,0,0,0,0,0,0,0,0,0,0,-0.127969512692724,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478512809132797,0,0.110225520803252
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419759530226649,0,0,0,0,0,0,0.299733447717587,0,-8.67361737988404e-19,0,0,0,0,0,0.355785822011678,0,0,0,0,0,0,0,0,0,0,0,0.218260153359364,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275559738149263,0.0883516531208816,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227460727510839,0,0,0,0,0,0.528753807486673,0.0593606093952036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177501646259181,0,0,-0.212077473386729,-0.0142411506775769,0,0.169790837727729,0.109896415837515,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0436074318508985
X601998.CH.EQUITY,0,0.0361232408675864,0,0,0.253259458355436,0,-0.0431841778001262,0.0131172427207128,0,0,0,0,0.110653287433267,-0.00633228124139108,0,0,0,0,0,0,0.0141505729512252,0,0,0,0,0,0,0,0,0,0.0685572585843464,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.535424459864124,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.128163184409418,0.10656911018887,0,0,0,0,0,0,0.230941889619298,0.254412749537848,0,0.0356226774484066,-0.010552488982538,0,0,0,0,0,0,0,0,-0.00945356110035875,0,0.276422514897998,0,-0.0341285281276811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0294208901072464,-0.00293380488471601,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973881347297201,0,0,0.0571876516128432,0,0,0,0,0.0530091380068161,0,0.164952244884669,0.0394458794016513,0,0,0,0,0,0.0057876745633246,0,0,0,0,0,0.33497103566402,0,0,0,0,0.246445509867215,0,-0.0131909674657264,0,0,0,-0.0647355148333354,0,0,0,0,0,0.130514568155426,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179433436979629,0.281357648424671,-0.00990112985040867,0,0,0,0,0,0.270009282243058,0,0,0.396584980692811,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.225947008242364,0.334223162246162,0,0,0,0,0,0.127109932620419,0,0,0,0,0,-0.0778769877396129,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242508786838806,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.018146396586561,0,0,0,0.0443120512068723,0.17614949138881,0,0,0,0,0,0,0,0,0,0,0.168507314601214,0,0,0.177879576438839,0.0879370520395641,0,0,0,0.029671192353625,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269689610119283,0,0,0,0,-1.38777878078145e-17,0,0,0.105258714873773,0,0,0,-0.00304937178330093,0,0,0,0,0,0.304661401319745,0,-0.0287926847597766,0,0,0,0,0.067552403850631,0,0,0,0,0,0,0,0.181188361523997,0.186852623867744,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305546173057268,0,0,0.181599296399443,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0454784374423508,0,0,0,0,0.148767978415504,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.137823760009743,0,0.246244618583032,0,0,-0.0542021836412906,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981074636613052,0,0,0,0,0,0,0.206286347347606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.615978782996238,0,0.0496893748193334,0.0235441733484548,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151193848398809,0,0,0,0,0,0,0,0.21202263733375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13446235441899,0.0221990092487394,0,0,0,0.273645057330991,0.194128829768055,0,0.085876794485795,0,0.144617460244867,0,0,0,0,0,0,0,0,0.0195721499294046
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120009549080975,0,0,0.0590691055597751,0,0,0,0,0,0,0.121977913844964,0,0,0,0,0,0.0857515032817615,0,0,0,0,0,0,0,0,0,0.0405845113855345,0.0857015406345387,0,0.236696526471966,0,0,0,0,0,0,0,0.386423400706959,0,0,0,0.0155708253011574,0,0
X600015.CH.EQUITY,0.144926844214388,0.147896078822113,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.36598531019769,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353027822352505,0.0340217830192836,0,0,0,0,0,-0.040669975843573,0,0,0,3.46944695195361e-18,0,0,0,0,0.0474859640469199,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.196432106972434,0,0,0,0,0,0,0,-0.100115875033302,0,0,0,0,0,0,0.138812053989146,-8.67361737988404e-19,-0.0181408789518452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196437298296551,0,0,0,0,0,0,0,0.401483884762497,0.0769959057501582,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583267288619088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172722266156679,0,0,0.0227694565300985,0,0,0.597869014019028,0,0.010229950717547,0,0,0,0.0418997709810676,0,0.020220222654446,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.45497577032346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035811194396386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321177283659606,0.429072983638625,0,0,0.445593379099614,0.0659147229592027,0
FXI.US.EQUITY,0,0,0,-0.0732127349823483,0,0,-0.299081169607155,0,0.464949569764353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552863306951985,0,0,0,0,0,0,0.0550570151292304,0,0.351389731428742,0,0,0,0.622395972024478,0,0,-0.0338508228055506,0,0,0,0,0,0,0,0,0,0,0.00700481768868162,0,-0.118879519328399,0
CN2YR,0,-0.970820062860096,0,0,0,0,0,0,0,0,0,0,0,-0.909666290354871,0,0,0,0,0,0,0,0,0,0,-0.390275912686676,0,0,0,0,0,0,0,0,0,0,0,0.489531846684441,0,0,0,0,-0.311824310376847,0,0.0966178202658359,1.26363232947326,0,0,0,0,0.43051646626936,-0.287570837757365,0,-0.742004127105002
CN210SLOPE,0,-0.14904157276733,-0.106300202966078,0,0,0,0,0,3.46944695195361e-18,0.169254494609332,0,0,0,0,0.0876477141754328,0,0,0,0,0,0,0,0.0496535800373528,0.0203625456880518,0,0,0,0,0.0537609697512744,0,0,0.444521030057513,0,0,0,-0.148244027851928,0,0,0,0,0,0,-0.137418777265944,0,0,0,0,0,0,0,0,0.565140086773238,0
