,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.102170430148567,0.4059324760778,0.0284130616723409,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0265417516229091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140357439391273,0,0,0,0,0.00781778813821492,-0.030702202701525,0,0.0711976551730729,0.0747988993139727,0,0.0301033513814874,0,-0.071223688026398,0,0
X601318.CH.EQUITY,0,0,0.0928956474749315,0.0279311083829317,0,0,0,0,0.114111142508024,0,0,0.0410858003467881,0.0634719634451476,0,0,0,0,0.057654511521182,0,0.196372851226224,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0480843959424593,0,0,0.0609539144377762,0,0,0,0,0,0.145750640727325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822079447156849,-0.0188829598749378
X601939.CH.EQUITY,0,0,0,0,0.0537963984087132,0,-0.0212247101894253,0,0,0,0,0.121577447146464,0.0146571986459286,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0117540527490755,0.668276554432185,0,0,0.144562300537384,0,0,0.0743206828990029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.148231357431027,0,0,0,0,0.197048793462781,0,0,0,0,0,0.206120654841185,0,0,0.150778593062215,0,0,0.0232933310480037,0,0,0,0.166333439837013,0,0.228533370487375,0,0,0,0,0.0216207715601734,0,0,0,0,0,0,0,0,0.0078859573258322,0.122392081841221,0.0134552063545797,0,0,0,0,0,0,0,0,0,-0.0881405197295297,0,0
X601288.CH.EQUITY,0.214243947617949,0.0889376238282278,0.0287794649588657,0,0,0.0831668271770492,0,0.387823439906506,0,0,0,0.065638672560367,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0444787327094687,0,0,0,0,0,0,0,-0.0108333808275164,0,0,0,0,0,0,0,0,0,0,0,0.0990440120169639,0.030599787982669,0,0,-0.0816027353375039,0
X601628.CH.EQUITY,0,0,0,0,0.104684286611732,0,0,0,0,0,0,0,0,0,0,-0.185545869152669,0,0,0.0364258484977661,0,0,0.032786711183446,0,0,-0.0167197494748078,0,0,0,0,0,0,0,0,0.629325058253233,0.0444192592756383,0,0,0,0,0,0,0,0,0,0,0,0,0.0656005665424409,0,0,0,0.209550991517106,0
X1299.HK.EQUITY,0,0,-0.193584108688437,0.0704728806512215,0,0,0,0,0,0,0.199993457927129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995155727309794,0,0,0,0,0,0.102386228943298,0,0,0,0,0,0,0.0857915579644626,0.0963920366365646,0,0.12553054215578,0.274587084731504,0.086578582022079,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.233764983129394,0.705506117160232,0,0,0,0,0,0,0,0.0117555628332061,0,0,0,0.0464598642857287,0.0121714507669584,0,0,0.0662163239147268,0,0,0,0.0925713988121859,0,0,0,0,0,-0.114914144836529,0.0914006745048255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363118806400017,0
X5.HK.EQUITY,0,0,0,0,0,0.0736304816821971,0,0,0,0,0.0437277856563871,0,0,-0.0920061000488506,0,0,0,0,0,0.170419177455713,0,0,0,0.0934010759041704,0,0,0.181710035834464,0,0.0126303215702794,0,0,0,0,0,0,0,0,0.0127575744595687,0,0.309415518781459,0,0,0,0.211957570979527,0,0,0,0,0.116529927392535,0,0,0,0
X601166.CH.EQUITY,0,0,0.0565748111695675,0.153825202329621,0,0,-0.00783032594769214,0,0,0,0,0.0621951587963469,0.102664928803851,0,0,0.0378619644252109,0,0,0,0,0,0,0,0,0.155690580949112,0,0,0.33753764308879,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
