,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.42521258927653,0.139990397951608,0.0374357758755906,0,0,0,0,0,0,0,0,0,0,0.13679878644015,0,0,0,0,0,0,0,0,0,0.0227986588342354,0,0,0,0,0,0,0.102684595792861,0,0,0,0,0,0,0.0743236126474778,0,0,0,0,0.0601423234036538,0,0,0.147386582510875,-0.159176836751994,0.0420381078601269,0
X601318.CH.EQUITY,0,0,0.0482032379344688,0.154569169215588,0,0,0,0,0.126923857838788,0,0,0.0649979262316963,0.0223179744598292,0,0,0.019271328061618,0,0.123807543822672,0,0,0.181854638447437,0,0,0.119931772232731,0,0,0,0,0,0,0.0572494518028187,0,0,0,0.00564923223542275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120332628307926,0
X601939.CH.EQUITY,0,0,0,0,0.153141892592271,0,0,0,0,0,0,0.12225133315735,0,0.0658431308473757,0,0,0,0,0.0211859038633058,0.000591863384833002,0,0,-0.0370920724536636,-0.0870295917115227,0.572888077392705,0,0.175903107813758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508114210175679
X600036.CH.EQUITY,-3.46944695195361e-18,0.193897289350439,0,0,0,0,0.103301310147938,0.109680526414299,0,0,0,0,0.174469017176779,0.0708835080722766,0,0,0,0,0,0,0,0,0,0,0,0.255928783174878,0,0.060855097851275,0,0.0146661924433357,0,0,0,0,0,0,0,0,0,0.0344061462111606,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.11149264780014,0,0.101824127326078,0,0,0.144668356087045,0,0.341364348842052,0,0,0,0.0871943829961671,0,0,0,0.0873750559847551,0,0,0,0,0,0,0,0,0,0,0,0,0.0531813935017128,0,0,0,0,0,0,0,-0.012992991722043,0,0,0,0,0.0437754352785002,0,0,0.0800402149822582,0,0,0,0,0,0.111098100806169,-0.111486578525512,0
X601628.CH.EQUITY,0.133456738452366,0,0,-0.0328239168237088,0.0337648540080019,0,0,0,0,0.13699150989758,0,0,0,-0.110725702338533,0,0,0,0,0,-0.0526025335235574,0,0,0,0.0721933876263293,0,0,0,0,0,0,0,0,0,0,0,0.656171864906926,0,0,0,0,0,0,0,0,0,0,0,0.107887396858017,0,0,0,0.144046744279314,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.145264623720829,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.103741040180813,0,0,0,0,0,-0.267779873587999,0,0,0.00126033834495629,0,0,0,0,0,0,0.0780117624890623,0.301271671947035,0,0.160631267135883,0.0689715495070319,0.106965440489726,0,0.0521512388048289,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0288840957832517,0.0977327359323798,0.314552230373151,0,0,0,0,0,0,0,0.106570879974666,0,0,0,0,0.232686838003438,0,0.0195971412153162,0,0,0.196106323720469,0,0,0.217364759586958,0,-0.0244549213011634,0,-0.0931485159469799,0.255092400235487,0,-0.0900029134969861,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0341175766896584,0,0,0,0.0920918147351425,0,0,0,0.0402681213249393
X5.HK.EQUITY,0,0,0,0,0,0.0158689510194403,0,0.0406733758905322,0,0.0184273130759454,0,0,0,0,0,0,0,0,0,0,0.203877828812917,0.10784262854647,0.15780950328182,0,0,0,0,0,0,0.0311368033579037,0,0,0,0,0.00373735427656853,0,0,0,0.24503087861564,0,-0.070026224942149,0,0,0.189360670783921,0,0,0,0.0594058964261567,0,0,0,0,0
X388.HK.EQUITY,0,0,4.33680868994202e-19,-0.114121572455214,0,-0.0713711882511614,0.166930802748112,0,0,0,0,0,0,0,0.388918681969778,-0.141873102014293,0,0,8.67361737988404e-19,-0.135564968378404,0,0,0.16830102580916,0.233854167272939,0,0,0,0,0,0.0321083551855155,0,0,0.187938350172155,0,0,0,0,0,0,0,0.00743850367943639,0,0,0,0,0,-0.163828648322319,-0.0373184765341219,0,0,0.158614257786449,0,-0.0323075218552192
