,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.258680047089721,0,0.154907571338412,0,0.128860935897092,0,0,0.276839368715348,0.0858381795193218,0,0,0,0,0,0,0,0,0.00623737681525045,0,0,0,-0.112459712643448,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0321091157723977,0,0,0,0,0,0,0,0,0,0.117835267719497,0.0132263018254491,0,0,0,0,0,0
X601939.CH.EQUITY,0.479933067447809,0,0,0,0,0,-0.0319234161041763,0,0,0,0.16959649233749,0,0.266030956071431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419536210039871,-0.0148084827003488,0,0
X601318.CH.EQUITY,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0.188004255764681,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153701400399647,-6.93889390390723e-18,0.0918269288242618,0,0.16553676649287,0.206706889997074,0,0,0,0,0,0
X601288.CH.EQUITY,0.429820062706987,0,0,0,0.343567904786963,0,0,0,0,0,0,0,0,0,0,0,0.0790510582219041,0,0,0,0.0740733432061116,0.0324996110596968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.32425574217599,0,0,0,0,0,0,0.256786027396847,0.144386445431121,0,0.0711186228949618,0,0.0107021153074825,0,0,0.129187411471221,0,0,0,0,0,0.0379040524599957,0,-0.0213084591997195,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0410315970275573,0,0,0,0,0,0,0,0.0242550846591442,0,0,-0.0217301476726,0,0.0107450096905282
X600036.CH.EQUITY,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0.12224713286293,0,0,0,0,0,0,0,0,0,0,0,0,0.0838465304239906,0,0.058348062604756,0,0,0,0,0,0,0,0,0,0.260910072878029,0,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0835238565259222,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0998919647418337,0,0,0,0,0.088035295664111,0,0,0,0,0,0.177833789753194,0,0,0.0875500427035134,0,0.207098677509334,0,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,0.162050286827792,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115577550186031,0,0.0934607867063746,0,0,-0.395209828601838,0,0,0,1.01753548359702,-0.753566518883313,3.46944695195361e-18,0,0.578991279242705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372415951114094,0,0,0,0,0,0,0,0,0,0.0708456876112744,-0.116017566034622,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0853485873299969,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.250547727023927,0,0,0,0.34819749306441,0,0,0.0648822902294456,0,0,0,0,0,0,0.00769726336131835,0,0,0,0,0,0,0,0.0144846940774381,0,0,0,0,0,0,0.072246919343664,0,0
X601658.CH.Equity,0,0,0,0.21660469998349,0,0,0,0.0455595267625366,0,0,0,0,0,0,-0.0826299930034649,-0.199092916356785,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.836815557652968,-0.143228644397866,0,0,-0.184514563319442,0,0,0,0,0,0,0,-0.188787670031285,0,0,0,0,1.00924710817948,0,0,0,-0.130743527120668,0,0,0.200853120066155
