,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.531492975804669,0,0,0,0.144713644009618,0,0,0.0643511630117971,0.0216180900513962,0,0,0,0.181626677697717,0,0.0318375951621382,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0234498071071198,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.629835102798748,0,0.0652146665498158,0.0161786216685822,0,0,0.230589237623629,0,0,0,0,0,0,0,0,0,0,0,0.052462223127276,0,0,0,0,0,0.0497847847627749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.181102406209372,0,0,0.664101911675629,0,0,0,0,0,0,0,-0.0632082196921679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451461554810188,0,0.14887442334123,0.00667970978419777,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.156782838013021
X5.HK.EQUITY,0,0,0,0,0,0.157771816406221,0,0.228785040473397,0,0,0.23919623456475,0,0.0153174520524,0,0,0,0,0,0,0.0173760588198768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210701692004617,0,0,0,0,0,0,0,0,0,0,0.128821771541064,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.325437293216942,0,0,0,0.0263414198417676,0,0,0,0,0,0,0.0187596105658923,0,0.0737554889197294,-0.0608681521168893,0,0,-0.0511474731405006,0,0,0.24403187477095,0,0,0,0,0,0,-0.220638793560435,0,0,0,0,0,0,0,0,0.145763836964602,0,0,0,0,0,0,0,-0.0207034491293459,0.137199470064151,0,0
X600036.CH.EQUITY,0,0,0.0386690761829529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869073683342064,0,-0.125892128873849,0,0,0,0,0.605380882547532,-0.0313386462904535,0,0,0,0,0.215872775291672,0,0,0,0,0,0,0,0,0,0.0840550585415882,0,0,0.182378329500772,0,0,-0.000644411625264406,0,0.115110297374851,0,0.0223070570013767,4.33680868994202e-19
X1299.HK.EQUITY,-0.00857889618587041,0,0,0,0.191141544620575,0,0,0,0,0,0,0,0,0,0,0,0,0.145102973280461,0,0,0,0.0805757199637444,0,0,0,0.0372870857043612,0,0,0.0509359267344161,0,0.0961098080089034,0,0,0,0,0,0,0.448556032005997,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.000676999505382331,-0.0310358511700491,0,0.00796828515989165,0,0,0,0,0.134477665943903,0,0,-0.037122640753345,0,0.32011754041061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627618604182444,0.198006478657809,0,0,0,0,0.236738752037758,0,0.0876848486756041,0.0750362283244507,0,0,0,0,0,0,-0.00312700947091272
X601328.CH.EQUITY,0.374622215458643,0,0.144511000131311,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.435536167753613,0,0,0,0,0.0408623676274998,0,0,0.119227184264488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532067588843857,0,0,0,0,0,0.111549574890952,0,0,0,0,0.0156789424206894,0,0,0
