,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155373920631799,0,0.0949452014788358,0,0.0376276317736056,0,-0.0910357402039636,0,0,0,0.419732550601348,0,0,0,-0.119615108588162,0,0,0,0,0,0,0,0,0,0,0,0,0.106410605442722,0,0,0,0,0,0,0,0,0.135120006793425,0,0,0,0,0,0.170004277521946,0,0,0.0390201404632709,0,0,0,0,0.0368739716708314,-0.0487209190017846
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0,0,0
X601939.CH.EQUITY,0.138271942461779,-8.67361737988404e-19,0,0.363780574197402,0,0.0718519491530964,0,-0.078389835326318,0,0,0,0,0,0,0.0889833492164951,0,0,0,0,-0.0197941166055532,0,0.102215009065503,0,0,0,-0.0883329006829451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154250555642056,0.491689979276496,0,0,0,0,0,0,0,0,0,0.00175329820560282,0,0,0
X601288.CH.EQUITY,0.458760643160361,0,0.177249091219521,0,0.0771207910845597,0.123707803115393,0,0,0,0,0,0,0,0,-0.0603973745832621,-0.0412983369069494,0.0251386736600286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105560460728558,0,0,0,0,-8.67361737988404e-19,0.181905512215536,0,0,0,0,0,0,0,0,0.105211467007539,0,0,-0.0119752807763209,0.109893443629258
X5.HK.EQUITY,0,-0.068286496701147,0.0198295902902247,0.292314213981882,0,0,0,-0.182136549979653,0,0,0,0,0.138068073277121,0,0,0,0,0,0,0,0.604657999540882,0,0,0,0,0.180104411727486,0,-0.0423701809810119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209685639851485,0,-0.102750817562518,0,0,0,-0.0217445300340402
X601988.CH.EQUITY,0.177724460570788,0,0.122289611962196,0.12099334306512,0,0,0,0,0.0953127090508764,0,0.0971489371404977,0,0,-0.271839621191612,0,0,0,0,0,0,0,0,0.0767442939614921,0.270248577644138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132118863697898,0,0,0,0,0,0,0,0,0.0249235479956979,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0808086932600476,0,0,0,0,0.00696696078546909,0,0.291963810908962,0.223803882474623,0,0.0365530041874941,0,0,0.0830543250852952,0,0.000665735392896348,0,0,0,0,0,0,0,0,0.0792130066607337,0,0,0.0369389346902171,0,0,0,0,0,0,0,0,0,0,0,0,0.117830538572179,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0335423345757389,0.0695966944139723,0,0,0,0.138509593146224,0,0,0,-0.145106222741871,0,0,0,0.370200993849771,0,0.251920708950563,0,0.0424655785988173,0,0,0,0,0.103119087102697,0,0,-0.00418108623669059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0131758187557626,0.404004175062241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052751853882387,0.0594810676887707,0.0436979819787038,0,-0.0436230712417689,0,0,0,0,0,0,0,0,0,0.0505270366699579,0,0,0,0,0,0,-0.178294143155347,0,0,0,0,0,0.160513797745126,0,0,0.216414120055526,0,0,0,0,0.055912312143592,0.155503159732146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249479620003366,0,0,0,0,-0.0135870058434796,0,-0.0323973155350714,0,0.0745531228873986,0,0,0,0,0,2.16997108536589e-05,0,-0.135504689892938,0,-0.0266631687323882,0,0,-0.137634461246375,0,0,0,0,0,0,0,0,0.0250205547721284,0,0,0,0.0462787612494554,0.0482913419190944,0,0,0,0,0,0,0,-0.0125561614717025
X601166.CH.EQUITY,0,0,0.0325434217301463,0,0,0,0.463698845792348,0,0,0,0,0,0,0,0,0.232970895707331,0,0,0,0.0140876408690971,0,0,0,0,0,0,0,0,0.04813643817025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178765164061501,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0261349682124733,0,0,0.0655370005722538,0,0,0,0,0,0,0.287681134521394,0,0,0,0,0,0,0,0,0.154361861339279,-0.120118163855457,0.122348322153668,0,0.171361127987988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208416501007249,0.155551048245366,0,0.0104551427096612,0,0,0,0,0,0.0314955845539402,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.022118224941188,0.167269114753507,0,0,0,0,0.364882193445904,0,0,0.0251200516832424,-0.00251008072378678,0,0,0,0,0,0,0,0,0,0,0,0,0.160248518502165,0.0389069120570323,0,-0.0754089455749268,0,0,0,0.0273727821316748,0,0,0,0,0,0,0,0,0,0,0.0230971002983528,0.049238599252858,0,0.232743314369686,0,0,0.0665570744805667
X000002.CH.EQUITY,0,0,0,0,0,-0.227040438510175,0,0,0,0,0,0,0.0132728671300086,0,0,0.22169116503242,0,0,0.150048579811974,0.0122897612845465,-0.0904693871275459,0,0,0,0.0167120221098936,0,0,0,0,0.171837999431779,0,0,0,0,0,0.282529726546506,0,0,0,0,0,0.0464891139776639,0.0590397745771651,0.0418153674337321,0,0,0,0,0,0.038279171812909,0,0,-0.00231413328958355
X000001.CH.EQUITY,0,0.0532322029162954,0.0900185343634653,0,0,0,0.104286913719569,0,0,0,0.128587847862485,0,0,0,0,0.106405948473609,0,0,0,0,0.139576460998247,0,0,0,0,0,0.162182849257652,0,0,0,0,0,-0.146631961474903,0,0.0513846862169784,0,0,-0.18890341388263,0,0,0,0,0,0,0,0,0,0.26089441587973,0,0,0,0,0.0372651985181255
X601601.CH.EQUITY,-0.0690829678625051,0,0,0,0,0,0,0,0.515841735418365,0,0.0299047384509864,0,0,0,0.272342158296685,0,0,0,0,0,0,0,0,0,0,0,0,0.255015465622365,0,0,0.177605225070304,0.0142830911088503,0,0.0287211263809172,0,0.0671113332783247,0,0.143887982328122,0,0.105441961380435,0,0,0,0,0,0,-0.0248478420022308,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.341632876656837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700320242599208,0,0.181630963916543,0,0,0,0,0.208006739531954,0,0.0653322946185253,0,0,0,0.161412311288439,0.0264170420873507,0,-0.100812895123151,0,0,0,0,0,0,0,0,0.110108028685178,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.159857985691415,0,-0.275339519882651,0,0,0.108072771879449,0.187558873144752,0,0,0,0.0748642090057048,0,0,0.0765767556056915,0,0.0953036810594487,0,0,0,0,0,0,0.239258514803431,0,0.462280807842132,0,0,0,0,0,0.0724835530355222,0,0,0,-0.295053589645007,0,0,0.354587139384357,0.0304931433291776,0,0,0,0,-0.164358793200178,0,0,-0.116783340528544,0,-0.0128473254469231,0
X388.HK.EQUITY,0,0,0.183927326570543,0,0,0,0,0.195517872925078,0,0,0,0,0,0,0,0,0.0286473293974345,0,0,0,0,0,-0.161032072959736,0,0,0,0,0,0,-0.121332083010403,0,0,0.139703328684547,0.0231802961100443,0,0,0,0,-0.296419772998126,0,0,0,0,0.407207729015808,0,0,0,0.0135167646635438,0,0,0,-0.0923863508068814,3.46944695195361e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534212086337041,0,0,0.0677301141996916,0.0183326827151166,0,0,0,0,0,0,0,0,0,0.146643703180264,0,0,0,0,0,0,0,0,0,0,0.304087991184541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581458811200405,0.0602793890142613
X11.HK.EQUITY,0,0,0,0,0,-0.0486409798250835,0,0,0,0,0,0,0,0,0,0,0,0.0193499332392267,0.0592908958757014,0,0,0,0,0,0,0.782688937639174,-0.0636474087307519,0,0,0,0,0,0,0.0556391563680778,0,0,0,0,0,-0.029871188963554,0,0,0,0,0,0,0.0785156665449152,0,0,0.12460886682696,-0.152782342112394,-0.108119578042975,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0.0364805925634665,0,0,0,0,0,0,0.182124662107841,0,0,0,0,0,0,0,0,0,0,0.22017133766359,0,0,0,0,0,0.0203120062292389,0,0,0,0,0,0.22024856606904,0,0,0,0,0,0.12755625183032,0,0,0,0,0,0,0,0,-0.064386358798902,0,0
X267.HK.EQUITY,0.00328150694337186,0,0,0,0,0,0,0.260003369805381,0.0877306438264835,0,0,0,0,0,0.095458353483139,0,0,0.0394543091062447,0,0,0.458958503454432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135418214227503,0,0,0,0,0,0,0,0,0,0,0,0.150667594235942,0,0,0.00400241513422654,0.0883150612227631,0.110892905160709,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.498499983532702,0,0,0,0,0,0,-0.0155664290904569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439903826824046,0,0,0,0,0.109501384532181,0,0.113707906567068,0,0,0.00285843771788367,0,0,0.316753211506177,0,0.0531668490212034,0,0,0
X600030.CH.EQUITY,0,0.097424704164869,0,0,0,0,0.0368489180847901,0,0,0,0,0,0,0.0455792557952911,0,0,0,0,0,0,0,0.0533411204405491,0,0,0,0,0,0,0,0,0,0,0,0.150293260828221,0,0,0.484382560076814,0,0,0,0.0171766591467311,0,0,0,0.00663316693461035,0,0,0.103391123697695,0,0,0,-0.0936288685075766,-0.0112608109798372
X2388.HK.EQUITY,0,0,0,0,0.16972580392587,0,0,0.185328916267506,0,0,0,0,0,0,0,0,0,0.152184623311345,0,0,0.360389952320998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208548949713698,0,0,0.07808464055544,0,0.149386409367079,0,0,-0.131802722581239
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0594717098476268,0,0,0.160124612809014,0,0,6.93889390390723e-18,0.415378007655303,0,0,0,0,0,0,0,-0.147748420215102,0,0.274559047388759,0,0,0,0,0.0460353234251171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732503922709741,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.108357974509437,0,0,0,0,0,0,0,0,0.195273953573673,0.0245097731802693,0.19020772454119,0,0,0,0,0,0,0,0.0586024857287478,0,0,0,0,0,0.0492226345583984,0.0577625875125435,0,0,0,0,-0.0363581666320898,0,0,0,0,0.0252506452609516,0,0,0.0333667436409947,0,0,0,0.151792662277216,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178837803185662,0,0,0,-0.109043769552815,0,0,0.202705848872549,0,0,0,0,0,0,0,0.119932044545327,0,0,0,0,0,0.17600501796783,0,0,0,0,-0.0601010490827489,0.204648102293815,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0583227404778638,0.280177979468957,0,0,0,-0.321378542873683,0.121540756589186,0,0,0,0.341246121413311,0,0,0.0110253790182616,0,0,0,0,0,0,0.0252576177830422,0,0,0,0,0.0153032874342505,0,-0.102972855900343,-0.046121780211492,0,0,0,0.0540038947737269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11813041653285,-0.0490351227982253
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0552728974500425,0,0,3.46944695195361e-18,0,0,0,0,0,0.00417126838650565,0,0,0,0,0,0,0,0,0.0417612103535117,0,0,0.120712711976575,0.0915644286657575,0,0,0,0,0,0,0,0,0,0,0.128037480587828,0,-0.175881855907291,0.0078362880995167,0,0,0.511787413069665,-0.103593103958053,0,0,0,0,0,0.0188611440583362,-0.0731122205147765,-0.0838976840123418
X12.HK.EQUITY,0,0,0.0671023165949327,0.0957810963069852,0,0.0411301722105832,0,0.495690455304613,0,0,0,0.134616975362732,0,-0.103016020448696,-0.191452834860013,0,0.123808191941603,0,0.0367739586705354,0,0,0,0,0,0,0,0.0582101658581673,0,0,0,0,0,0,0,0,0,0,0.160845556794152,0.135886204741298,0,0,0,0,0,0,0,0,0,0,-0.0126612980713051,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.029176268058653,0,0.0940501579022765,-0.0189931807322972,-0.113656562579641,0.0374282070782058,0,0,0,0,0,0,0,0,-0.144296362553031,0,0,-0.639068459614067,0,0,0.643343573339319,0,0,0,0,0,0.0237379217539431,0,0,0,0,0.140133540704186,0.361799823890627,0,0,0,0,0,0,0,0,0,0,0,-0.0897875842210361,-0.0471866804198181,0,-0.104470302877581,0
