,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.346891750916587,0.0726557379939092,0.0689411108116547,0.0493850436085032,0,0,0,0,0,0.242237151516379,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.00358993324306991,0,0.030669921863022,-0.0285442843623176,0,0,0,0.00347692770198657,0,0,0,0,0,0,0,0,0,0,0,-0.00594244520552922,0,0.0425015788106991,0,0,0,0,0,0,0.158346610259866,0,0
X601939.CH.EQUITY,0.435633518975772,0,0,0.130469644295774,0,0,0,0,-0.0228880393585896,0,0.151206431009327,0,0,0,-0.0705092626236518,0,0,0,0,0,0,0,0,0,0.18801829283886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00291413551179587,0,0,0.0889727387193949,0,-0.00780133464905814,0.0201047809224604,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296149765786493,0.0899161329397426,0,0,0.180637735185678,0,0,0,0,0,0,0,0,0.192199650630783,0,0,0,0,0,0.0480670023086965,0,0,0,0,0,0,0,0,0,0,0,0,0.123359704732642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.371113010728665,0,0,0,0,0,0.247083189842368,0,0,0,0,0,0.142396639489779,0.120173452424882,0,0,0,0,0,0,0,0,0,0,0.0982764348209774,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.497778374946415,0,0,0,0,0,0,0.036613598448781,0.0162113189410317,0,0,0,0,0,0.343052909510067,0
X600036.CH.EQUITY,0,0.0666057438789754,0,0,0,0,0,0,0,0,0,0,0.198823044988912,0,0,0,0.00719732216201934,0,0,0,0,0.2726447573467,0,0,0,0,0,0,0,0,0,0.282118406167758,0,0,0,0,0,0,0,0,0.0709436982224092,0,0.0461620996101539,0.0058861219284171,0,0,0,0.0991522776790526,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0927436808794297,0,0,0,0,0,0,0,0,0,0.369640240758102,0,0,0,0.040498785752382,0,0,0,0,0,0.00394681474667012,0,0.0460453236472137,0,0.0832192789915479,0,0,0,0,0.198770567652701,0,0,0,0,0,0,0,0,0,0.164583927224239,0.0398060583409457,0
X601658.CH.Equity,0,0,0,0.162558193720145,0.17805650455213,0,0,0,0,0,0,0,0,0.120171548356832,0,0,0,0,0,0,0,-0.0818269523064677,0,0,0,0,0,0.0300824374015481,0.0969920599002086,0,0,0,0,0,0,0,0.281579912186285,0,0,0,0,-0.00651044585688277,0,0,0,0,0,0,0.431196704774404,0,0,0,0
