,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.393883146183277,0,0,0.347608346952711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397425180628306,0,0,0.112612871453262,0,0,-0.256987191861591,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.226183724277015,0,0,0,0,0.0598441734666563,0,0,0,0,-0.129447189406782,0,0,0,-0.0208659927906748,0,0.0105021361358271
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276419549339133,0,0,0,0.097637255278173,0,0,0,0,0,0,0,0,0.106639818685055,0,0,0,0,0,0,0.0355802291017996,0,0,0,0,0.331492278626124,0,0,0,0,0,0,0.0306246329485117,0,0.133059702451193,0,0,0,0.00309939259002022,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285530076954105,0,0.0469476139557138,0,0.0222517002392036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181103991305247,0,0,0,0,0,0,0,0,0,0,0,0,0.139637145507606,0.00963091289911215,0,0,0.112471020894211,0,0,0,0,0.030356690222407,0.263829177325111,0,-0.0325489117337591,0.14057106041844
X5.HK.EQUITY,0,-0.19297684391054,0,0.405266406259563,0,0,0,0,-0.221048772342088,0.312025958198976,0,0,0,0,0,0.190020778125094,0,0.258310450793944,0,0.0838206578074044,0,0,0.423710278065049,-0.210823079688135,0,0,-0.0198059396810272,-0.00392953738203941,0,0,0,0,-0.0546973746022889,-0.157121131213558,0,0,0,0,0.0130148492805434,0,0,0.126815214425571,0,0,0,0,0,0,-0.121343991766772,0.0449055604734274,0,0
X601988.CH.EQUITY,0,0,0.0674637854148488,0.300544690977114,0,0,0,0,0,0.14803549661536,0.188527801756949,0,0.0885901612057329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120399705876825,0,0,0,0,0,0,0,0,0,0,0,0,0.0433856542604898,0,0,0,0.0710465334075163,0,0,0,0,0,0.00306434137833808,0.156893720905275,0.0658062051819726
X600036.CH.EQUITY,0,0.29780571562779,0,0,0,0,0,0,0,0,0,0.151809623199487,0,0.0304884025553918,0,0,0.0255580642122581,0,0.0332572609269882,0,0,0,0,0,0,0,-0.0424289827636088,0,0,-0.0208962781505883,0.0123682325284752,0.196371348491753,0.115365342560591,0,-0.169303559550412,0.0339235002451642,0,0,0,0.200240790066537,0,0,0,0,0,0,0,0,0,0.188918455438277,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042369914255932,0,0,0,0.28563613601955,0.135558739831343,0,0.297837928261541,0,2.16840434497101e-19,0.151099929286153,0,0,0,0.0802505512582655,0.0288675584793976,0,0,0,0,0,0,0,0,0,-0.155058173163494,0,0,0,0,0,0,0,0,0,0,0,-0.150910380114498,-0.00984125142400926
X601628.CH.EQUITY,0,0,0,0.00960302776198959,0,0,0,0,0,0,0.0185335442551941,0,0.00546492705212212,0,0,0,0.165858263003347,0,0,0,0,0,0.0478151703054666,0,0,0,0,0,0,0,0.0102209391590077,0,0,0,0.0460668171886192,0,0,0,0,0.337129421127617,0,0,0,0,0,0,0,0,0,0.14390477871716,0,0.00408113178764444
X601328.CH.EQUITY,0.123174907563506,0.00139341226177232,0.0170617901095459,0,0.0874443991628775,0.419868873544223,0,0,0,0,0,0.125536242927465,0.103717419488567,0,0,0,0,0,0,0,0,0.015712137319136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171739220962895,0,0.0611821262733603,0.0177677524184215,0,0.121133077763137,0,0,0,0,0
