,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.517236300184603,0,0.101378373048619,0.0736012468994478,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0175000711596384,0,0,0,-0.0330201297776794,0,0,0.0589942418286054,0,0,0.0271096586965257,0,0,0,0,0,0.0688165133113757,0.0872305427452568,0,0,0,0,0,0,0,0.0161541830141134,0,0,0.0908054446052602,0.101211740161802,0.11305686582026,0,-0.164158818595124,0.0170612425993159,0
X601318.CH.EQUITY,0,0,0,0,0.0460488791467278,0,0,0,0.13434361945958,0,0.112991097588753,0,0,0.0902886476505601,0,0,0,0,0.0827148231024359,0,0.26130962023977,0,0,0,0,0,0,0.0705719374505146,0,0,0,0,0,0,0,0.0554052141653486,0,0,0,0,0,0,0,0,0,0.0478568743153592,0,0,0,0,0,0.0882686825484936,0
X601939.CH.EQUITY,0.0230394210631688,0,0,0.420939096168347,0,0,0,0,0,0,0.170979747154882,0,0,0,0.0339464590207895,0,0,0,0,0.0297912254171532,-0.119491459692198,0,0,0.23420272605588,0.329225552330793,0,-0.0550607912757072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134636565457332,0,0,0,0,0,0,0,0,0,0.0665113162757154,0.0645074098007006
X601288.CH.EQUITY,0.166737260005964,0,0.129124529808693,0,0,0.0517556726621339,0,0.293139502186015,0,0,0,0,0,0,-0.0453272263347949,0.088263634210741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803971508064901,0,0,0,0.231292228483676,0,0,0,0,0.0424837360234049,0,0
X600036.CH.EQUITY,0,0.117037017101576,0,0,0,0.0802990723813648,0.0735876956693219,0.128335738671791,0,0,0,0,0,0.167029903078579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342879213568876,0.0754593444830002,0,0,0,0,0,0,0,0,0,0,0.126272370626569,0,0,0,0,0,0,0,0,0,0,0.0420532502504287,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163219600407358,0,0,0,0.187490991837927,0,0,0,0,0,0,-0.070740395339242,0.00617482789843643,0,0,0.135650418376779,0,0,0,0.575769313232471,0,0,0,-0.0274888032263021,0.113591424602982,0,0,0,0,0,0,0,0,0,0.0335337756713283,-0.0414222617340495
X1299.HK.EQUITY,0,0,-0.222765194370267,0,0,0,0,0,0,0.137957646725871,0,0,0,0,0,0,0,0,0,0,0,0.0782809348422454,0,0,0,0,0.0602563355038488,0,0.054811165559931,0,0,0,0,0,0,0,0,0,0.153134305384551,0,0.225438918144432,0.200791449636164,0.0864360911358343,0.0932976144617192,0.0588157881551015,0.0104374250431131,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0322804561018379,0.0812830617831843,0.0103301632542972,0.137120058559621,0.360591724996842,0,0,0,0,0,0,0,0,0,0,0.219706752057239,0,0,0,0,0,0,0,0,0,0,0,0.0688729104124631,0,0,0,-1.73472347597681e-18,-0.121936587394784,0,0,0.173675847291095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564418997714433
X5.HK.EQUITY,0,0.00067804732178612,0.00358775074427979,0,0,0,0,0,0,0,0,0,0,0.0921393085376968,0.0274447085120852,0,0,0,0,0,0,0.00714835404045272,0.0978046005567483,0,0,0,0.0415430145319831,0,0,0,0,0,0,0,0,0,0,0,0.442789170460661,0,0,0.237731334949496,0,0.163464700971835,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.19266261765833,0,-0.0644571813483847,3.46944695195361e-18,0.123302795338469,0,0,0,0,0,0.385382728938087,0,0.0262313750271721,0,0,0,0,-0.094222507316095,0,0.120916375815264,0,0,0,0,0.178044515025275,0,0,0,0,0,0.17533355791512,0,0.0534372563620347,0,0,0,0,0.0626331053461439,0,0,0,0,0.0513642289144048,0,-0.225222495644535,0,0,0,0.188037657354169,0,-0.0683592178051708
X601658.CH.Equity,0.188505871623276,0,0,0,0.192973420405313,0,0,0,0,-0.0478165644041087,0,0.336361071344289,0,0,0,0,-0.0169668540892077,0,0,0,0,0,0,0,0,0,0,0,0,0.149028699118661,0.109788668698594,0,0,0,0,0,0,0,-0.0972880816321996,0,0,0,0,0,0,-0.0628057947863823,0,0.0784435773543932,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0581204540904993,0,0.127897430460029,0,0,0,0,0,0.0867304593466798,0,0,0.138204440857013,0,0,0,0.0422762272646737,0,0,0,0,0,0,0,0,0,0,0.188964635349941,0,0.398903381745814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182966928039388,0,0,0.0439266390198141
