,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.217060787414759,0,0,0,0,0.394590400094982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265769199469939,0,0.0258768930159763,0,0.0126566230338598,0,0,0,0,0,0.0687262755396374,0.0539610945215239,0,0,0,0,0,0,0.0268652008545077,0,0,0,-0.0946011089859849,0,0,0,0
X601318.CH.EQUITY,0,0,0.322478633647588,0,0,0,0,0,0.0357405383021361,0,0.0865455397429815,0,0,0,0.224084078055858,0,0,0,0,0,0,0,0,0,0,0,0,0.0840977832437995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141163147159923,0,0,0,0,0,0,0,-0.00702213303915326
X601939.CH.EQUITY,0.285248317405791,0.222897848610213,0,0,-4.33680868994202e-19,0,0,0.497142297586459,0.0806782330184491,0,0,0,0,0,0,0,0,0.0303285266961664,0,0,0,0,0,0,0,0,0,0,0,0,-0.021022486527536,0,0,0,0,0,0.0560316516337619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188470766997242,0,0
X600036.CH.EQUITY,0,0.00477054937775062,0,0,0,0.16663175528432,0,0,0.0614689083292847,-0.108139763044882,0,-0.0854251232753634,0.138599471408865,0,0,0.140443095335007,0,0,0,0.163963317894605,0,0,0,0,0,0.405694073337154,0,0.040470889113532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687535062771123,0,0,0,0,0,0,0,0,0,0,0,-0.00778820870829827
X601288.CH.EQUITY,0,0,0.0309270670781725,0,0,0,0,0.5237718865615,0,-0.0662998301645335,0,0.00680108154531026,0,0,0,0,0,0,0.0168263653400304,0.0419879864011358,0,0,0.0734018927995475,0,0,0,0.109434665583398,0.111887924930034,0,0,0,0,0,0,0,0,0.0589530827722522,0,0,0,0,0,0,0,0,0,0,0.0216885172979441,0.012693897710883,0.0287498619347513,0.0372853031455854,0,0
X1299.HK.EQUITY,0,0,-0.0810743432083897,0,-0.0155435791680017,0,0,0,0,0.219334406671794,0,-0.0627342664497265,0,0,0,0,0,0,0,0,0,0,0.170913674748486,0,0,0,0,0,0,0,0.0232191636247871,0,0,0,0,0,0.130854810572203,0.0270252686833865,0,0.20652346692826,0,0.205345586409491,-6.93889390390723e-18,0,0,0,0,0,0.199721329745696,0,-0.0783334578332733,0,0
X601628.CH.EQUITY,0.10792269356928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171706326897778,0,0,0.236304896174032,0,0,0,0,-0.129245305055788,0,0,0,0,0,0,0,0,0,-0.0167152974763543,0,0.574984089390284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152926509055772,0,0
X601988.CH.EQUITY,0,0,0.0751203284630493,0,0.441516508026255,0,0,0,-0.0912054585136415,0,0,0,0,0,0,0,0,0.279326941409198,0,0,0,0,0,0.0456271824913866,0,0,0.0831935417496937,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00190102599017071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,3.46944695195361e-18,0.0521827576840074,0,0,0,0,0,0,0,0.196825865345615,0,0,-6.93889390390723e-18,0,0,0,0,-0.00774381754523301,0,0,0,0.217468670456597,0,0.0672000703057131,0,0,0,0,0,0,0,0,0,0,-0.11482655420818,0.184149361490822,0,0,0,0.218393604318106,0.184423160795138,0.0397934295296024,0,0,0,0,0.114998737714616,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.225433497755478,0,0.34652023721031,0,0,-0.0551059002216982,0,0,0,0,0,0,0,0,0,0.176845337863887,0,-0.13425329995458,0,0,0,0,0,0,0,0,0,0,0.111412550824833,0,0,0,0,-0.109134547980165,0,0.0757977851275184,0,0,0,0,0.0859536543384369,0,0.10801128822156,0,0,0,0,0.165050973966896,-0.156330276911036,0
