,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0231464832549811,0,0.188283825891363,0.0409737528661069,0.00095276276452937,0,0,0,0,0,0,0,0,0,0,0.165017397914769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503517960010709,0,0,0,0,0,0.0934024596157996,0,0,0,0,0.0321095225740842,0,0.132811836941671,-0.0347751508935134,0,0
X601318.CH.EQUITY,0,0,0,0.160158710862822,0,0,0,0,0.127782707202466,0,0.0524808625847051,0,0.115886475540979,0,0,0,0,0.0668052951075042,0,0.262128777735777,0,0,0,0,0,0,0,0.0216795398621213,0.00122413583915005,0,0.135555217903577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318644062724319,0,0,0.0784335810908894,0
X601939.CH.EQUITY,0,0,0,0,0.126096622652465,0,0,0,0,0,0.0955901797485966,0,0,0.101427697439944,0,0,0,0,0,0,0.00131682123193112,-0.0303318763387572,0.535922986410364,0,0,0,0.167153290880603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.205726988689744,0,0,0,0,0.133273980249001,0.111461732655862,0,0,0,0,0.179403997092195,0.0888689104183751,0,0,0,0,0,0,0,0,0,0,0.261687051960896,-2.16840434497101e-19,0,0,1.73472347597681e-18,0.0737417531422076,0,0,0,0,0,0,0,0,0,0.0236961046376348,0,0,0,0,0,0,0,0,0,0,0,0,0.00106843426404117
X601288.CH.EQUITY,0,0.0795464310429195,0.124584844247671,0,0,0.104458230598844,0,0.366463876260452,0,0,0.0610799142901233,0,0,0,0,0.0591174285242806,0,0,0,0,0,0,0,0,0,0,0,0.0700691055597822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097676000978751,0,0,0,0,-0.0695104923153167,0
X601628.CH.EQUITY,0,0,0,0,0.107040680561886,0,0,0,0,0,0,0.103379990980813,0,-0.0634187944687961,0,0,0,0,0.0296090887494178,0,-0.0561535509573726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635887432679589,0,0,0,0,0,0,0,0.0211428689746187,0,0,0,0.162783094444884,0,0,0,0,0.238220887030122,0.0299427875966285
X1299.HK.EQUITY,0,0,0,0,-0.0122491539995992,0,0,-0.033216088184052,0,0,0,0.197236207736649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150410259893715,0,-0.0815596820067384,0,0,0,0.0828137250754381,0,0,0,0,0,0,0,0.12578517239495,0,0,0.132962942506749,0.281640421816045,0.062372301753382,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0248197423293643,0.255865732942976,0.131431762669375,0,0,0,0,0,0,0,0,0,0,0,0,0.176143960660005,0,0,0,0,0.111547826182677,0,0.116978764273901,0.182719493601129,0,0,0,0,0.0994730896968678,0,0,0,0,0,0,0,0,0,0.00142955540368802,0,0,0,0,0,0,0,0,0,0,0,0.0523173716372106
X5.HK.EQUITY,0,0.0522980904862249,0,0,0,0.0461779734930422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12394681724512,0,0,0,0.105098453041,0,0.121675142807557,0,0,0.00766748954437744,0,0,0,0,0,0,0,0.0447190531029299,0,0.273741266073645,0,-0.0583728312894897,0,0,0.15855230171835,0,0,0,0,0.095926624929447,0,0,0,0
X601166.CH.EQUITY,0,0,0.0447677001402221,0.0234899901885342,0,0.00837325578205345,0,0,0,0,0.0274581801420151,0,0.125524601424674,0.0835913881217347,0,0,0,0,0,0,0,0,0,0,0.165126981617283,0,0,0.400648726022299,0,0,0,0,0,0,0.0344734877063939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
